Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.75,-0.2643368658674651,-0.2643368658674651
2025-01-07,2.0,-0.5090075316485104,-0.5090075316485104
2025-01-08,3.0,-0.1827799772737833,-0.1827799772737833
2025-01-09,2.25,-0.42745064305482866,-0.42745064305482866
2025-01-12,4.25,0.22500446569462562,0.22500446569462562
2025-01-13,2.5,-0.3458937544611469,-0.3458937544611469
2025-01-16,1.5,-0.6721213088358741,-0.6721213088358741
2025-01-19,2.25,-0.42745064305482866,-0.42745064305482866
2025-01-20,6.0,0.7959026858503981,0.7959026858503981
2025-01-21,2.25,-0.42745064305482866,-0.42745064305482866
2025-01-22,1.5,-0.6721213088358741,-0.6721213088358741
2025-01-23,3.75,0.06189068850726206,0.06189068850726206
2025-01-26,4.0,0.14344757710094386,0.14344757710094386
2025-01-27,3.0,-0.1827799772737833,-0.1827799772737833
2025-01-28,2.25,-0.42745064305482866,-0.42745064305482866
2025-01-29,2.25,-0.42745064305482866,-0.42745064305482866
2025-02-02,9.5,1.9376991261619432,1.9376991261619432
2025-02-03,2.25,-0.42745064305482866,-0.42745064305482866
2025-02-04,2.25,-0.42745064305482866,-0.42745064305482866
2025-02-05,1.75,-0.5905644202421922,-0.5905644202421922
2025-02-06,2.0,-0.5090075316485104,-0.5090075316485104
2025-02-09,2.75,-0.2643368658674651,-0.2643368658674651
2025-02-10,1.75,-0.5905644202421922,-0.5905644202421922
2025-02-11,3.0,-0.1827799772737833,-0.1827799772737833
2025-02-16,2.75,-0.2643368658674651,-0.2643368658674651
2025-02-17,3.25,-0.10122308868010152,-0.10122308868010152
2025-02-18,1.5,-0.6721213088358741,-0.6721213088358741
2025-02-19,2.5,-0.3458937544611469,-0.3458937544611469
2025-02-20,2.75,-0.2643368658674651,-0.2643368658674651
2025-02-23,1.5,-0.6721213088358741,-0.6721213088358741
2025-02-24,3.5,-0.01966620008641973,-0.01966620008641973
2025-02-25,4.75,0.3881182428819892,0.3881182428819892
2025-02-26,3.0,-0.1827799772737833,-0.1827799772737833
2025-03-02,3.0,-0.1827799772737833,-0.1827799772737833
2025-03-03,5.75,0.7143457972567163,0.7143457972567163
2025-03-04,5.25,0.5512320200693528,0.5512320200693528
2025-03-05,5.75,0.7143457972567163,0.7143457972567163
2025-03-06,3.5,-0.01966620008641973,-0.01966620008641973
2025-03-09,4.0,0.14344757710094386,0.14344757710094386
2025-03-10,6.75,1.0405733516314435,1.0405733516314435
2025-03-11,2.75,-0.2643368658674651,-0.2643368658674651
2025-03-16,3.5,-0.01966620008641973,-0.01966620008641973
2025-03-17,2.75,-0.2643368658674651,-0.2643368658674651
2025-03-18,1.75,-0.5905644202421922,-0.5905644202421922
2025-03-19,2.25,-0.42745064305482866,-0.42745064305482866
2025-03-20,2.25,-0.42745064305482866,-0.42745064305482866
2025-03-23,3.0,-0.1827799772737833,-0.1827799772737833
2025-03-24,1.75,-0.5905644202421922,-0.5905644202421922
2025-03-25,2.25,-0.42745064305482866,-0.42745064305482866
2025-03-26,2.75,-0.2643368658674651,-0.2643368658674651
2025-03-30,5.75,0.7143457972567163,0.7143457972567163
2025-03-31,3.0,-0.1827799772737833,-0.1827799772737833
2025-04-01,3.25,-0.10122308868010152,-0.10122308868010152
2025-04-02,9.5,1.9376991261619432,1.9376991261619432
2025-04-03,9.25,1.8561422375682615,1.8561422375682615
2025-04-06,14.75,3.650393786629261,3.650393786629261
2025-04-07,8.75,1.6930284603808978,1.6930284603808978
2025-04-08,22.5,6.178657333033397,6.178657333033397
2025-04-09,10.75,2.345483569130352,2.345483569130352
2025-04-13,9.25,1.8561422375682615,1.8561422375682615
2025-04-14,4.25,0.22500446569462562,0.22500446569462562
2025-04-15,3.0,-0.1827799772737833,-0.1827799772737833
2025-04-16,5.25,0.5512320200693528,0.5512320200693528
2025-04-20,2.5,-0.3458937544611469,-0.3458937544611469
2025-04-21,3.0,-0.1827799772737833,-0.1827799772737833
2025-04-22,5.75,0.7143457972567163,0.7143457972567163
2025-04-23,3.25,-0.10122308868010152,-0.10122308868010152
2025-04-24,3.0,-0.1827799772737833,-0.1827799772737833
2025-04-27,2.25,-0.42745064305482866,-0.42745064305482866
2025-04-28,2.25,-0.42745064305482866,-0.42745064305482866
2025-04-29,2.5,-0.3458937544611469,-0.3458937544611469
2025-05-01,4.75,0.3881182428819892,0.3881182428819892
2025-05-04,3.5,-0.01966620008641973,-0.01966620008641973
2025-05-05,2.5,-0.3458937544611469,-0.3458937544611469
2025-05-06,3.5,-0.01966620008641973,-0.01966620008641973
2025-05-07,3.0,-0.1827799772737833,-0.1827799772737833
2025-05-08,3.0,-0.1827799772737833,-0.1827799772737833
2025-05-11,2.0,-0.5090075316485104,-0.5090075316485104
2025-05-12,3.0,-0.1827799772737833,-0.1827799772737833
2025-05-14,2.0,-0.5090075316485104,-0.5090075316485104
2025-05-18,5.25,0.5512320200693528,0.5512320200693528
2025-05-19,2.75,-0.2643368658674651,-0.2643368658674651
