Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,2.25,-0.4441749345521064,-0.4441749345521064
2025-01-22,1.5,-0.6886748985257429,-0.6886748985257429
2025-01-23,3.75,0.04482499339516677,0.04482499339516677
2025-01-26,4.0,0.12632498138637896,0.12632498138637896
2025-01-27,3.0,-0.1996749705784698,-0.1996749705784698
2025-01-28,2.25,-0.4441749345521064,-0.4441749345521064
2025-01-29,2.25,-0.4441749345521064,-0.4441749345521064
2025-02-02,9.5,1.9193247171930472,1.9193247171930472
2025-02-03,2.25,-0.4441749345521064,-0.4441749345521064
2025-02-04,2.25,-0.4441749345521064,-0.4441749345521064
2025-02-05,1.75,-0.6071749105345308,-0.6071749105345308
2025-02-06,2.0,-0.5256749225433186,-0.5256749225433186
2025-02-09,2.75,-0.281174958569682,-0.281174958569682
2025-02-11,3.0,-0.1996749705784698,-0.1996749705784698
2025-02-16,2.75,-0.281174958569682,-0.281174958569682
2025-02-17,3.25,-0.11817498258725763,-0.11817498258725763
2025-02-18,1.5,-0.6886748985257429,-0.6886748985257429
2025-02-19,2.5,-0.3626749465608942,-0.3626749465608942
2025-02-20,2.75,-0.281174958569682,-0.281174958569682
2025-02-23,1.5,-0.6886748985257429,-0.6886748985257429
2025-02-24,3.5,-0.03667499459604543,-0.03667499459604543
2025-02-25,4.75,0.37082494536001553,0.37082494536001553
2025-02-26,3.0,-0.1996749705784698,-0.1996749705784698
2025-03-02,3.0,-0.1996749705784698,-0.1996749705784698
2025-03-03,5.75,0.6968248973248643,0.6968248973248643
2025-03-04,5.25,0.53382492134244,0.53382492134244
2025-03-05,5.75,0.6968248973248643,0.6968248973248643
2025-03-06,3.5,-0.03667499459604543,-0.03667499459604543
2025-03-09,4.0,0.12632498138637896,0.12632498138637896
2025-03-11,2.75,-0.281174958569682,-0.281174958569682
2025-03-16,3.5,-0.03667499459604543,-0.03667499459604543
2025-03-17,2.75,-0.281174958569682,-0.281174958569682
2025-03-18,1.75,-0.6071749105345308,-0.6071749105345308
2025-03-19,2.25,-0.4441749345521064,-0.4441749345521064
2025-03-20,2.25,-0.4441749345521064,-0.4441749345521064
2025-03-23,3.0,-0.1996749705784698,-0.1996749705784698
2025-03-24,1.75,-0.6071749105345308,-0.6071749105345308
2025-03-25,2.25,-0.4441749345521064,-0.4441749345521064
2025-03-26,2.75,-0.281174958569682,-0.281174958569682
2025-03-30,5.75,0.6968248973248643,0.6968248973248643
2025-03-31,3.0,-0.1996749705784698,-0.1996749705784698
2025-04-01,3.25,-0.11817498258725763,-0.11817498258725763
2025-04-02,9.5,1.9193247171930472,1.9193247171930472
2025-04-03,9.25,1.837824729201835,1.837824729201835
2025-04-06,14.75,3.630824465008503,3.630824465008503
2025-04-07,8.75,1.6748247532194107,1.6748247532194107
2025-04-08,22.5,6.157324092736081,6.157324092736081
2025-04-09,10.75,2.3268246571491082,2.3268246571491082
2025-04-13,9.25,1.837824729201835,1.837824729201835
2025-04-15,3.0,-0.1996749705784698,-0.1996749705784698
2025-04-16,5.25,0.53382492134244,0.53382492134244
2025-04-20,2.5,-0.3626749465608942,-0.3626749465608942
2025-04-21,3.0,-0.1996749705784698,-0.1996749705784698
2025-04-22,5.75,0.6968248973248643,0.6968248973248643
2025-04-23,3.25,-0.11817498258725763,-0.11817498258725763
2025-04-24,3.0,-0.1996749705784698,-0.1996749705784698
2025-04-27,2.25,-0.4441749345521064,-0.4441749345521064
2025-04-28,2.25,-0.4441749345521064,-0.4441749345521064
2025-04-29,2.5,-0.3626749465608942,-0.3626749465608942
2025-05-01,4.75,0.37082494536001553,0.37082494536001553
2025-05-04,3.5,-0.03667499459604543,-0.03667499459604543
2025-05-05,2.5,-0.3626749465608942,-0.3626749465608942
2025-05-06,3.5,-0.03667499459604543,-0.03667499459604543
2025-05-07,3.0,-0.1996749705784698,-0.1996749705784698
2025-05-11,2.0,-0.5256749225433186,-0.5256749225433186
2025-05-14,2.0,-0.5256749225433186,-0.5256749225433186
2025-05-18,5.25,0.53382492134244,0.53382492134244
2025-05-19,2.75,-0.281174958569682,-0.281174958569682
2025-05-20,5.25,0.53382492134244,0.53382492134244
2025-05-21,3.0,-0.1996749705784698,-0.1996749705784698
2025-05-22,2.75,-0.281174958569682,-0.281174958569682
2025-05-25,5.0,0.45232493335122775,0.45232493335122775
2025-05-26,3.25,-0.11817498258725763,-0.11817498258725763
2025-05-27,3.0,-0.1996749705784698,-0.1996749705784698
2025-05-28,6.5,0.9413248612985009,0.9413248612985009
2025-06-01,3.75,0.04482499339516677,0.04482499339516677
