Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.75,-0.5782294519327926,-0.5782294519327926
2025-02-11,3.0,-0.13191169315104875,-0.13191169315104875
2025-02-16,2.75,-0.22117524490739754,-0.22117524490739754
2025-02-17,3.25,-0.04264814139469998,-0.04264814139469998
2025-02-18,1.5,-0.6674930036891414,-0.6674930036891414
2025-02-19,2.5,-0.3104387966637463,-0.3104387966637463
2025-02-20,2.75,-0.22117524490739754,-0.22117524490739754
2025-02-23,1.5,-0.6674930036891414,-0.6674930036891414
2025-02-24,3.5,0.0466154103616488,0.0466154103616488
2025-02-25,4.75,0.4929331691433927,0.4929331691433927
2025-02-26,3.0,-0.13191169315104875,-0.13191169315104875
2025-03-02,3.0,-0.13191169315104875,-0.13191169315104875
2025-03-03,5.75,0.8499873761687878,0.8499873761687878
2025-03-04,5.25,0.6714602726560902,0.6714602726560902
2025-03-05,5.75,0.8499873761687878,0.8499873761687878
2025-03-06,3.5,0.0466154103616488,0.0466154103616488
2025-03-09,4.0,0.22514251387434636,0.22514251387434636
2025-03-10,6.75,1.207041583194183,1.207041583194183
2025-03-11,2.75,-0.22117524490739754,-0.22117524490739754
2025-03-16,3.5,0.0466154103616488,0.0466154103616488
2025-03-17,2.75,-0.22117524490739754,-0.22117524490739754
2025-03-18,1.75,-0.5782294519327926,-0.5782294519327926
2025-03-19,2.25,-0.3997023484200951,-0.3997023484200951
2025-03-20,2.25,-0.3997023484200951,-0.3997023484200951
2025-03-23,3.0,-0.13191169315104875,-0.13191169315104875
2025-03-24,1.75,-0.5782294519327926,-0.5782294519327926
2025-03-25,2.25,-0.3997023484200951,-0.3997023484200951
2025-03-26,2.75,-0.22117524490739754,-0.22117524490739754
2025-03-30,5.75,0.8499873761687878,0.8499873761687878
2025-03-31,3.0,-0.13191169315104875,-0.13191169315104875
2025-04-01,3.25,-0.04264814139469998,-0.04264814139469998
2025-04-02,9.5,2.1889406525140194,2.1889406525140194
2025-04-03,9.25,2.099677100757671,2.099677100757671
2025-04-06,14.75,4.063475239397344,4.063475239397344
2025-04-07,8.75,1.9211499972449733,1.9211499972449733
2025-04-08,22.5,6.830645343844156,6.830645343844156
2025-04-09,10.75,2.6352584112957635,2.6352584112957635
2025-04-13,9.25,2.099677100757671,2.099677100757671
2025-04-14,4.25,0.3144060656306951,0.3144060656306951
2025-04-15,3.0,-0.13191169315104875,-0.13191169315104875
2025-04-16,5.25,0.6714602726560902,0.6714602726560902
2025-04-20,2.5,-0.3104387966637463,-0.3104387966637463
2025-04-21,3.0,-0.13191169315104875,-0.13191169315104875
2025-04-22,5.75,0.8499873761687878,0.8499873761687878
2025-04-23,3.25,-0.04264814139469998,-0.04264814139469998
2025-04-24,3.0,-0.13191169315104875,-0.13191169315104875
2025-04-27,2.25,-0.3997023484200951,-0.3997023484200951
2025-04-28,2.25,-0.3997023484200951,-0.3997023484200951
2025-04-29,2.5,-0.3104387966637463,-0.3104387966637463
2025-05-01,4.75,0.4929331691433927,0.4929331691433927
2025-05-04,3.5,0.0466154103616488,0.0466154103616488
2025-05-05,2.5,-0.3104387966637463,-0.3104387966637463
2025-05-06,3.5,0.0466154103616488,0.0466154103616488
2025-05-07,3.0,-0.13191169315104875,-0.13191169315104875
2025-05-08,3.0,-0.13191169315104875,-0.13191169315104875
2025-05-11,2.0,-0.48896590017644387,-0.48896590017644387
2025-05-12,3.0,-0.13191169315104875,-0.13191169315104875
2025-05-14,2.0,-0.48896590017644387,-0.48896590017644387
2025-05-18,5.25,0.6714602726560902,0.6714602726560902
2025-05-19,2.75,-0.22117524490739754,-0.22117524490739754
2025-05-20,5.25,0.6714602726560902,0.6714602726560902
2025-05-21,3.0,-0.13191169315104875,-0.13191169315104875
2025-05-22,2.75,-0.22117524490739754,-0.22117524490739754
2025-05-25,5.0,0.5821967208997415,0.5821967208997415
2025-05-26,3.25,-0.04264814139469998,-0.04264814139469998
2025-05-27,3.0,-0.13191169315104875,-0.13191169315104875
2025-05-28,6.5,1.1177780314378343,1.1177780314378343
2025-06-01,4.0,0.22514251387434636,0.22514251387434636
2025-06-02,2.25,-0.3997023484200951,-0.3997023484200951
2025-06-03,1.75,-0.5782294519327926,-0.5782294519327926
2025-06-04,2.25,-0.3997023484200951,-0.3997023484200951
2025-06-05,1.5,-0.6674930036891414,-0.6674930036891414
2025-06-08,3.0,-0.13191169315104875,-0.13191169315104875
2025-06-09,2.5,-0.3104387966637463,-0.3104387966637463
2025-06-10,2.5,-0.3104387966637463,-0.3104387966637463
2025-06-15,4.0,0.22514251387434636,0.22514251387434636
2025-06-16,3.75,0.13587896211799758,0.13587896211799758
2025-06-17,3.25,-0.04264814139469998,-0.04264814139469998
2025-06-18,3.25,-0.04264814139469998,-0.04264814139469998
2025-06-19,1.75,-0.5782294519327926,-0.5782294519327926
2025-06-22,5.25,0.6714602726560902,0.6714602726560902
2025-06-23,2.25,-0.3997023484200951,-0.3997023484200951
2025-06-24,1.25,-0.7567565554454903,-0.7567565554454903
2025-06-25,2.75,-0.22117524490739754,-0.22117524490739754
2025-06-29,2.5,-0.3104387966637463,-0.3104387966637463
2025-06-30,3.0,-0.13191169315104875,-0.13191169315104875
2025-07-01,1.5,-0.6674930036891414,-0.6674930036891414
2025-07-02,2.5,-0.3104387966637463,-0.3104387966637463
2025-07-06,2.0,-0.48896590017644387,-0.48896590017644387
2025-07-07,2.0,-0.48896590017644387,-0.48896590017644387
2025-07-08,1.75,-0.5782294519327926,-0.5782294519327926
2025-07-09,2.5,-0.3104387966637463,-0.3104387966637463
2025-07-10,2.75,-0.22117524490739754,-0.22117524490739754
2025-07-13,0.0,-1.2030743142272342,-1.2030743142272342
2025-07-14,2.25,-0.3997023484200951,-0.3997023484200951
2025-07-17,2.25,-0.3997023484200951,-0.3997023484200951
2025-07-20,0.0,-1.2030743142272342,-1.2030743142272342
2025-07-21,1.5,-0.6674930036891414,-0.6674930036891414
2025-07-22,2.0,-0.48896590017644387,-0.48896590017644387
