Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-23,3.0,-0.18299006785564736,-0.18299006785564736
2025-03-24,1.75,-0.5802711362264608,-0.5802711362264608
2025-03-25,2.25,-0.42135870887813537,-0.42135870887813537
2025-03-26,2.75,-0.26244628152981003,-0.26244628152981003
2025-03-30,5.75,0.691028282560142,0.691028282560142
2025-03-31,3.0,-0.18299006785564736,-0.18299006785564736
2025-04-01,3.25,-0.10353385418148468,-0.10353385418148468
2025-04-02,9.5,1.882871487672582,1.882871487672582
2025-04-03,9.25,1.8034152739984195,1.8034152739984195
2025-04-06,14.75,3.551451974829998,3.551451974829998
2025-04-07,8.75,1.6445028466500942,1.6445028466500942
2025-04-08,22.5,6.014594598729042,6.014594598729042
2025-04-09,10.75,2.2801525560433955,2.2801525560433955
2025-04-13,9.25,1.8034152739984195,1.8034152739984195
2025-04-15,3.0,-0.18299006785564736,-0.18299006785564736
2025-04-16,5.25,0.5321158552118167,0.5321158552118167
2025-04-20,2.5,-0.3419024952039727,-0.3419024952039727
2025-04-21,3.0,-0.18299006785564736,-0.18299006785564736
2025-04-22,5.75,0.691028282560142,0.691028282560142
2025-04-23,3.25,-0.10353385418148468,-0.10353385418148468
2025-04-24,3.0,-0.18299006785564736,-0.18299006785564736
2025-04-27,2.25,-0.42135870887813537,-0.42135870887813537
2025-04-28,2.25,-0.42135870887813537,-0.42135870887813537
2025-04-29,2.5,-0.3419024952039727,-0.3419024952039727
2025-05-01,4.75,0.37320342786349137,0.37320342786349137
2025-05-04,3.5,-0.024077640507322,-0.024077640507322
2025-05-05,2.5,-0.3419024952039727,-0.3419024952039727
2025-05-06,3.5,-0.024077640507322,-0.024077640507322
2025-05-07,3.0,-0.18299006785564736,-0.18299006785564736
2025-05-11,2.0,-0.5008149225522981,-0.5008149225522981
2025-05-14,2.0,-0.5008149225522981,-0.5008149225522981
2025-05-18,5.25,0.5321158552118167,0.5321158552118167
2025-05-19,1.5,-0.6597273499006234,-0.6597273499006234
