Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,2.5,-0.3553928758676544,-0.3553928758676544
2025-01-16,1.5,-0.700662116590653,-0.700662116590653
2025-01-19,2.25,-0.44171018604840406,-0.44171018604840406
2025-01-20,6.0,0.8530494666628409,0.8530494666628409
2025-01-21,2.25,-0.44171018604840406,-0.44171018604840406
2025-01-22,1.5,-0.700662116590653,-0.700662116590653
2025-01-23,3.75,0.07619367503609391,0.07619367503609391
2025-01-26,4.0,0.16251098521684357,0.16251098521684357
2025-01-27,3.0,-0.18275825550615507,-0.18275825550615507
2025-01-28,2.25,-0.44171018604840406,-0.44171018604840406
2025-01-29,2.25,-0.44171018604840406,-0.44171018604840406
2025-02-02,9.5,2.061491809193336,2.061491809193336
2025-02-03,2.25,-0.44171018604840406,-0.44171018604840406
2025-02-04,2.25,-0.44171018604840406,-0.44171018604840406
2025-02-05,1.75,-0.6143448064099034,-0.6143448064099034
2025-02-06,2.0,-0.5280274962291537,-0.5280274962291537
2025-02-09,2.75,-0.2690755656869047,-0.2690755656869047
2025-02-10,1.75,-0.6143448064099034,-0.6143448064099034
2025-02-11,3.0,-0.18275825550615507,-0.18275825550615507
2025-02-16,2.75,-0.2690755656869047,-0.2690755656869047
2025-02-17,3.25,-0.09644094532540541,-0.09644094532540541
2025-02-18,1.5,-0.700662116590653,-0.700662116590653
2025-02-19,2.5,-0.3553928758676544,-0.3553928758676544
2025-02-20,2.75,-0.2690755656869047,-0.2690755656869047
2025-02-23,1.5,-0.700662116590653,-0.700662116590653
2025-02-24,3.5,-0.010123635144655753,-0.010123635144655753
2025-02-25,4.75,0.42146291575909256,0.42146291575909256
2025-02-26,3.0,-0.18275825550615507,-0.18275825550615507
2025-03-02,3.0,-0.18275825550615507,-0.18275825550615507
2025-03-03,5.75,0.7667321564820911,0.7667321564820911
2025-03-04,5.25,0.5940975361205919,0.5940975361205919
2025-03-05,5.75,0.7667321564820911,0.7667321564820911
2025-03-06,3.5,-0.010123635144655753,-0.010123635144655753
2025-03-09,4.0,0.16251098521684357,0.16251098521684357
2025-03-10,6.75,1.1120013972050897,1.1120013972050897
2025-03-11,2.75,-0.2690755656869047,-0.2690755656869047
2025-03-16,3.5,-0.010123635144655753,-0.010123635144655753
2025-03-17,2.75,-0.2690755656869047,-0.2690755656869047
2025-03-18,1.75,-0.6143448064099034,-0.6143448064099034
2025-03-19,2.25,-0.44171018604840406,-0.44171018604840406
2025-03-20,2.25,-0.44171018604840406,-0.44171018604840406
2025-03-23,3.0,-0.18275825550615507,-0.18275825550615507
2025-03-24,1.75,-0.6143448064099034,-0.6143448064099034
2025-03-25,2.25,-0.44171018604840406,-0.44171018604840406
2025-03-26,2.75,-0.2690755656869047,-0.2690755656869047
2025-03-30,5.75,0.7667321564820911,0.7667321564820911
2025-03-31,3.0,-0.18275825550615507,-0.18275825550615507
2025-04-01,3.25,-0.09644094532540541,-0.09644094532540541
2025-04-02,9.5,2.061491809193336,2.061491809193336
2025-04-03,9.25,1.9751744990125861,1.9751744990125861
2025-04-06,14.75,3.8741553229890786,3.8741553229890786
2025-04-07,8.75,1.802539878651087,1.802539878651087
2025-04-08,22.5,6.549991938592319,6.549991938592319
2025-04-09,10.75,2.4930783600970843,2.4930783600970843
2025-04-13,9.25,1.9751744990125861,1.9751744990125861
2025-04-14,4.25,0.2488282953975932,0.2488282953975932
2025-04-15,3.0,-0.18275825550615507,-0.18275825550615507
2025-04-16,5.25,0.5940975361205919,0.5940975361205919
2025-04-20,2.5,-0.3553928758676544,-0.3553928758676544
2025-04-21,3.0,-0.18275825550615507,-0.18275825550615507
2025-04-22,5.75,0.7667321564820911,0.7667321564820911
2025-04-23,3.25,-0.09644094532540541,-0.09644094532540541
2025-04-24,3.0,-0.18275825550615507,-0.18275825550615507
2025-04-27,2.25,-0.44171018604840406,-0.44171018604840406
2025-04-28,2.25,-0.44171018604840406,-0.44171018604840406
2025-04-29,2.5,-0.3553928758676544,-0.3553928758676544
2025-05-01,4.75,0.42146291575909256,0.42146291575909256
2025-05-04,3.5,-0.010123635144655753,-0.010123635144655753
2025-05-05,2.5,-0.3553928758676544,-0.3553928758676544
2025-05-06,3.5,-0.010123635144655753,-0.010123635144655753
2025-05-07,3.0,-0.18275825550615507,-0.18275825550615507
2025-05-08,3.0,-0.18275825550615507,-0.18275825550615507
2025-05-11,2.0,-0.5280274962291537,-0.5280274962291537
2025-05-12,3.0,-0.18275825550615507,-0.18275825550615507
2025-05-14,2.0,-0.5280274962291537,-0.5280274962291537
2025-05-18,5.25,0.5940975361205919,0.5940975361205919
2025-05-19,2.75,-0.2690755656869047,-0.2690755656869047
2025-05-20,5.25,0.5940975361205919,0.5940975361205919
2025-05-21,3.0,-0.18275825550615507,-0.18275825550615507
2025-05-22,2.75,-0.2690755656869047,-0.2690755656869047
2025-05-25,5.0,0.5077802259398422,0.5077802259398422
2025-05-26,3.25,-0.09644094532540541,-0.09644094532540541
2025-05-27,3.0,-0.18275825550615507,-0.18275825550615507
2025-05-28,6.5,1.0256840870243402,1.0256840870243402
2025-06-01,4.0,0.16251098521684357,0.16251098521684357
2025-06-02,2.25,-0.44171018604840406,-0.44171018604840406
2025-06-03,1.75,-0.6143448064099034,-0.6143448064099034
2025-06-04,2.25,-0.44171018604840406,-0.44171018604840406
2025-06-05,1.5,-0.700662116590653,-0.700662116590653
2025-06-08,3.0,-0.18275825550615507,-0.18275825550615507
2025-06-09,2.5,-0.3553928758676544,-0.3553928758676544
2025-06-10,2.5,-0.3553928758676544,-0.3553928758676544
2025-06-15,4.0,0.16251098521684357,0.16251098521684357
2025-06-16,3.75,0.07619367503609391,0.07619367503609391
2025-06-17,3.25,-0.09644094532540541,-0.09644094532540541
2025-06-18,3.25,-0.09644094532540541,-0.09644094532540541
2025-06-19,1.75,-0.6143448064099034,-0.6143448064099034
2025-06-22,5.25,0.5940975361205919,0.5940975361205919
