Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.0,-0.498549818891149,-0.498549818891149
2025-01-08,3.0,-0.18239627520407894,-0.18239627520407894
2025-01-09,2.25,-0.41951143296938154,-0.41951143296938154
2025-01-12,4.25,0.21279565440475864,0.21279565440475864
2025-01-16,1.5,-0.6566265907346841,-0.6566265907346841
2025-01-19,2.25,-0.41951143296938154,-0.41951143296938154
2025-01-20,6.0,0.7660643558571313,0.7660643558571313
2025-01-21,2.25,-0.41951143296938154,-0.41951143296938154
2025-01-22,1.5,-0.6566265907346841,-0.6566265907346841
2025-01-23,3.75,0.05471888256122361,0.05471888256122361
2025-01-26,4.0,0.13375726848299113,0.13375726848299113
2025-01-27,3.0,-0.18239627520407894,-0.18239627520407894
2025-01-28,2.25,-0.41951143296938154,-0.41951143296938154
2025-01-29,2.25,-0.41951143296938154,-0.41951143296938154
2025-02-02,9.5,1.8726017587618766,1.8726017587618766
2025-02-03,2.25,-0.41951143296938154,-0.41951143296938154
2025-02-04,2.25,-0.41951143296938154,-0.41951143296938154
2025-02-05,1.75,-0.5775882048129165,-0.5775882048129165
2025-02-06,2.0,-0.498549818891149,-0.498549818891149
2025-02-09,2.75,-0.26143466112584646,-0.26143466112584646
2025-02-11,3.0,-0.18239627520407894,-0.18239627520407894
2025-02-16,2.75,-0.26143466112584646,-0.26143466112584646
2025-02-17,3.25,-0.10335788928231143,-0.10335788928231143
2025-02-18,1.5,-0.6566265907346841,-0.6566265907346841
2025-02-19,2.5,-0.340473047047614,-0.340473047047614
2025-02-20,2.75,-0.26143466112584646,-0.26143466112584646
2025-02-23,1.5,-0.6566265907346841,-0.6566265907346841
2025-02-24,3.5,-0.024319503360543906,-0.024319503360543906
2025-02-25,4.75,0.3708724262482937,0.3708724262482937
2025-02-26,3.0,-0.18239627520407894,-0.18239627520407894
2025-03-02,3.0,-0.18239627520407894,-0.18239627520407894
2025-03-03,5.75,0.6870259699353638,0.6870259699353638
2025-03-04,5.25,0.5289491980918287,0.5289491980918287
2025-03-05,5.75,0.6870259699353638,0.6870259699353638
2025-03-06,3.5,-0.024319503360543906,-0.024319503360543906
2025-03-09,4.0,0.13375726848299113,0.13375726848299113
2025-03-11,2.75,-0.26143466112584646,-0.26143466112584646
2025-03-16,3.5,-0.024319503360543906,-0.024319503360543906
2025-03-17,2.75,-0.26143466112584646,-0.26143466112584646
2025-03-18,1.75,-0.5775882048129165,-0.5775882048129165
2025-03-19,2.25,-0.41951143296938154,-0.41951143296938154
2025-03-20,2.25,-0.41951143296938154,-0.41951143296938154
2025-03-23,3.0,-0.18239627520407894,-0.18239627520407894
2025-03-24,1.75,-0.5775882048129165,-0.5775882048129165
2025-03-25,2.25,-0.41951143296938154,-0.41951143296938154
2025-03-26,2.75,-0.26143466112584646,-0.26143466112584646
2025-03-30,5.75,0.6870259699353638,0.6870259699353638
2025-03-31,3.0,-0.18239627520407894,-0.18239627520407894
2025-04-01,3.25,-0.10335788928231143,-0.10335788928231143
2025-04-02,9.5,1.8726017587618766,1.8726017587618766
2025-04-03,9.25,1.7935633728401092,1.7935633728401092
2025-04-06,14.75,3.5324078631189946,3.5324078631189946
2025-04-07,8.75,1.635486600996574,1.635486600996574
2025-04-08,22.5,5.982597826693787,5.982597826693787
2025-04-09,10.75,2.2677936883707144,2.2677936883707144
2025-04-13,9.25,1.7935633728401092,1.7935633728401092
2025-04-15,3.0,-0.18239627520407894,-0.18239627520407894
2025-04-16,5.25,0.5289491980918287,0.5289491980918287
2025-04-20,2.5,-0.340473047047614,-0.340473047047614
2025-04-21,3.0,-0.18239627520407894,-0.18239627520407894
2025-04-22,5.75,0.6870259699353638,0.6870259699353638
2025-04-23,3.25,-0.10335788928231143,-0.10335788928231143
2025-04-24,3.0,-0.18239627520407894,-0.18239627520407894
2025-04-27,2.25,-0.41951143296938154,-0.41951143296938154
2025-04-28,2.25,-0.41951143296938154,-0.41951143296938154
2025-04-29,2.5,-0.340473047047614,-0.340473047047614
2025-05-01,4.75,0.3708724262482937,0.3708724262482937
2025-05-04,3.5,-0.024319503360543906,-0.024319503360543906
2025-05-05,2.5,-0.340473047047614,-0.340473047047614
2025-05-06,3.5,-0.024319503360543906,-0.024319503360543906
2025-05-07,3.0,-0.18239627520407894,-0.18239627520407894
2025-05-11,2.0,-0.498549818891149,-0.498549818891149
2025-05-14,1.75,-0.5775882048129165,-0.5775882048129165
