Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.25,-0.4196479341660216,-0.4196479341660216
2025-02-02,9.5,1.8159875788132578,1.8159875788132578
2025-02-03,2.25,-0.4196479341660216,-0.4196479341660216
2025-02-04,2.25,-0.4196479341660216,-0.4196479341660216
2025-02-05,1.75,-0.573829693681834,-0.573829693681834
2025-02-06,2.0,-0.49673881392392777,-0.49673881392392777
2025-02-09,2.75,-0.2654661746502092,-0.2654661746502092
2025-02-10,1.75,-0.573829693681834,-0.573829693681834
2025-02-11,3.0,-0.188375294892303,-0.188375294892303
2025-02-16,2.75,-0.2654661746502092,-0.2654661746502092
2025-02-17,3.25,-0.11128441513439682,-0.11128441513439682
2025-02-18,1.5,-0.6509205734397402,-0.6509205734397402
2025-02-19,2.5,-0.3425570544081154,-0.3425570544081154
2025-02-20,2.75,-0.2654661746502092,-0.2654661746502092
2025-02-23,1.5,-0.6509205734397402,-0.6509205734397402
2025-02-24,3.5,-0.034193535376490634,-0.034193535376490634
2025-02-25,4.75,0.3512608634130403,0.3512608634130403
2025-02-26,3.0,-0.188375294892303,-0.188375294892303
2025-03-02,3.0,-0.188375294892303,-0.188375294892303
2025-03-03,5.75,0.659624382444665,0.659624382444665
2025-03-04,5.25,0.5054426229288527,0.5054426229288527
2025-03-05,5.75,0.659624382444665,0.659624382444665
2025-03-06,3.5,-0.034193535376490634,-0.034193535376490634
2025-03-09,4.0,0.11998822413932174,0.11998822413932174
2025-03-10,6.75,0.9679879014762899,0.9679879014762899
2025-03-11,2.75,-0.2654661746502092,-0.2654661746502092
2025-03-16,3.5,-0.034193535376490634,-0.034193535376490634
2025-03-17,2.75,-0.2654661746502092,-0.2654661746502092
2025-03-18,1.75,-0.573829693681834,-0.573829693681834
2025-03-19,2.25,-0.4196479341660216,-0.4196479341660216
2025-03-20,2.25,-0.4196479341660216,-0.4196479341660216
2025-03-23,3.0,-0.188375294892303,-0.188375294892303
2025-03-24,1.75,-0.573829693681834,-0.573829693681834
2025-03-25,2.25,-0.4196479341660216,-0.4196479341660216
2025-03-26,2.75,-0.2654661746502092,-0.2654661746502092
2025-03-30,5.75,0.659624382444665,0.659624382444665
2025-03-31,3.0,-0.188375294892303,-0.188375294892303
2025-04-01,3.25,-0.11128441513439682,-0.11128441513439682
2025-04-02,9.5,1.8159875788132578,1.8159875788132578
2025-04-03,9.25,1.7388966990553516,1.7388966990553516
2025-04-06,14.75,3.434896053729288,3.434896053729288
2025-04-07,8.75,1.5847149395395392,1.5847149395395392
2025-04-08,22.5,5.82471332622438,5.82471332622438
2025-04-09,10.75,2.201441977602789,2.201441977602789
2025-04-13,9.25,1.7388966990553516,1.7388966990553516
2025-04-14,4.25,0.19707910389722794,0.19707910389722794
2025-04-15,3.0,-0.188375294892303,-0.188375294892303
2025-04-16,5.25,0.5054426229288527,0.5054426229288527
2025-04-20,2.5,-0.3425570544081154,-0.3425570544081154
2025-04-21,3.0,-0.188375294892303,-0.188375294892303
