Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,4.0,0.14199297158615473,0.14199297158615473
2025-01-27,3.0,-0.19210813802832713,-0.19210813802832713
2025-01-28,2.25,-0.4426839702391885,-0.4426839702391885
2025-01-29,2.25,-0.4426839702391885,-0.4426839702391885
2025-02-02,9.5,1.9795490744658049,1.9795490744658049
2025-02-03,2.25,-0.4426839702391885,-0.4426839702391885
2025-02-04,2.25,-0.4426839702391885,-0.4426839702391885
2025-02-05,1.75,-0.6097345250464294,-0.6097345250464294
2025-02-06,2.0,-0.526209247642809,-0.526209247642809
2025-02-09,2.75,-0.2756334154319476,-0.2756334154319476
2025-02-10,1.75,-0.6097345250464294,-0.6097345250464294
2025-02-11,3.0,-0.19210813802832713,-0.19210813802832713
2025-02-16,2.75,-0.2756334154319476,-0.2756334154319476
2025-02-17,3.25,-0.10858286062470666,-0.10858286062470666
2025-02-18,1.5,-0.6932598024500499,-0.6932598024500499
2025-02-19,2.5,-0.35915869283556806,-0.35915869283556806
2025-02-20,2.75,-0.2756334154319476,-0.2756334154319476
2025-02-23,1.5,-0.6932598024500499,-0.6932598024500499
2025-02-24,3.5,-0.0250575832210862,-0.0250575832210862
2025-02-25,4.75,0.3925688037970161,0.3925688037970161
2025-02-26,3.0,-0.19210813802832713,-0.19210813802832713
2025-03-02,3.0,-0.19210813802832713,-0.19210813802832713
2025-03-03,5.75,0.726669913411498,0.726669913411498
2025-03-04,5.25,0.559619358604257,0.559619358604257
2025-03-05,5.75,0.726669913411498,0.726669913411498
2025-03-06,3.5,-0.0250575832210862,-0.0250575832210862
2025-03-09,4.0,0.14199297158615473,0.14199297158615473
2025-03-10,6.75,1.0607710230259797,1.0607710230259797
2025-03-11,2.75,-0.2756334154319476,-0.2756334154319476
2025-03-16,3.5,-0.0250575832210862,-0.0250575832210862
2025-03-17,2.75,-0.2756334154319476,-0.2756334154319476
2025-03-18,1.75,-0.6097345250464294,-0.6097345250464294
2025-03-19,2.25,-0.4426839702391885,-0.4426839702391885
2025-03-20,2.25,-0.4426839702391885,-0.4426839702391885
2025-03-23,3.0,-0.19210813802832713,-0.19210813802832713
2025-03-24,1.75,-0.6097345250464294,-0.6097345250464294
2025-03-25,2.25,-0.4426839702391885,-0.4426839702391885
2025-03-26,2.75,-0.2756334154319476,-0.2756334154319476
2025-03-30,5.75,0.726669913411498,0.726669913411498
2025-03-31,3.0,-0.19210813802832713,-0.19210813802832713
2025-04-01,3.25,-0.10858286062470666,-0.10858286062470666
2025-04-02,9.5,1.9795490744658049,1.9795490744658049
2025-04-03,9.25,1.8960237970621845,1.8960237970621845
2025-04-06,14.75,3.733579899941835,3.733579899941835
2025-04-07,8.75,1.7289732422549435,1.7289732422549435
2025-04-08,22.5,6.322863499454069,6.322863499454069
2025-04-09,10.75,2.3971754614839074,2.3971754614839074
2025-04-13,9.25,1.8960237970621845,1.8960237970621845
2025-04-14,4.25,0.22551824898977518,0.22551824898977518
2025-04-15,3.0,-0.19210813802832713,-0.19210813802832713
2025-04-16,5.25,0.559619358604257,0.559619358604257
2025-04-20,2.5,-0.35915869283556806,-0.35915869283556806
2025-04-21,3.0,-0.19210813802832713,-0.19210813802832713
2025-04-22,5.75,0.726669913411498,0.726669913411498
2025-04-23,3.25,-0.10858286062470666,-0.10858286062470666
2025-04-24,3.0,-0.19210813802832713,-0.19210813802832713
2025-04-27,2.25,-0.4426839702391885,-0.4426839702391885
2025-04-28,2.25,-0.4426839702391885,-0.4426839702391885
2025-04-29,2.5,-0.35915869283556806,-0.35915869283556806
2025-05-01,4.75,0.3925688037970161,0.3925688037970161
2025-05-04,3.5,-0.0250575832210862,-0.0250575832210862
2025-05-05,2.5,-0.35915869283556806,-0.35915869283556806
2025-05-06,3.5,-0.0250575832210862,-0.0250575832210862
2025-05-07,3.0,-0.19210813802832713,-0.19210813802832713
2025-05-08,3.0,-0.19210813802832713,-0.19210813802832713
2025-05-11,2.0,-0.526209247642809,-0.526209247642809
2025-05-12,3.0,-0.19210813802832713,-0.19210813802832713
2025-05-14,2.0,-0.526209247642809,-0.526209247642809
2025-05-18,5.25,0.559619358604257,0.559619358604257
2025-05-19,2.75,-0.2756334154319476,-0.2756334154319476
2025-05-20,5.25,0.559619358604257,0.559619358604257
2025-05-21,3.0,-0.19210813802832713,-0.19210813802832713
2025-05-22,2.75,-0.2756334154319476,-0.2756334154319476
2025-05-25,5.0,0.47609408120063657,0.47609408120063657
2025-05-26,3.25,-0.10858286062470666,-0.10858286062470666
2025-05-27,3.0,-0.19210813802832713,-0.19210813802832713
2025-05-28,6.5,0.9772457456223593,0.9772457456223593
2025-06-01,4.0,0.14199297158615473,0.14199297158615473
2025-06-02,1.5,-0.6932598024500499,-0.6932598024500499
