Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-21,1.75,-0.595994566649638,-0.595994566649638
2024-11-24,3.75,0.06023044225044472,0.06023044225044472
2024-11-25,3.5,-0.021797683862065622,-0.021797683862065622
2024-11-26,2.0,-0.5139664405371277,-0.5139664405371277
2024-11-28,4.25,0.2242866944754654,0.2242866944754654
2024-12-01,4.5,0.30631482058797577,0.30631482058797577
2024-12-02,5.0,0.47037107281299645,0.47037107281299645
2024-12-03,4.5,0.30631482058797577,0.30631482058797577
2024-12-04,2.5,-0.34991018831210696,-0.34991018831210696
2024-12-05,3.25,-0.10382580997457597,-0.10382580997457597
2024-12-08,4.0,0.14225856836295506,0.14225856836295506
2024-12-09,3.75,0.06023044225044472,0.06023044225044472
2024-12-10,2.25,-0.43193831442461733,-0.43193831442461733
2024-12-15,1.75,-0.595994566649638,-0.595994566649638
2024-12-16,1.75,-0.595994566649638,-0.595994566649638
2024-12-17,2.0,-0.5139664405371277,-0.5139664405371277
2024-12-18,2.5,-0.34991018831210696,-0.34991018831210696
2024-12-22,1.75,-0.595994566649638,-0.595994566649638
2024-12-23,1.25,-0.7600508188746588,-0.7600508188746588
2024-12-25,3.25,-0.10382580997457597,-0.10382580997457597
2024-12-26,2.0,-0.5139664405371277,-0.5139664405371277
2024-12-29,1.5,-0.6780226927621483,-0.6780226927621483
2024-12-30,2.0,-0.5139664405371277,-0.5139664405371277
2025-01-01,3.25,-0.10382580997457597,-0.10382580997457597
2025-01-02,2.0,-0.5139664405371277,-0.5139664405371277
2025-01-05,3.5,-0.021797683862065622,-0.021797683862065622
2025-01-06,2.75,-0.26788206219959665,-0.26788206219959665
2025-01-07,2.0,-0.5139664405371277,-0.5139664405371277
2025-01-08,3.0,-0.1858539360870863,-0.1858539360870863
2025-01-09,2.25,-0.43193831442461733,-0.43193831442461733
2025-01-12,4.25,0.2242866944754654,0.2242866944754654
2025-01-13,2.5,-0.34991018831210696,-0.34991018831210696
2025-01-16,1.5,-0.6780226927621483,-0.6780226927621483
2025-01-19,2.25,-0.43193831442461733,-0.43193831442461733
2025-01-20,6.0,0.7984835772630378,0.7984835772630378
2025-01-21,2.25,-0.43193831442461733,-0.43193831442461733
2025-01-22,1.5,-0.6780226927621483,-0.6780226927621483
2025-01-23,3.75,0.06023044225044472,0.06023044225044472
2025-01-26,4.0,0.14225856836295506,0.14225856836295506
2025-01-27,3.0,-0.1858539360870863,-0.1858539360870863
2025-01-28,2.25,-0.43193831442461733,-0.43193831442461733
2025-01-29,2.25,-0.43193831442461733,-0.43193831442461733
2025-02-02,9.5,1.9468773428381825,1.9468773428381825
2025-02-03,2.25,-0.43193831442461733,-0.43193831442461733
2025-02-04,2.25,-0.43193831442461733,-0.43193831442461733
2025-02-05,1.75,-0.595994566649638,-0.595994566649638
2025-02-06,2.0,-0.5139664405371277,-0.5139664405371277
2025-02-09,2.75,-0.26788206219959665,-0.26788206219959665
2025-02-10,1.75,-0.595994566649638,-0.595994566649638
2025-02-11,3.0,-0.1858539360870863,-0.1858539360870863
2025-02-16,2.75,-0.26788206219959665,-0.26788206219959665
2025-02-17,3.25,-0.10382580997457597,-0.10382580997457597
2025-02-18,1.5,-0.6780226927621483,-0.6780226927621483
2025-02-19,2.5,-0.34991018831210696,-0.34991018831210696
2025-02-20,2.75,-0.26788206219959665,-0.26788206219959665
2025-02-23,1.5,-0.6780226927621483,-0.6780226927621483
2025-02-24,3.5,-0.021797683862065622,-0.021797683862065622
2025-02-25,4.75,0.3883429467004861,0.3883429467004861
2025-02-26,3.0,-0.1858539360870863,-0.1858539360870863
2025-03-02,3.0,-0.1858539360870863,-0.1858539360870863
2025-03-03,5.75,0.7164554511505274,0.7164554511505274
2025-03-04,5.25,0.5523991989255068,0.5523991989255068
2025-03-05,5.75,0.7164554511505274,0.7164554511505274
2025-03-06,3.5,-0.021797683862065622,-0.021797683862065622
2025-03-09,4.0,0.14225856836295506,0.14225856836295506
2025-03-10,6.75,1.044567955600569,1.044567955600569
2025-03-11,2.75,-0.26788206219959665,-0.26788206219959665
2025-03-16,3.5,-0.021797683862065622,-0.021797683862065622
2025-03-17,2.75,-0.26788206219959665,-0.26788206219959665
2025-03-18,1.75,-0.595994566649638,-0.595994566649638
2025-03-19,2.25,-0.43193831442461733,-0.43193831442461733
2025-03-20,2.25,-0.43193831442461733,-0.43193831442461733
2025-03-23,3.0,-0.1858539360870863,-0.1858539360870863
2025-03-24,1.75,-0.595994566649638,-0.595994566649638
2025-03-25,2.25,-0.43193831442461733,-0.43193831442461733
2025-03-26,2.75,-0.26788206219959665,-0.26788206219959665
2025-03-30,5.75,0.7164554511505274,0.7164554511505274
2025-03-31,3.0,-0.1858539360870863,-0.1858539360870863
2025-04-01,3.25,-0.10382580997457597,-0.10382580997457597
2025-04-02,9.5,1.9468773428381825,1.9468773428381825
2025-04-03,9.25,1.864849216725672,1.864849216725672
2025-04-06,14.75,3.6694679912008996,3.6694679912008996
2025-04-07,8.75,1.7007929645006514,1.7007929645006514
2025-04-08,22.5,6.21233990068872,6.21233990068872
2025-04-09,10.75,2.357017973400734,2.357017973400734
2025-04-13,9.25,1.864849216725672,1.864849216725672
2025-04-14,4.25,0.2242866944754654,0.2242866944754654
2025-04-15,3.0,-0.1858539360870863,-0.1858539360870863
2025-04-16,5.25,0.5523991989255068,0.5523991989255068
2025-04-20,2.5,-0.34991018831210696,-0.34991018831210696
2025-04-21,3.0,-0.1858539360870863,-0.1858539360870863
2025-04-22,5.75,0.7164554511505274,0.7164554511505274
2025-04-23,3.25,-0.10382580997457597,-0.10382580997457597
2025-04-24,3.0,-0.1858539360870863,-0.1858539360870863
2025-04-27,2.25,-0.43193831442461733,-0.43193831442461733
2025-04-28,2.25,-0.43193831442461733,-0.43193831442461733
2025-04-29,2.5,-0.34991018831210696,-0.34991018831210696
2025-05-01,4.75,0.3883429467004861,0.3883429467004861
2025-05-04,3.5,-0.021797683862065622,-0.021797683862065622
2025-05-05,2.5,-0.34991018831210696,-0.34991018831210696
2025-05-06,3.5,-0.021797683862065622,-0.021797683862065622
2025-05-07,3.0,-0.1858539360870863,-0.1858539360870863
2025-05-08,3.0,-0.1858539360870863,-0.1858539360870863
2025-05-11,2.0,-0.5139664405371277,-0.5139664405371277
2025-05-12,3.0,-0.1858539360870863,-0.1858539360870863
2025-05-14,2.0,-0.5139664405371277,-0.5139664405371277
2025-05-18,5.25,0.5523991989255068,0.5523991989255068
2025-05-19,2.75,-0.26788206219959665,-0.26788206219959665
2025-05-20,5.25,0.5523991989255068,0.5523991989255068
2025-05-21,2.75,-0.26788206219959665,-0.26788206219959665
