Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,5.75,0.6601523290326589,0.6601523290326589
2025-03-31,3.0,-0.18772693349139638,-0.18772693349139638
2025-04-01,3.25,-0.1106470005346641,-0.1106470005346641
2025-04-02,9.5,1.816351323383643,1.816351323383643
2025-04-03,9.25,1.7392713904269108,1.7392713904269108
2025-04-06,14.75,3.4350299154750212,3.4350299154750212
2025-04-07,8.75,1.5851115245134462,1.5851115245134462
2025-04-08,22.5,5.824507837133722,5.824507837133722
2025-04-09,10.75,2.2017509881673045,2.2017509881673045
2025-04-13,9.25,1.7392713904269108,1.7392713904269108
2025-04-14,4.25,0.19767273129226506,0.19767273129226506
2025-04-15,3.0,-0.18772693349139638,-0.18772693349139638
2025-04-16,5.25,0.5059924631191942,0.5059924631191942
2025-04-20,2.5,-0.341886799404861,-0.341886799404861
2025-04-21,2.75,-0.2648068664481287,-0.2648068664481287
