Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,1.5,-0.6789814912349554,-0.6789814912349554
2025-02-24,3.5,-0.02112894463893471,-0.02112894463893471
2025-02-25,4.75,0.39002889698357823,0.39002889698357823
2025-02-26,3.0,-0.1855920812879399,-0.1855920812879399
2025-03-02,3.0,-0.1855920812879399,-0.1855920812879399
2025-03-03,5.75,0.7189551702815886,0.7189551702815886
2025-03-04,5.25,0.5544920336325835,0.5544920336325835
2025-03-05,5.75,0.7189551702815886,0.7189551702815886
2025-03-06,3.5,-0.02112894463893471,-0.02112894463893471
2025-03-09,4.0,0.14333419201007047,0.14333419201007047
2025-03-11,2.75,-0.2678236496124425,-0.2678236496124425
2025-03-16,3.5,-0.02112894463893471,-0.02112894463893471
2025-03-17,2.75,-0.2678236496124425,-0.2678236496124425
2025-03-18,1.75,-0.5967499229104528,-0.5967499229104528
2025-03-19,2.25,-0.4322867862614477,-0.4322867862614477
2025-03-20,2.25,-0.4322867862614477,-0.4322867862614477
2025-03-23,3.0,-0.1855920812879399,-0.1855920812879399
2025-03-24,1.75,-0.5967499229104528,-0.5967499229104528
2025-03-25,2.25,-0.4322867862614477,-0.4322867862614477
2025-03-26,2.75,-0.2678236496124425,-0.2678236496124425
2025-03-30,5.75,0.7189551702815886,0.7189551702815886
2025-03-31,3.0,-0.1855920812879399,-0.1855920812879399
2025-04-01,3.25,-0.1033605129634373,-0.1033605129634373
2025-04-02,9.5,1.9524286951491276,1.9524286951491276
2025-04-03,9.25,1.8701971268246251,1.8701971268246251
2025-04-06,14.75,3.679291629963682,3.679291629963682
2025-04-07,8.75,1.7057339901756199,1.7057339901756199
2025-04-08,22.5,6.228470248023262,6.228470248023262
2025-04-09,10.75,2.3635865367716407,2.3635865367716407
2025-04-13,9.25,1.8701971268246251,1.8701971268246251
2025-04-15,3.0,-0.1855920812879399,-0.1855920812879399
2025-04-16,5.25,0.5544920336325835,0.5544920336325835
2025-04-20,2.5,-0.35005521793694505,-0.35005521793694505
2025-04-21,3.0,-0.1855920812879399,-0.1855920812879399
2025-04-22,5.75,0.7189551702815886,0.7189551702815886
2025-04-23,3.25,-0.1033605129634373,-0.1033605129634373
2025-04-24,3.0,-0.1855920812879399,-0.1855920812879399
2025-04-27,2.25,-0.4322867862614477,-0.4322867862614477
2025-04-28,2.25,-0.4322867862614477,-0.4322867862614477
2025-04-29,2.5,-0.35005521793694505,-0.35005521793694505
2025-05-01,4.75,0.39002889698357823,0.39002889698357823
2025-05-04,3.5,-0.02112894463893471,-0.02112894463893471
2025-05-05,2.5,-0.35005521793694505,-0.35005521793694505
2025-05-06,3.5,-0.02112894463893471,-0.02112894463893471
2025-05-07,3.0,-0.1855920812879399,-0.1855920812879399
2025-05-11,2.0,-0.5145183545859503,-0.5145183545859503
2025-05-14,2.0,-0.5145183545859503,-0.5145183545859503
2025-05-18,5.25,0.5544920336325835,0.5544920336325835
2025-05-19,2.75,-0.2678236496124425,-0.2678236496124425
2025-05-20,5.25,0.5544920336325835,0.5544920336325835
2025-05-21,3.0,-0.1855920812879399,-0.1855920812879399
2025-05-22,2.75,-0.2678236496124425,-0.2678236496124425
2025-05-25,5.0,0.47226046530808086,0.47226046530808086
2025-05-26,3.25,-0.1033605129634373,-0.1033605129634373
2025-05-27,3.0,-0.1855920812879399,-0.1855920812879399
2025-05-28,6.5,0.9656498752550964,0.9656498752550964
2025-06-01,4.0,0.14333419201007047,0.14333419201007047
2025-06-02,2.25,-0.4322867862614477,-0.4322867862614477
2025-06-03,1.75,-0.5967499229104528,-0.5967499229104528
2025-06-04,2.25,-0.4322867862614477,-0.4322867862614477
2025-06-05,1.0,-0.8434446278839607,-0.8434446278839607
