Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.75,-0.5841008475587794,-0.5841008475587794
2024-12-23,1.25,-0.7432366821877968,-0.7432366821877968
2024-12-25,3.25,-0.10669334367172757,-0.10669334367172757
2024-12-26,2.0,-0.5045329302442708,-0.5045329302442708
2024-12-29,1.5,-0.6636687648732882,-0.6636687648732882
2024-12-30,2.0,-0.5045329302442708,-0.5045329302442708
2025-01-01,3.25,-0.10669334367172757,-0.10669334367172757
2025-01-02,2.0,-0.5045329302442708,-0.5045329302442708
2025-01-05,3.5,-0.027125426357218922,-0.027125426357218922
2025-01-06,2.75,-0.2658291783007449,-0.2658291783007449
2025-01-07,2.0,-0.5045329302442708,-0.5045329302442708
2025-01-08,3.0,-0.18626126098623622,-0.18626126098623622
2025-01-09,2.25,-0.4249650129297622,-0.4249650129297622
2025-01-12,4.25,0.21157832558630704,0.21157832558630704
2025-01-16,1.5,-0.6636687648732882,-0.6636687648732882
2025-01-19,2.25,-0.4249650129297622,-0.4249650129297622
2025-01-20,6.0,0.7685537467878676,0.7685537467878676
2025-01-21,2.25,-0.4249650129297622,-0.4249650129297622
2025-01-22,1.5,-0.6636687648732882,-0.6636687648732882
2025-01-23,3.75,0.05244249095728973,0.05244249095728973
2025-01-26,4.0,0.13201040827179839,0.13201040827179839
2025-01-27,3.0,-0.18626126098623622,-0.18626126098623622
2025-01-28,2.25,-0.4249650129297622,-0.4249650129297622
2025-01-29,2.25,-0.4249650129297622,-0.4249650129297622
2025-02-02,9.5,1.8825045891909886,1.8825045891909886
2025-02-03,2.25,-0.4249650129297622,-0.4249650129297622
2025-02-04,2.25,-0.4249650129297622,-0.4249650129297622
2025-02-05,1.75,-0.5841008475587794,-0.5841008475587794
2025-02-06,2.0,-0.5045329302442708,-0.5045329302442708
2025-02-09,2.75,-0.2658291783007449,-0.2658291783007449
2025-02-11,3.0,-0.18626126098623622,-0.18626126098623622
2025-02-16,2.75,-0.2658291783007449,-0.2658291783007449
2025-02-17,3.25,-0.10669334367172757,-0.10669334367172757
2025-02-18,1.5,-0.6636687648732882,-0.6636687648732882
2025-02-19,2.5,-0.3453970956152535,-0.3453970956152535
2025-02-20,2.75,-0.2658291783007449,-0.2658291783007449
2025-02-23,1.5,-0.6636687648732882,-0.6636687648732882
2025-02-24,3.5,-0.027125426357218922,-0.027125426357218922
2025-02-25,4.75,0.37071416021532433,0.37071416021532433
2025-02-26,3.0,-0.18626126098623622,-0.18626126098623622
2025-03-02,3.0,-0.18626126098623622,-0.18626126098623622
2025-03-03,5.75,0.688985829473359,0.688985829473359
2025-03-04,5.25,0.5298499948443416,0.5298499948443416
2025-03-05,5.75,0.688985829473359,0.688985829473359
2025-03-06,3.5,-0.027125426357218922,-0.027125426357218922
2025-03-09,4.0,0.13201040827179839,0.13201040827179839
2025-03-11,2.75,-0.2658291783007449,-0.2658291783007449
2025-03-16,3.5,-0.027125426357218922,-0.027125426357218922
2025-03-17,2.75,-0.2658291783007449,-0.2658291783007449
2025-03-18,1.75,-0.5841008475587794,-0.5841008475587794
2025-03-19,2.25,-0.4249650129297622,-0.4249650129297622
2025-03-20,2.25,-0.4249650129297622,-0.4249650129297622
2025-03-23,3.0,-0.18626126098623622,-0.18626126098623622
2025-03-24,1.75,-0.5841008475587794,-0.5841008475587794
2025-03-25,2.25,-0.4249650129297622,-0.4249650129297622
2025-03-26,2.75,-0.2658291783007449,-0.2658291783007449
2025-03-30,5.75,0.688985829473359,0.688985829473359
2025-03-31,3.0,-0.18626126098623622,-0.18626126098623622
2025-04-01,3.25,-0.10669334367172757,-0.10669334367172757
2025-04-02,9.5,1.8825045891909886,1.8825045891909886
2025-04-03,9.25,1.8029366718764799,1.8029366718764799
2025-04-06,14.75,3.55343085279567,3.55343085279567
2025-04-07,8.75,1.6438008372474626,1.6438008372474626
2025-04-08,22.5,6.0200362895454385,6.0200362895454385
2025-04-09,10.75,2.2803441757635317,2.2803441757635317
2025-04-13,9.25,1.8029366718764799,1.8029366718764799
2025-04-15,3.0,-0.18626126098623622,-0.18626126098623622
2025-04-16,5.25,0.5298499948443416,0.5298499948443416
2025-04-20,2.5,-0.3453970956152535,-0.3453970956152535
2025-04-21,3.0,-0.18626126098623622,-0.18626126098623622
2025-04-22,5.75,0.688985829473359,0.688985829473359
2025-04-23,3.25,-0.10669334367172757,-0.10669334367172757
2025-04-24,3.0,-0.18626126098623622,-0.18626126098623622
2025-04-27,2.25,-0.4249650129297622,-0.4249650129297622
2025-04-28,2.25,-0.4249650129297622,-0.4249650129297622
2025-04-29,2.5,-0.3453970956152535,-0.3453970956152535
2025-05-01,4.75,0.37071416021532433,0.37071416021532433
2025-05-04,3.5,-0.027125426357218922,-0.027125426357218922
2025-05-05,2.5,-0.3453970956152535,-0.3453970956152535
2025-05-06,3.5,-0.027125426357218922,-0.027125426357218922
2025-05-07,3.0,-0.18626126098623622,-0.18626126098623622
2025-05-11,2.0,-0.5045329302442708,-0.5045329302442708
2025-05-14,2.0,-0.5045329302442708,-0.5045329302442708
2025-05-18,5.25,0.5298499948443416,0.5298499948443416
2025-05-19,2.75,-0.2658291783007449,-0.2658291783007449
