Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,8.75,1.6933447774805857,1.6933447774805857
2025-04-08,22.5,6.190122306254261,6.190122306254261
2025-04-09,10.75,2.3474215089385746,2.3474215089385746
2025-04-13,9.25,1.856863960345083,1.856863960345083
2025-04-14,4.25,0.22167213170011066,0.22167213170011066
2025-04-15,3.0,-0.18712582546113246,-0.18712582546113246
2025-04-16,5.25,0.5487104974291052,0.5487104974291052
2025-04-20,2.5,-0.3506450083256297,-0.3506450083256297
2025-04-21,3.0,-0.18712582546113246,-0.18712582546113246
2025-04-22,5.75,0.7122296802936023,0.7122296802936023
2025-04-23,3.25,-0.10536623402888384,-0.10536623402888384
2025-04-24,3.0,-0.18712582546113246,-0.18712582546113246
2025-04-27,2.25,-0.43240459975787837,-0.43240459975787837
2025-04-28,2.25,-0.43240459975787837,-0.43240459975787837
2025-04-29,2.5,-0.3506450083256297,-0.3506450083256297
2025-05-01,4.75,0.38519131456460787,0.38519131456460787
2025-05-04,3.5,-0.023606642596635224,-0.023606642596635224
2025-05-05,2.5,-0.3506450083256297,-0.3506450083256297
2025-05-06,3.5,-0.023606642596635224,-0.023606642596635224
2025-05-07,3.0,-0.18712582546113246,-0.18712582546113246
2025-05-08,3.0,-0.18712582546113246,-0.18712582546113246
2025-05-11,2.0,-0.514164191190127,-0.514164191190127
2025-05-12,3.0,-0.18712582546113246,-0.18712582546113246
2025-05-14,2.0,-0.514164191190127,-0.514164191190127
2025-05-18,5.25,0.5487104974291052,0.5487104974291052
2025-05-19,2.75,-0.2688854168933811,-0.2688854168933811
2025-05-20,5.25,0.5487104974291052,0.5487104974291052
