Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,4.0,0.1112409280197909,0.1112409280197909
2024-12-10,2.25,-0.42271552647520516,-0.42271552647520516
2024-12-15,1.75,-0.5752745134737755,-0.5752745134737755
2024-12-16,1.75,-0.5752745134737755,-0.5752745134737755
2024-12-17,2.0,-0.4989950199744903,-0.4989950199744903
2024-12-18,2.5,-0.34643603297592,-0.34643603297592
2024-12-22,1.75,-0.5752745134737755,-0.5752745134737755
2024-12-23,1.25,-0.7278335004723457,-0.7278335004723457
2024-12-25,3.25,-0.11759755247806457,-0.11759755247806457
2024-12-26,2.0,-0.4989950199744903,-0.4989950199744903
2024-12-29,1.5,-0.6515540069730607,-0.6515540069730607
2024-12-30,2.0,-0.4989950199744903,-0.4989950199744903
2025-01-01,3.25,-0.11759755247806457,-0.11759755247806457
2025-01-02,2.0,-0.4989950199744903,-0.4989950199744903
2025-01-05,3.5,-0.04131805897877941,-0.04131805897877941
2025-01-06,2.75,-0.27015653947663487,-0.27015653947663487
2025-01-07,2.0,-0.4989950199744903,-0.4989950199744903
2025-01-08,3.0,-0.19387704597734973,-0.19387704597734973
2025-01-09,2.25,-0.42271552647520516,-0.42271552647520516
2025-01-12,4.25,0.18752042151907605,0.18752042151907605
2025-01-16,1.5,-0.6515540069730607,-0.6515540069730607
2025-01-19,2.25,-0.42271552647520516,-0.42271552647520516
2025-01-20,6.0,0.7214768760140721,0.7214768760140721
2025-01-21,2.25,-0.42271552647520516,-0.42271552647520516
2025-01-22,1.5,-0.6515540069730607,-0.6515540069730607
2025-01-23,3.75,0.03496143452050574,0.03496143452050574
2025-01-26,4.0,0.1112409280197909,0.1112409280197909
2025-01-27,3.0,-0.19387704597734973,-0.19387704597734973
2025-01-28,2.25,-0.42271552647520516,-0.42271552647520516
2025-01-29,2.25,-0.42271552647520516,-0.42271552647520516
2025-02-02,9.5,1.7893897850040643,1.7893897850040643
2025-02-03,2.25,-0.42271552647520516,-0.42271552647520516
2025-02-04,2.25,-0.42271552647520516,-0.42271552647520516
2025-02-05,1.75,-0.5752745134737755,-0.5752745134737755
2025-02-06,2.0,-0.4989950199744903,-0.4989950199744903
2025-02-09,2.75,-0.27015653947663487,-0.27015653947663487
2025-02-11,3.0,-0.19387704597734973,-0.19387704597734973
2025-02-16,2.75,-0.27015653947663487,-0.27015653947663487
2025-02-17,3.25,-0.11759755247806457,-0.11759755247806457
2025-02-18,1.5,-0.6515540069730607,-0.6515540069730607
2025-02-19,2.5,-0.34643603297592,-0.34643603297592
2025-02-20,2.75,-0.27015653947663487,-0.27015653947663487
2025-02-23,1.5,-0.6515540069730607,-0.6515540069730607
2025-02-24,3.5,-0.04131805897877941,-0.04131805897877941
2025-02-25,4.75,0.34007940851764634,0.34007940851764634
2025-02-26,3.0,-0.19387704597734973,-0.19387704597734973
2025-03-02,3.0,-0.19387704597734973,-0.19387704597734973
2025-03-03,5.75,0.645197382514787,0.645197382514787
2025-03-04,5.25,0.49263839551621663,0.49263839551621663
2025-03-05,5.75,0.645197382514787,0.645197382514787
2025-03-06,3.5,-0.04131805897877941,-0.04131805897877941
2025-03-09,4.0,0.1112409280197909,0.1112409280197909
2025-03-11,2.75,-0.27015653947663487,-0.27015653947663487
2025-03-16,3.5,-0.04131805897877941,-0.04131805897877941
2025-03-17,2.75,-0.27015653947663487,-0.27015653947663487
2025-03-18,1.75,-0.5752745134737755,-0.5752745134737755
2025-03-19,2.25,-0.42271552647520516,-0.42271552647520516
2025-03-20,2.25,-0.42271552647520516,-0.42271552647520516
2025-03-23,3.0,-0.19387704597734973,-0.19387704597734973
2025-03-24,1.75,-0.5752745134737755,-0.5752745134737755
2025-03-25,2.25,-0.42271552647520516,-0.42271552647520516
2025-03-26,2.75,-0.27015653947663487,-0.27015653947663487
2025-03-30,5.75,0.645197382514787,0.645197382514787
2025-03-31,3.0,-0.19387704597734973,-0.19387704597734973
2025-04-01,3.25,-0.11759755247806457,-0.11759755247806457
2025-04-02,9.5,1.7893897850040643,1.7893897850040643
2025-04-03,9.25,1.7131102915047791,1.7131102915047791
2025-04-06,14.75,3.3912591484890524,3.3912591484890524
2025-04-07,8.75,1.560551304506209,1.560551304506209
2025-04-08,22.5,5.755923446966892,5.755923446966892
2025-04-09,10.75,2.17078725250049,2.17078725250049
2025-04-13,9.25,1.7131102915047791,1.7131102915047791
2025-04-15,3.0,-0.19387704597734973,-0.19387704597734973
2025-04-16,5.25,0.49263839551621663,0.49263839551621663
2025-04-20,2.5,-0.34643603297592,-0.34643603297592
2025-04-21,3.0,-0.19387704597734973,-0.19387704597734973
2025-04-22,5.75,0.645197382514787,0.645197382514787
2025-04-23,3.25,-0.11759755247806457,-0.11759755247806457
2025-04-24,2.25,-0.42271552647520516,-0.42271552647520516
