Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,3.0,-0.18601019235324456,-0.18601019235324456
2025-04-22,5.75,0.7282101147446174,0.7282101147446174
2025-04-23,3.25,-0.10289925534434802,-0.10289925534434802
2025-04-24,3.0,-0.18601019235324456,-0.18601019235324456
2025-04-27,2.25,-0.43534300337993415,-0.43534300337993415
2025-04-28,2.25,-0.43534300337993415,-0.43534300337993415
2025-04-29,2.5,-0.35223206637103766,-0.35223206637103766
2025-05-01,4.75,0.3957663667090312,0.3957663667090312
2025-05-04,3.5,-0.019788318335451485,-0.019788318335451485
2025-05-05,2.5,-0.35223206637103766,-0.35223206637103766
2025-05-06,3.5,-0.019788318335451485,-0.019788318335451485
2025-05-07,3.0,-0.18601019235324456,-0.18601019235324456
2025-05-11,2.0,-0.5184539403888307,-0.5184539403888307
2025-05-14,2.0,-0.5184539403888307,-0.5184539403888307
2025-05-18,5.25,0.5619882407268243,0.5619882407268243
2025-05-19,2.75,-0.2691211293621411,-0.2691211293621411
2025-05-20,5.25,0.5619882407268243,0.5619882407268243
2025-05-21,3.0,-0.18601019235324456,-0.18601019235324456
2025-05-22,2.75,-0.2691211293621411,-0.2691211293621411
2025-05-25,5.0,0.47887730371792775,0.47887730371792775
2025-05-26,3.25,-0.10289925534434802,-0.10289925534434802
2025-05-27,3.0,-0.18601019235324456,-0.18601019235324456
2025-05-28,6.5,0.977542925771307,0.977542925771307
2025-06-01,4.0,0.1464335556823416,0.1464335556823416
2025-06-02,2.25,-0.43534300337993415,-0.43534300337993415
2025-06-03,1.75,-0.6015648773977272,-0.6015648773977272
2025-06-04,2.25,-0.43534300337993415,-0.43534300337993415
2025-06-05,1.5,-0.6846758144066237,-0.6846758144066237
2025-06-08,3.0,-0.18601019235324456,-0.18601019235324456
2025-06-10,2.5,-0.35223206637103766,-0.35223206637103766
2025-06-15,4.0,0.1464335556823416,0.1464335556823416
