Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,4.0,0.2283279379105169,0.2283279379105169
2024-12-09,3.75,0.13887478474643994,0.13887478474643994
2024-12-10,2.25,-0.3978441342380219,-0.3978441342380219
2024-12-15,1.75,-0.5767504405661759,-0.5767504405661759
2024-12-16,1.75,-0.5767504405661759,-0.5767504405661759
2024-12-17,2.0,-0.4872972874020989,-0.4872972874020989
2024-12-18,2.5,-0.3083909810739449,-0.3083909810739449
2024-12-22,1.75,-0.5767504405661759,-0.5767504405661759
2024-12-23,1.25,-0.7556567468943298,-0.7556567468943298
2024-12-25,3.25,-0.04003152158171401,-0.04003152158171401
2024-12-26,2.0,-0.4872972874020989,-0.4872972874020989
2024-12-29,1.5,-0.6662035937302528,-0.6662035937302528
2024-12-30,2.0,-0.4872972874020989,-0.4872972874020989
2025-01-01,3.25,-0.04003152158171401,-0.04003152158171401
2025-01-02,2.0,-0.4872972874020989,-0.4872972874020989
2025-01-05,3.5,0.04942163158236296,0.04942163158236296
2025-01-06,2.75,-0.21893782790986796,-0.21893782790986796
2025-01-07,2.0,-0.4872972874020989,-0.4872972874020989
2025-01-08,3.0,-0.12948467474579098,-0.12948467474579098
2025-01-09,2.25,-0.3978441342380219,-0.3978441342380219
2025-01-12,4.25,0.31778109107459385,0.31778109107459385
2025-01-13,2.5,-0.3083909810739449,-0.3083909810739449
2025-01-16,1.5,-0.6662035937302528,-0.6662035937302528
2025-01-19,2.25,-0.3978441342380219,-0.3978441342380219
2025-01-20,6.0,0.9439531632231327,0.9439531632231327
2025-01-21,2.25,-0.3978441342380219,-0.3978441342380219
2025-01-22,1.5,-0.6662035937302528,-0.6662035937302528
2025-01-23,3.75,0.13887478474643994,0.13887478474643994
2025-01-26,4.0,0.2283279379105169,0.2283279379105169
2025-01-27,3.0,-0.12948467474579098,-0.12948467474579098
2025-01-28,2.25,-0.3978441342380219,-0.3978441342380219
2025-01-29,2.25,-0.3978441342380219,-0.3978441342380219
2025-02-02,9.5,2.19629730752021,2.19629730752021
2025-02-03,2.25,-0.3978441342380219,-0.3978441342380219
2025-02-04,2.25,-0.3978441342380219,-0.3978441342380219
2025-02-05,1.75,-0.5767504405661759,-0.5767504405661759
2025-02-06,2.0,-0.4872972874020989,-0.4872972874020989
2025-02-09,2.75,-0.21893782790986796,-0.21893782790986796
2025-02-10,1.75,-0.5767504405661759,-0.5767504405661759
2025-02-11,3.0,-0.12948467474579098,-0.12948467474579098
2025-02-16,2.75,-0.21893782790986796,-0.21893782790986796
2025-02-17,3.25,-0.04003152158171401,-0.04003152158171401
2025-02-18,1.5,-0.6662035937302528,-0.6662035937302528
2025-02-19,2.5,-0.3083909810739449,-0.3083909810739449
2025-02-20,2.75,-0.21893782790986796,-0.21893782790986796
2025-02-23,1.5,-0.6662035937302528,-0.6662035937302528
2025-02-24,3.5,0.04942163158236296,0.04942163158236296
2025-02-25,4.75,0.4966873974027478,0.4966873974027478
2025-02-26,3.0,-0.12948467474579098,-0.12948467474579098
2025-03-02,3.0,-0.12948467474579098,-0.12948467474579098
2025-03-03,5.75,0.8545000100590557,0.8545000100590557
2025-03-04,5.25,0.6755937037309018,0.6755937037309018
2025-03-05,5.75,0.8545000100590557,0.8545000100590557
2025-03-06,3.5,0.04942163158236296,0.04942163158236296
2025-03-09,4.0,0.2283279379105169,0.2283279379105169
2025-03-10,6.75,1.2123126227153636,1.2123126227153636
2025-03-11,2.75,-0.21893782790986796,-0.21893782790986796
2025-03-16,3.5,0.04942163158236296,0.04942163158236296
2025-03-17,2.75,-0.21893782790986796,-0.21893782790986796
2025-03-18,1.75,-0.5767504405661759,-0.5767504405661759
2025-03-19,2.25,-0.3978441342380219,-0.3978441342380219
2025-03-20,2.25,-0.3978441342380219,-0.3978441342380219
2025-03-23,3.0,-0.12948467474579098,-0.12948467474579098
2025-03-24,1.75,-0.5767504405661759,-0.5767504405661759
2025-03-25,2.25,-0.3978441342380219,-0.3978441342380219
2025-03-26,2.75,-0.21893782790986796,-0.21893782790986796
2025-03-30,5.75,0.8545000100590557,0.8545000100590557
2025-03-31,3.0,-0.12948467474579098,-0.12948467474579098
2025-04-01,3.25,-0.04003152158171401,-0.04003152158171401
2025-04-02,9.5,2.19629730752021,2.19629730752021
2025-04-03,9.25,2.1068441543561334,2.1068441543561334
2025-04-06,14.75,4.074813523965827,4.074813523965827
2025-04-07,8.75,1.9279378480279794,1.9279378480279794
2025-04-08,22.5,6.847861272052213,6.847861272052213
2025-04-09,10.75,2.6435630733405953,2.6435630733405953
2025-04-13,9.25,2.1068441543561334,2.1068441543561334
2025-04-14,4.25,0.31778109107459385,0.31778109107459385
2025-04-15,3.0,-0.12948467474579098,-0.12948467474579098
2025-04-16,5.25,0.6755937037309018,0.6755937037309018
2025-04-20,2.5,-0.3083909810739449,-0.3083909810739449
2025-04-21,3.0,-0.12948467474579098,-0.12948467474579098
2025-04-22,5.75,0.8545000100590557,0.8545000100590557
2025-04-23,3.25,-0.04003152158171401,-0.04003152158171401
2025-04-24,3.0,-0.12948467474579098,-0.12948467474579098
2025-04-27,2.25,-0.3978441342380219,-0.3978441342380219
2025-04-28,2.25,-0.3978441342380219,-0.3978441342380219
2025-04-29,2.5,-0.3083909810739449,-0.3083909810739449
2025-05-01,4.75,0.4966873974027478,0.4966873974027478
2025-05-04,3.5,0.04942163158236296,0.04942163158236296
2025-05-05,2.5,-0.3083909810739449,-0.3083909810739449
2025-05-06,3.5,0.04942163158236296,0.04942163158236296
2025-05-07,3.0,-0.12948467474579098,-0.12948467474579098
2025-05-08,3.0,-0.12948467474579098,-0.12948467474579098
2025-05-11,2.0,-0.4872972874020989,-0.4872972874020989
2025-05-12,3.0,-0.12948467474579098,-0.12948467474579098
2025-05-14,2.0,-0.4872972874020989,-0.4872972874020989
2025-05-18,5.25,0.6755937037309018,0.6755937037309018
2025-05-19,2.75,-0.21893782790986796,-0.21893782790986796
2025-05-20,5.25,0.6755937037309018,0.6755937037309018
2025-05-21,3.0,-0.12948467474579098,-0.12948467474579098
2025-05-22,2.75,-0.21893782790986796,-0.21893782790986796
2025-05-25,5.0,0.5861405505668248,0.5861405505668248
2025-05-26,3.25,-0.04003152158171401,-0.04003152158171401
2025-05-27,3.0,-0.12948467474579098,-0.12948467474579098
2025-05-28,6.5,1.1228594695512866,1.1228594695512866
2025-06-01,4.0,0.2283279379105169,0.2283279379105169
2025-06-02,2.25,-0.3978441342380219,-0.3978441342380219
2025-06-03,1.75,-0.5767504405661759,-0.5767504405661759
2025-06-04,2.25,-0.3978441342380219,-0.3978441342380219
2025-06-05,1.5,-0.6662035937302528,-0.6662035937302528
2025-06-08,3.0,-0.12948467474579098,-0.12948467474579098
2025-06-09,2.5,-0.3083909810739449,-0.3083909810739449
2025-06-10,2.5,-0.3083909810739449,-0.3083909810739449
2025-06-15,4.0,0.2283279379105169,0.2283279379105169
2025-06-16,3.75,0.13887478474643994,0.13887478474643994
2025-06-17,3.25,-0.04003152158171401,-0.04003152158171401
2025-06-18,3.25,-0.04003152158171401,-0.04003152158171401
2025-06-19,1.75,-0.5767504405661759,-0.5767504405661759
2025-06-22,5.25,0.6755937037309018,0.6755937037309018
2025-06-23,2.25,-0.3978441342380219,-0.3978441342380219
2025-06-24,1.25,-0.7556567468943298,-0.7556567468943298
2025-06-25,2.75,-0.21893782790986796,-0.21893782790986796
2025-06-29,2.5,-0.3083909810739449,-0.3083909810739449
2025-06-30,3.0,-0.12948467474579098,-0.12948467474579098
2025-07-01,1.5,-0.6662035937302528,-0.6662035937302528
2025-07-02,2.5,-0.3083909810739449,-0.3083909810739449
2025-07-06,2.0,-0.4872972874020989,-0.4872972874020989
2025-07-07,2.0,-0.4872972874020989,-0.4872972874020989
2025-07-08,1.75,-0.5767504405661759,-0.5767504405661759
2025-07-09,2.5,-0.3083909810739449,-0.3083909810739449
2025-07-10,2.75,-0.21893782790986796,-0.21893782790986796
2025-07-13,0.0,-1.2029225127147147,-1.2029225127147147
2025-07-14,2.25,-0.3978441342380219,-0.3978441342380219
2025-07-17,2.25,-0.3978441342380219,-0.3978441342380219
2025-07-20,0.0,-1.2029225127147147,-1.2029225127147147
2025-07-21,1.5,-0.6662035937302528,-0.6662035937302528
2025-07-22,2.0,-0.4872972874020989,-0.4872972874020989
2025-07-23,2.0,-0.4872972874020989,-0.4872972874020989
