Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,0.75,-0.449547975802481,-0.449547975802481
2025-04-24,0.625,-0.5469763598267662,-0.5469763598267662
2025-04-28,0.875,-0.35211959177819574,-0.35211959177819574
2025-04-29,0.5625,-0.5956905518389088,-0.5956905518389088
2025-05-01,1.25,-0.05983443970534009,-0.05983443970534009
2025-05-05,0.5625,-0.5956905518389088,-0.5956905518389088
2025-05-06,1.3125,-0.011120247693197473,-0.011120247693197473
2025-05-07,0.875,-0.35211959177819574,-0.35211959177819574
2025-05-09,0.5625,-0.5956905518389088,-0.5956905518389088
2025-05-14,0.5,-0.6444047438510514,-0.6444047438510514
2025-05-19,1.0625,-0.20597701574176794,-0.20597701574176794
2025-05-20,0.8125,-0.4008337837903384,-0.4008337837903384
2025-05-21,0.75,-0.449547975802481,-0.449547975802481
2025-05-22,0.625,-0.5469763598267662,-0.5469763598267662
2025-05-23,0.5,-0.6444047438510514,-0.6444047438510514
2025-05-26,0.5,-0.6444047438510514,-0.6444047438510514
2025-05-27,0.3125,-0.7905473198874793,-0.7905473198874793
2025-05-28,5.0,2.8630170810232167,2.8630170810232167
2025-06-02,5.5625,3.3014448091325,3.3014448091325
2025-06-03,0.75,-0.449547975802481,-0.449547975802481
2025-06-04,4.4375,2.424589352913933,2.424589352913933
2025-06-05,4.125,2.18101839285322,2.18101839285322
2025-06-10,1.0,-0.2546912077539105,-0.2546912077539105
