Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,1.5,0.2606035809885198,0.2606035809885198
2025-04-03,1.8125,0.5387309290189561,0.5387309290189561
2025-04-07,5.9375,4.210011923020716,4.210011923020716
2025-04-08,2.0625,0.7612328074433051,0.7612328074433051
2025-04-09,2.6875,1.3174875035041778,1.3174875035041778
2025-04-15,1.125,-0.07314923664800371,-0.07314923664800371
2025-04-16,1.375,0.1493526417763453,0.1493526417763453
2025-04-17,0.875,-0.29565111507235275,-0.29565111507235275
2025-04-21,1.1875,-0.01752376704191646,-0.01752376704191646
2025-04-22,1.4375,0.20497811138243258,0.20497811138243258
2025-04-23,0.75,-0.40690205428452725,-0.40690205428452725
2025-04-24,0.625,-0.5181529934967017,-0.5181529934967017
2025-04-28,0.875,-0.29565111507235275,-0.29565111507235275
2025-04-29,0.5625,-0.573778463102789,-0.573778463102789
2025-05-01,1.25,0.0381017025641708,0.0381017025641708
2025-05-05,0.5625,-0.573778463102789,-0.573778463102789
2025-05-06,1.3125,0.09372717217025806,0.09372717217025806
2025-05-07,0.875,-0.29565111507235275,-0.29565111507235275
2025-05-09,0.5625,-0.573778463102789,-0.573778463102789
2025-05-14,0.5,-0.6294039327088763,-0.6294039327088763
2025-05-19,1.0625,-0.128774706254091,-0.128774706254091
2025-05-20,0.8125,-0.35127658467844003,-0.35127658467844003
2025-05-21,0.75,-0.40690205428452725,-0.40690205428452725
2025-05-22,0.625,-0.5181529934967017,-0.5181529934967017
2025-05-23,0.5,-0.6294039327088763,-0.6294039327088763
2025-05-26,0.5,-0.6294039327088763,-0.6294039327088763
2025-05-27,0.3125,-0.7962803415271381,-0.7962803415271381
