Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,0.75,-0.4536465199324221,-0.4536465199324221
2025-03-18,0.5625,-0.6166210512783763,-0.6166210512783763
2025-03-19,0.5625,-0.6166210512783763,-0.6166210512783763
2025-03-20,1.5,0.1982516054513947,0.1982516054513947
2025-03-21,1.125,-0.1276974572405137,-0.1276974572405137
2025-03-24,0.5625,-0.6166210512783763,-0.6166210512783763
2025-03-25,1.0,-0.23634714480448318,-0.23634714480448318
2025-03-26,0.6875,-0.5079713637144069,-0.5079713637144069
2025-03-31,1.5,0.1982516054513947,0.1982516054513947
2025-04-01,1.0,-0.23634714480448318,-0.23634714480448318
2025-04-02,1.5,0.1982516054513947,0.1982516054513947
2025-04-03,1.8125,0.46987582436131836,0.46987582436131836
2025-04-04,4.9375,3.1861180134605553,3.1861180134605553
2025-04-07,5.9375,4.055315513972311,4.055315513972311
2025-04-08,2.0625,0.6871751994892573,0.6871751994892573
2025-04-09,2.6875,1.2304236373091046,1.2304236373091046
2025-04-14,1.5625,0.25257644923337946,0.25257644923337946
2025-04-15,1.125,-0.1276974572405137,-0.1276974572405137
2025-04-16,1.375,0.08960191788742523,0.08960191788742523
2025-04-17,0.875,-0.3449968323684527,-0.3449968323684527
2025-04-21,1.1875,-0.07337261345852898,-0.07337261345852898
2025-04-22,1.4375,0.14392676166940996,0.14392676166940996
2025-04-23,0.75,-0.4536465199324221,-0.4536465199324221
2025-04-24,0.625,-0.5622962074963916,-0.5622962074963916
2025-04-25,1.0625,-0.18202230102249845,-0.18202230102249845
2025-04-28,0.875,-0.3449968323684527,-0.3449968323684527
2025-04-29,0.5625,-0.6166210512783763,-0.6166210512783763
2025-05-01,1.25,-0.019047769676544243,-0.019047769676544243
2025-05-05,0.5625,-0.6166210512783763,-0.6166210512783763
2025-05-06,1.3125,0.035277074105440495,0.035277074105440495
2025-05-07,0.875,-0.3449968323684527,-0.3449968323684527
2025-05-08,0.875,-0.3449968323684527,-0.3449968323684527
2025-05-09,0.5625,-0.6166210512783763,-0.6166210512783763
2025-05-12,2.75,1.2847484810910894,1.2847484810910894
