Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.5625,-0.5495386880294987,-0.5495386880294987
2024-12-30,0.75,-0.3838482986891586,-0.3838482986891586
2024-12-31,0.5,-0.6047688178096121,-0.6047688178096121
2025-01-02,1.5,0.2789132586722017,0.2789132586722017
2025-01-03,0.625,-0.49430855824938535,-0.49430855824938535
2025-01-06,1.375,0.16845299911197498,0.16845299911197498
2025-01-07,0.68896484375,-0.43778397230255056,-0.43778397230255056
2025-01-08,1.125,-0.05246752000847846,-0.05246752000847846
2025-01-09,0.875,-0.2733880391289319,-0.2733880391289319
2025-01-13,0.75,-0.3838482986891586,-0.3838482986891586
2025-01-16,0.75,-0.3838482986891586,-0.3838482986891586
2025-01-17,0.6875,-0.439078428469272,-0.439078428469272
2025-01-20,0.625,-0.49430855824938535,-0.49430855824938535
2025-01-21,1.4375,0.22368312889208836,0.22368312889208836
2025-01-22,0.625,-0.49430855824938535,-0.49430855824938535
2025-01-23,0.5625,-0.5495386880294987,-0.5495386880294987
2025-01-24,0.75,-0.3838482986891586,-0.3838482986891586
2025-01-27,2.625,1.2730555947142421,1.2730555947142421
2025-01-28,0.5625,-0.5495386880294987,-0.5495386880294987
2025-01-29,0.4375,-0.6599989475897254,-0.6599989475897254
2025-02-03,1.375,0.16845299911197498,0.16845299911197498
2025-02-04,0.9375,-0.21815790934881854,-0.21815790934881854
2025-02-05,0.9375,-0.21815790934881854,-0.21815790934881854
2025-02-06,0.6875,-0.439078428469272,-0.439078428469272
2025-02-10,0.5,-0.6047688178096121,-0.6047688178096121
2025-02-11,0.375,-0.7152290773698388,-0.7152290773698388
2025-02-14,0.6875,-0.439078428469272,-0.439078428469272
2025-02-17,0.625,-0.49430855824938535,-0.49430855824938535
2025-02-18,0.3125,-0.7704592071499522,-0.7704592071499522
2025-02-19,0.3125,-0.7704592071499522,-0.7704592071499522
2025-02-20,0.3125,-0.7704592071499522,-0.7704592071499522
2025-02-21,0.5625,-0.5495386880294987,-0.5495386880294987
2025-02-24,0.4375,-0.6599989475897254,-0.6599989475897254
2025-02-25,1.1875,0.002762609771634904,0.002762609771634904
2025-02-26,4.375,2.8194992285574165,2.8194992285574165
2025-03-03,4.875,3.2613402667983236,3.2613402667983236
2025-03-04,5.5,3.813641564599457,3.813641564599457
2025-03-05,1.375,0.16845299911197498,0.16845299911197498
2025-03-06,5.375,3.70318130503923,3.70318130503923
2025-03-10,1.5625,0.33414338845231506,0.33414338845231506
2025-03-11,4.875,3.2613402667983236,3.2613402667983236
2025-03-14,2.875,1.4939761138346956,1.4939761138346956
2025-03-17,0.75,-0.3838482986891586,-0.3838482986891586
2025-03-18,0.5625,-0.5495386880294987,-0.5495386880294987
2025-03-19,0.5625,-0.5495386880294987,-0.5495386880294987
2025-03-20,1.5,0.2789132586722017,0.2789132586722017
2025-03-21,1.125,-0.05246752000847846,-0.05246752000847846
2025-03-24,0.5625,-0.5495386880294987,-0.5495386880294987
2025-03-25,1.0,-0.1629277795687052,-0.1629277795687052
2025-03-26,0.6875,-0.439078428469272,-0.439078428469272
2025-03-31,1.5,0.2789132586722017,0.2789132586722017
2025-04-01,1.0,-0.1629277795687052,-0.1629277795687052
2025-04-02,1.5,0.2789132586722017,0.2789132586722017
2025-04-03,1.8125,0.5550639075727685,0.5550639075727685
2025-04-04,4.9375,3.3165703965784368,3.3165703965784368
2025-04-07,5.9375,4.20025247306025,4.20025247306025
2025-04-08,2.0625,0.775984426693222,0.775984426693222
2025-04-09,2.6875,1.3282857244943556,1.3282857244943556
2025-04-14,1.5625,0.33414338845231506,0.33414338845231506
2025-04-15,1.125,-0.05246752000847846,-0.05246752000847846
2025-04-16,1.375,0.16845299911197498,0.16845299911197498
2025-04-17,0.875,-0.2733880391289319,-0.2733880391289319
2025-04-21,1.1875,0.002762609771634904,0.002762609771634904
2025-04-22,1.4375,0.22368312889208836,0.22368312889208836
2025-04-23,0.75,-0.3838482986891586,-0.3838482986891586
2025-04-24,0.625,-0.49430855824938535,-0.49430855824938535
2025-04-25,1.0625,-0.10769764978859182,-0.10769764978859182
2025-04-28,0.875,-0.2733880391289319,-0.2733880391289319
2025-04-29,0.5625,-0.5495386880294987,-0.5495386880294987
2025-05-01,1.25,0.05799273955174827,0.05799273955174827
2025-05-05,0.5625,-0.5495386880294987,-0.5495386880294987
2025-05-06,1.3125,0.11322286933186163,0.11322286933186163
2025-05-07,0.875,-0.2733880391289319,-0.2733880391289319
2025-05-08,0.875,-0.2733880391289319,-0.2733880391289319
2025-05-09,0.5625,-0.5495386880294987,-0.5495386880294987
2025-05-12,3.1875,1.7701267627352626,1.7701267627352626
2025-05-14,0.5,-0.6047688178096121,-0.6047688178096121
2025-05-16,0.9375,-0.21815790934881854,-0.21815790934881854
2025-05-19,1.0625,-0.10769764978859182,-0.10769764978859182
2025-05-20,0.8125,-0.32861816890904527,-0.32861816890904527
2025-05-21,0.75,-0.3838482986891586,-0.3838482986891586
2025-05-22,0.625,-0.49430855824938535,-0.49430855824938535
2025-05-23,0.5,-0.6047688178096121,-0.6047688178096121
2025-05-26,0.5,-0.6047688178096121,-0.6047688178096121
2025-05-27,0.3125,-0.7704592071499522,-0.7704592071499522
2025-05-28,5.0,3.37180052635855,3.37180052635855
2025-06-02,5.5625,3.8688716943795702,3.8688716943795702
2025-06-03,0.75,-0.3838482986891586,-0.3838482986891586
2025-06-04,0.6875,-0.439078428469272,-0.439078428469272
2025-06-05,0.5,-0.6047688178096121,-0.6047688178096121
2025-06-09,0.375,-0.7152290773698388,-0.7152290773698388
2025-06-10,1.0,-0.1629277795687052,-0.1629277795687052
2025-06-13,2.0625,0.775984426693222,0.775984426693222
2025-06-16,1.125,-0.05246752000847846,-0.05246752000847846
2025-06-17,0.8125,-0.32861816890904527,-0.32861816890904527
2025-06-18,0.875,-0.2733880391289319,-0.2733880391289319
2025-06-19,0.375,-0.7152290773698388,-0.7152290773698388
2025-06-20,0.93896484375,-0.21686345318209713,-0.21686345318209713
2025-06-23,0.6875,-0.439078428469272,-0.439078428469272
2025-06-24,1.0,-0.1629277795687052,-0.1629277795687052
2025-06-25,0.625,-0.49430855824938535,-0.49430855824938535
2025-06-30,0.9375,-0.21815790934881854,-0.21815790934881854
2025-07-01,0.8125,-0.32861816890904527,-0.32861816890904527
2025-07-02,0.625,-0.49430855824938535,-0.49430855824938535
2025-07-04,0.75,-0.3838482986891586,-0.3838482986891586
2025-07-07,0.625,-0.49430855824938535,-0.49430855824938535
2025-07-08,0.8125,-0.32861816890904527,-0.32861816890904527
2025-07-09,0.5625,-0.5495386880294987,-0.5495386880294987
2025-07-10,0.5,-0.6047688178096121,-0.6047688178096121
2025-07-11,0.75,-0.3838482986891586,-0.3838482986891586
2025-07-14,0.4375,-0.6599989475897254,-0.6599989475897254
2025-07-17,0.5625,-0.5495386880294987,-0.5495386880294987
2025-07-18,0.4375,-0.6599989475897254,-0.6599989475897254
2025-07-21,1.0,-0.1629277795687052,-0.1629277795687052
2025-07-22,0.5625,-0.5495386880294987,-0.5495386880294987
2025-07-23,0.375,-0.7152290773698388,-0.7152290773698388
2025-07-24,0.375,-0.7152290773698388,-0.7152290773698388
2025-07-25,0.5625,-0.5495386880294987,-0.5495386880294987
