Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,5.9375,3.8603287991535917,3.8603287991535917
2025-04-08,2.0625,0.6502710737266041,0.6502710737266041
2025-04-09,2.6875,1.168022319763215,1.168022319763215
2025-04-14,1.5625,0.23607007689731532,0.23607007689731532
2025-04-15,1.125,-0.12635579532831231,-0.12635579532831231
2025-04-16,1.375,0.08074470308633205,0.08074470308633205
2025-04-17,0.875,-0.33345629374295666,-0.33345629374295666
2025-04-21,1.1875,-0.07458067072465122,-0.07458067072465122
2025-04-22,1.4375,0.13251982768999315,0.13251982768999315
2025-04-23,0.75,-0.43700654295027885,-0.43700654295027885
2025-04-24,0.625,-0.540556792157601,-0.540556792157601
2025-04-25,1.0625,-0.17813091993197339,-0.17813091993197339
2025-04-28,0.875,-0.33345629374295666,-0.33345629374295666
2025-04-29,0.5625,-0.5923319167612621,-0.5923319167612621
2025-05-01,1.25,-0.022805546120990127,-0.022805546120990127
2025-05-05,0.5625,-0.5923319167612621,-0.5923319167612621
2025-05-06,1.3125,0.028969578482670965,0.028969578482670965
2025-05-07,0.875,-0.33345629374295666,-0.33345629374295666
2025-05-08,0.875,-0.33345629374295666,-0.33345629374295666
2025-05-09,0.5625,-0.5923319167612621,-0.5923319167612621
2025-05-12,3.1875,1.5822233165925037,1.5822233165925037
2025-05-14,0.5,-0.6441070413649232,-0.6441070413649232
2025-05-16,0.9375,-0.2816811691392956,-0.2816811691392956
2025-05-19,1.0625,-0.17813091993197339,-0.17813091993197339
2025-05-20,0.8125,-0.3852314183466178,-0.3852314183466178
2025-05-21,0.75,-0.43700654295027885,-0.43700654295027885
2025-05-22,0.625,-0.540556792157601,-0.540556792157601
2025-05-23,0.5,-0.6441070413649232,-0.6441070413649232
2025-05-26,0.5,-0.6441070413649232,-0.6441070413649232
2025-05-27,0.3125,-0.7994324151759065,-0.7994324151759065
2025-05-28,5.0,3.0837019300986754,3.0837019300986754
2025-06-02,5.5625,3.5496780515316253,3.5496780515316253
2025-06-03,0.75,-0.43700654295027885,-0.43700654295027885
2025-06-04,0.6875,-0.4887816675539399,-0.4887816675539399
2025-06-05,0.5,-0.6441070413649232,-0.6441070413649232
2025-06-09,0.375,-0.7476572905722454,-0.7476572905722454
2025-06-10,1.0,-0.22990604453563449,-0.22990604453563449
2025-06-13,2.0625,0.6502710737266041,0.6502710737266041
