Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.5,0.21484291238472064,0.21484291238472064
2025-01-03,0.625,-0.542834157141381,-0.542834157141381
2025-01-06,1.375,0.10660333102384899,0.10660333102384899
2025-01-07,0.68896484375,-0.4874459338668724,-0.4874459338668724
2025-01-08,1.125,-0.10987583169789433,-0.10987583169789433
2025-01-09,0.875,-0.32635499441963767,-0.32635499441963767
2025-01-16,0.75,-0.4345945757805093,-0.4345945757805093
2025-01-17,0.6875,-0.4887143664609451,-0.4887143664609451
2025-01-20,0.625,-0.542834157141381,-0.542834157141381
2025-01-21,1.4375,0.16072312170428482,0.16072312170428482
2025-01-22,0.625,-0.542834157141381,-0.542834157141381
2025-01-23,0.5625,-0.5969539478218168,-0.5969539478218168
2025-01-27,2.625,1.1889991446325656,1.1889991446325656
2025-01-28,0.5625,-0.5969539478218168,-0.5969539478218168
2025-01-29,0.4375,-0.7051935291826884,-0.7051935291826884
2025-02-03,1.375,0.10660333102384899,0.10660333102384899
2025-02-04,0.9375,-0.27223520373920185,-0.27223520373920185
2025-02-05,0.9375,-0.27223520373920185,-0.27223520373920185
2025-02-06,0.6875,-0.4887143664609451,-0.4887143664609451
2025-02-11,0.375,-0.7593133198631243,-0.7593133198631243
2025-02-14,0.6875,-0.4887143664609451,-0.4887143664609451
2025-02-17,0.625,-0.542834157141381,-0.542834157141381
2025-02-18,0.3125,-0.8134331105435602,-0.8134331105435602
2025-02-19,0.3125,-0.8134331105435602,-0.8134331105435602
2025-02-20,0.3125,-0.8134331105435602,-0.8134331105435602
2025-02-24,0.4375,-0.7051935291826884,-0.7051935291826884
2025-02-25,1.1875,-0.0557560410174585,-0.0557560410174585
2025-02-26,4.375,2.704353283684769,2.704353283684769
2025-03-03,4.875,3.1373116091282554,3.1373116091282554
2025-03-04,5.5,3.6785095159326135,3.6785095159326135
2025-03-05,1.375,0.10660333102384899,0.10660333102384899
2025-03-06,5.375,3.570269934571742,3.570269934571742
2025-03-11,4.875,3.1373116091282554,3.1373116091282554
2025-03-17,0.75,-0.4345945757805093,-0.4345945757805093
2025-03-18,0.5625,-0.5969539478218168,-0.5969539478218168
2025-03-19,0.5625,-0.5969539478218168,-0.5969539478218168
2025-03-20,1.5,0.21484291238472064,0.21484291238472064
2025-03-21,1.125,-0.10987583169789433,-0.10987583169789433
2025-03-24,0.5625,-0.5969539478218168,-0.5969539478218168
2025-03-25,1.0,-0.218115413058766,-0.218115413058766
2025-03-26,0.6875,-0.4887143664609451,-0.4887143664609451
2025-03-31,1.5,0.21484291238472064,0.21484291238472064
2025-04-01,1.0,-0.218115413058766,-0.218115413058766
2025-04-02,1.5,0.21484291238472064,0.21484291238472064
2025-04-03,1.8125,0.4854418657868998,0.4854418657868998
2025-04-07,5.9375,4.057348050695665,4.057348050695665
2025-04-08,2.0625,0.7019210285086431,0.7019210285086431
2025-04-09,2.6875,1.2431189353130014,1.2431189353130014
2025-04-15,1.125,-0.10987583169789433,-0.10987583169789433
2025-04-16,1.375,0.10660333102384899,0.10660333102384899
2025-04-17,0.875,-0.32635499441963767,-0.32635499441963767
2025-04-21,1.1875,-0.0557560410174585,-0.0557560410174585
2025-04-22,1.4375,0.16072312170428482,0.16072312170428482
2025-04-23,0.75,-0.4345945757805093,-0.4345945757805093
2025-04-24,0.625,-0.542834157141381,-0.542834157141381
2025-04-28,0.875,-0.32635499441963767,-0.32635499441963767
2025-04-29,0.5625,-0.5969539478218168,-0.5969539478218168
2025-05-01,1.25,-0.0016362503370226725,-0.0016362503370226725
2025-05-05,0.5625,-0.5969539478218168,-0.5969539478218168
2025-05-06,1.3125,0.052483540343413154,0.052483540343413154
2025-05-07,0.875,-0.32635499441963767,-0.32635499441963767
2025-05-09,0.4375,-0.7051935291826884,-0.7051935291826884
