Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,0.5625,-0.5931804174111437,-0.5931804174111437
2025-01-24,0.75,-0.42684636114758895,-0.42684636114758895
2025-01-27,2.625,1.2364942014879585,1.2364942014879585
2025-01-28,0.5625,-0.5931804174111437,-0.5931804174111437
2025-01-29,0.4375,-0.7040697882535135,-0.7040697882535135
2025-02-03,1.375,0.12760049306426022,0.12760049306426022
2025-02-04,0.9375,-0.2605123048840342,-0.2605123048840342
2025-02-05,0.9375,-0.2605123048840342,-0.2605123048840342
2025-02-06,0.6875,-0.48229104656877386,-0.48229104656877386
2025-02-10,0.5,-0.6486251028323285,-0.6486251028323285
2025-02-11,0.375,-0.7595144736746984,-0.7595144736746984
2025-02-14,0.6875,-0.48229104656877386,-0.48229104656877386
2025-02-17,0.625,-0.5377357319899587,-0.5377357319899587
2025-02-18,0.3125,-0.8149591590958833,-0.8149591590958833
2025-02-19,0.3125,-0.8149591590958833,-0.8149591590958833
2025-02-20,0.3125,-0.8149591590958833,-0.8149591590958833
2025-02-21,0.5625,-0.5931804174111437,-0.5931804174111437
2025-02-24,0.4375,-0.7040697882535135,-0.7040697882535135
2025-02-25,1.1875,-0.038733563199294524,-0.038733563199294524
2025-02-26,4.375,2.788945393281136,2.788945393281136
2025-03-03,4.875,3.2325028766506154,3.2325028766506154
2025-03-04,5.5,3.7869497308624642,3.7869497308624642
2025-03-05,1.375,0.12760049306426022,0.12760049306426022
2025-03-06,5.375,3.6760603600200947,3.6760603600200947
2025-03-10,1.5625,0.293934549327815,0.293934549327815
2025-03-11,4.875,3.2325028766506154,3.2325028766506154
2025-03-14,2.875,1.4582729431726982,1.4582729431726982
2025-03-17,0.75,-0.42684636114758895,-0.42684636114758895
2025-03-18,0.5625,-0.5931804174111437,-0.5931804174111437
2025-03-19,0.5625,-0.5931804174111437,-0.5931804174111437
2025-03-20,1.5,0.23848986390663005,0.23848986390663005
2025-03-21,1.125,-0.09417824862047944,-0.09417824862047944
2025-03-24,0.5625,-0.5931804174111437,-0.5931804174111437
2025-03-25,1.0,-0.20506761946284927,-0.20506761946284927
2025-03-26,0.6875,-0.48229104656877386,-0.48229104656877386
2025-03-31,1.5,0.23848986390663005,0.23848986390663005
2025-04-01,1.0,-0.20506761946284927,-0.20506761946284927
2025-04-02,1.5,0.23848986390663005,0.23848986390663005
2025-04-03,1.8125,0.5157132910125546,0.5157132910125546
2025-04-04,4.9375,3.2879475620718,3.2879475620718
2025-04-07,5.9375,4.175062528810758,4.175062528810758
2025-04-08,2.0625,0.7374920326972942,0.7374920326972942
2025-04-09,2.6875,1.2919388869091435,1.2919388869091435
2025-04-14,1.5625,0.293934549327815,0.293934549327815
2025-04-15,1.125,-0.09417824862047944,-0.09417824862047944
2025-04-16,1.375,0.12760049306426022,0.12760049306426022
2025-04-17,0.875,-0.3159569903052191,-0.3159569903052191
2025-04-21,1.1875,-0.038733563199294524,-0.038733563199294524
2025-04-22,1.4375,0.18304517848544513,0.18304517848544513
2025-04-23,0.75,-0.42684636114758895,-0.42684636114758895
2025-04-24,0.625,-0.5377357319899587,-0.5377357319899587
2025-04-25,1.0625,-0.14962293404166435,-0.14962293404166435
2025-04-28,0.875,-0.3159569903052191,-0.3159569903052191
2025-04-29,0.5625,-0.5931804174111437,-0.5931804174111437
2025-05-01,1.25,0.01671112222189039,0.01671112222189039
2025-05-05,0.5625,-0.5931804174111437,-0.5931804174111437
2025-05-06,1.3125,0.0721558076430753,0.0721558076430753
2025-05-07,0.875,-0.3159569903052191,-0.3159569903052191
2025-05-08,0.875,-0.3159569903052191,-0.3159569903052191
2025-05-09,0.5625,-0.5931804174111437,-0.5931804174111437
2025-05-12,3.1875,1.7354963702786228,1.7354963702786228
2025-05-14,0.5,-0.6486251028323285,-0.6486251028323285
2025-05-16,0.9375,-0.2605123048840342,-0.2605123048840342
2025-05-19,1.0625,-0.14962293404166435,-0.14962293404166435
2025-05-20,0.8125,-0.37140167572640403,-0.37140167572640403
2025-05-21,0.75,-0.42684636114758895,-0.42684636114758895
2025-05-22,0.625,-0.5377357319899587,-0.5377357319899587
2025-05-23,0.5,-0.6486251028323285,-0.6486251028323285
2025-05-26,0.5,-0.6486251028323285,-0.6486251028323285
2025-05-27,0.1875,-0.9258485299382532,-0.9258485299382532
