Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.3125,-0.8279803930869145,-0.8279803930869145
2025-02-21,0.5625,-0.6114930098250216,-0.6114930098250216
2025-02-24,0.4375,-0.7197367014559681,-0.7197367014559681
2025-02-25,1.1875,-0.07027455167028938,-0.07027455167028938
2025-02-26,4.375,2.689939584918845,2.689939584918845
2025-03-03,4.875,3.1229143514426307,3.1229143514426307
2025-03-04,5.5,3.664132809597363,3.664132809597363
2025-03-05,1.375,0.0920909857761303,0.0920909857761303
2025-03-06,5.375,3.5558891179664163,3.5558891179664163
2025-03-10,1.5625,0.25445652322254997,0.25445652322254997
2025-03-11,4.875,3.1229143514426307,3.1229143514426307
2025-03-14,2.875,1.3910152853474878,1.3910152853474878
2025-03-17,0.75,-0.44912747237860196,-0.44912747237860196
2025-03-18,0.5625,-0.6114930098250216,-0.6114930098250216
2025-03-19,0.5625,-0.6114930098250216,-0.6114930098250216
2025-03-20,1.5,0.20033467740707675,0.20033467740707675
2025-03-21,1.125,-0.1243963974857626,-0.1243963974857626
2025-03-24,0.5625,-0.6114930098250216,-0.6114930098250216
2025-03-25,1.0,-0.23264008911670905,-0.23264008911670905
2025-03-26,0.6875,-0.5032493181940751,-0.5032493181940751
2025-03-31,1.5,0.20033467740707675,0.20033467740707675
2025-04-01,1.0,-0.23264008911670905,-0.23264008911670905
2025-04-02,1.5,0.20033467740707675,0.20033467740707675
2025-04-03,1.8125,0.4709439064844429,0.4709439064844429
2025-04-04,4.9375,3.1770361972581043,3.1770361972581043
2025-04-07,5.9375,4.042985730305675,4.042985730305675
2025-04-08,2.0625,0.6874312897463358,0.6874312897463358
2025-04-09,2.6875,1.228649747901068,1.228649747901068
2025-04-14,1.5625,0.25445652322254997,0.25445652322254997
2025-04-15,1.125,-0.1243963974857626,-0.1243963974857626
2025-04-16,1.375,0.0920909857761303,0.0920909857761303
2025-04-17,0.875,-0.3408837807476555,-0.3408837807476555
2025-04-21,1.1875,-0.07027455167028938,-0.07027455167028938
2025-04-22,1.4375,0.14621283159160353,0.14621283159160353
2025-04-23,0.75,-0.44912747237860196,-0.44912747237860196
2025-04-24,0.625,-0.5573711640095484,-0.5573711640095484
2025-04-25,1.0625,-0.17851824330123583,-0.17851824330123583
2025-04-28,0.875,-0.3408837807476555,-0.3408837807476555
2025-04-29,0.5625,-0.6114930098250216,-0.6114930098250216
2025-05-01,1.25,-0.016152705854816155,-0.016152705854816155
2025-05-05,0.5625,-0.6114930098250216,-0.6114930098250216
2025-05-06,1.3125,0.037969139960657074,0.037969139960657074
2025-05-07,0.875,-0.3408837807476555,-0.3408837807476555
