Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.3125,-0.7808894926846243,-0.7808894926846243
2025-02-20,0.3125,-0.7808894926846243,-0.7808894926846243
2025-02-21,0.5625,-0.5616226364540792,-0.5616226364540792
2025-02-24,0.4375,-0.6712560645693517,-0.6712560645693517
2025-02-25,1.1875,-0.013455495877716434,-0.013455495877716434
2025-02-26,4.375,2.7821969210617334,2.7821969210617334
2025-03-03,4.875,3.220730633522824,3.220730633522824
2025-03-04,5.5,3.7688977740991865,3.7688977740991865
2025-03-05,1.375,0.1509946462951924,0.1509946462951924
2025-03-06,5.375,3.6592643459839143,3.6592643459839143
2025-03-10,1.5625,0.3154447884681012,0.3154447884681012
2025-03-11,4.875,3.220730633522824,3.220730633522824
2025-03-14,2.875,1.466595783678463,1.466595783678463
2025-03-17,0.75,-0.39717249428117035,-0.39717249428117035
2025-03-18,0.5625,-0.5616226364540792,-0.5616226364540792
2025-03-19,0.5625,-0.5616226364540792,-0.5616226364540792
2025-03-20,1.5,0.2606280744104649,0.2606280744104649
2025-03-21,1.125,-0.06827220993535271,-0.06827220993535271
2025-03-24,0.5625,-0.5616226364540792,-0.5616226364540792
2025-03-25,1.0,-0.17790563805062526,-0.17790563805062526
2025-03-26,0.6875,-0.4519892083388066,-0.4519892083388066
2025-03-31,1.5,0.2606280744104649,0.2606280744104649
2025-04-01,1.0,-0.17790563805062526,-0.17790563805062526
2025-04-02,1.5,0.2606280744104649,0.2606280744104649
2025-04-03,1.8125,0.5347116446986463,0.5347116446986463
2025-04-04,4.9375,3.27554734758046,3.27554734758046
2025-04-07,5.9375,4.15261477250264,4.15261477250264
2025-04-08,2.0625,0.7539785009291914,0.7539785009291914
2025-04-09,2.6875,1.3021456415055541,1.3021456415055541
2025-04-14,1.5625,0.3154447884681012,0.3154447884681012
2025-04-15,1.125,-0.06827220993535271,-0.06827220993535271
2025-04-16,1.375,0.1509946462951924,0.1509946462951924
2025-04-17,0.875,-0.2875390661658978,-0.2875390661658978
2025-04-21,1.1875,-0.013455495877716434,-0.013455495877716434
2025-04-22,1.4375,0.20581136035282868,0.20581136035282868
2025-04-23,0.75,-0.39717249428117035,-0.39717249428117035
2025-04-24,0.625,-0.506805922396443,-0.506805922396443
2025-04-25,1.0625,-0.12308892399298899,-0.12308892399298899
2025-04-28,0.875,-0.2875390661658978,-0.2875390661658978
2025-04-29,0.5625,-0.5616226364540792,-0.5616226364540792
2025-05-01,1.25,0.04136121817991984,0.04136121817991984
2025-05-05,0.5625,-0.5616226364540792,-0.5616226364540792
2025-05-06,1.3125,0.09617793223755612,0.09617793223755612
2025-05-07,0.875,-0.2875390661658978,-0.2875390661658978
2025-05-08,0.875,-0.2875390661658978,-0.2875390661658978
2025-05-09,0.5625,-0.5616226364540792,-0.5616226364540792
2025-05-12,3.1875,1.7406793539666443,1.7406793539666443
2025-05-14,0.5,-0.6164393505117155,-0.6164393505117155
2025-05-16,0.9375,-0.23272235210826153,-0.23272235210826153
2025-05-19,1.0625,-0.12308892399298899,-0.12308892399298899
2025-05-20,0.8125,-0.3423557802235341,-0.3423557802235341
2025-05-21,0.75,-0.39717249428117035,-0.39717249428117035
2025-05-22,0.625,-0.506805922396443,-0.506805922396443
2025-05-23,0.5,-0.6164393505117155,-0.6164393505117155
2025-05-26,0.5,-0.6164393505117155,-0.6164393505117155
2025-05-27,0.3125,-0.7808894926846243,-0.7808894926846243
2025-05-28,5.0,3.3303640616380963,3.3303640616380963
2025-06-02,5.5625,3.823714488156823,3.823714488156823
2025-06-03,0.75,-0.39717249428117035,-0.39717249428117035
2025-06-04,0.6875,-0.4519892083388066,-0.4519892083388066
2025-06-05,0.5,-0.6164393505117155,-0.6164393505117155
2025-06-09,0.375,-0.726072778626988,-0.726072778626988
2025-06-10,1.0,-0.17790563805062526,-0.17790563805062526
2025-06-13,2.0625,0.7539785009291914,0.7539785009291914
2025-06-16,1.125,-0.06827220993535271,-0.06827220993535271
2025-06-17,0.8125,-0.3423557802235341,-0.3423557802235341
2025-06-18,0.875,-0.2875390661658978,-0.2875390661658978
2025-06-19,0.375,-0.726072778626988,-0.726072778626988
2025-06-20,0.93896484375,-0.2314375853725357,-0.2314375853725357
2025-06-23,0.6875,-0.4519892083388066,-0.4519892083388066
2025-06-24,1.0,-0.17790563805062526,-0.17790563805062526
2025-06-25,0.625,-0.506805922396443,-0.506805922396443
2025-06-30,0.9375,-0.23272235210826153,-0.23272235210826153
2025-07-01,0.8125,-0.3423557802235341,-0.3423557802235341
2025-07-02,0.625,-0.506805922396443,-0.506805922396443
2025-07-04,0.75,-0.39717249428117035,-0.39717249428117035
2025-07-07,0.625,-0.506805922396443,-0.506805922396443
2025-07-08,0.8125,-0.3423557802235341,-0.3423557802235341
2025-07-09,0.5625,-0.5616226364540792,-0.5616226364540792
2025-07-10,0.5,-0.6164393505117155,-0.6164393505117155
2025-07-11,0.75,-0.39717249428117035,-0.39717249428117035
2025-07-14,0.4375,-0.6712560645693517,-0.6712560645693517
2025-07-17,0.5625,-0.5616226364540792,-0.5616226364540792
2025-07-18,0.4375,-0.6712560645693517,-0.6712560645693517
2025-07-21,1.0,-0.17790563805062526,-0.17790563805062526
