Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,0.5625,-0.5969918049295455,-0.5969918049295455
2025-05-12,3.1875,1.524593419750489,1.524593419750489
2025-05-14,0.5,-0.6475057388504987,-0.6475057388504987
2025-05-16,0.9375,-0.2939082014038263,-0.2939082014038263
2025-05-19,1.0625,-0.19288033356191991,-0.19288033356191991
2025-05-20,0.8125,-0.3949360692457327,-0.3949360692457327
2025-05-21,0.75,-0.44545000316668587,-0.44545000316668587
2025-05-22,0.625,-0.5464778710085922,-0.5464778710085922
2025-05-23,0.5,-0.6475057388504987,-0.6475057388504987
2025-05-26,0.5,-0.6475057388504987,-0.6475057388504987
2025-05-27,0.3125,-0.7990475406133583,-0.7990475406133583
2025-05-28,5.0,2.9894975034581317,2.9894975034581317
2025-06-02,5.5625,3.4441229087467105,3.4441229087467105
2025-06-03,0.75,-0.44545000316668587,-0.44545000316668587
2025-06-04,0.6875,-0.4959639370876391,-0.4959639370876391
2025-06-05,4.125,2.282302428564787,2.282302428564787
2025-06-09,0.375,-0.7485336066924051,-0.7485336066924051
