Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.125,-0.09367807714245917,-0.09367807714245917
2025-01-09,0.875,-0.3088055625854767,-0.3088055625854767
2025-01-13,0.75,-0.41636930530698546,-0.41636930530698546
2025-01-16,0.75,-0.41636930530698546,-0.41636930530698546
2025-01-17,0.6875,-0.47015117666773987,-0.47015117666773987
2025-01-20,0.625,-0.5239330480284943,-0.5239330480284943
2025-01-21,1.4375,0.17523127966131277,0.17523127966131277
2025-01-22,0.625,-0.5239330480284943,-0.5239330480284943
2025-01-23,0.5625,-0.5777149193892487,-0.5777149193892487
2025-01-24,0.75,-0.41636930530698546,-0.41636930530698546
2025-01-27,2.625,1.197086835515646,1.197086835515646
2025-01-28,0.5625,-0.5777149193892487,-0.5777149193892487
2025-01-29,0.4375,-0.6852786621107574,-0.6852786621107574
2025-02-03,1.375,0.12144940830055838,0.12144940830055838
2025-02-04,0.9375,-0.2550236912247223,-0.2550236912247223
2025-02-05,0.9375,-0.2550236912247223,-0.2550236912247223
2025-02-06,0.6875,-0.47015117666773987,-0.47015117666773987
2025-02-10,0.5,-0.631496790750003,-0.631496790750003
2025-02-11,0.375,-0.7390605334715118,-0.7390605334715118
2025-02-14,0.6875,-0.47015117666773987,-0.47015117666773987
2025-02-17,0.625,-0.5239330480284943,-0.5239330480284943
2025-02-18,0.3125,-0.7928424048322662,-0.7928424048322662
2025-02-19,0.3125,-0.7928424048322662,-0.7928424048322662
2025-02-20,0.3125,-0.7928424048322662,-0.7928424048322662
2025-02-21,0.5625,-0.5777149193892487,-0.5777149193892487
2025-02-24,0.4375,-0.6852786621107574,-0.6852786621107574
2025-02-25,1.1875,-0.039896205781704774,-0.039896205781704774
2025-02-26,4.375,2.702979233616769,2.702979233616769
2025-03-03,4.875,3.1332342045028043,3.1332342045028043
2025-03-04,5.5,3.671052918110348,3.671052918110348
2025-03-05,1.375,0.12144940830055838,0.12144940830055838
2025-03-06,5.375,3.563489175388839,3.563489175388839
2025-03-10,1.5625,0.28279502238282156,0.28279502238282156
2025-03-11,4.875,3.1332342045028043,3.1332342045028043
2025-03-14,2.875,1.4122143209586637,1.4122143209586637
2025-03-17,0.75,-0.41636930530698546,-0.41636930530698546
2025-03-18,0.5625,-0.5777149193892487,-0.5777149193892487
2025-03-19,0.5625,-0.5777149193892487,-0.5777149193892487
2025-03-20,1.5,0.22901315102206715,0.22901315102206715
2025-03-21,1.125,-0.09367807714245917,-0.09367807714245917
2025-03-24,0.5625,-0.5777149193892487,-0.5777149193892487
2025-03-25,1.0,-0.20124181986396794,-0.20124181986396794
2025-03-26,0.6875,-0.47015117666773987,-0.47015117666773987
2025-03-31,1.5,0.22901315102206715,0.22901315102206715
2025-04-01,1.0,-0.20124181986396794,-0.20124181986396794
2025-04-02,1.5,0.22901315102206715,0.22901315102206715
2025-04-03,1.8125,0.4979225078258391,0.4979225078258391
2025-04-04,4.9375,3.1870160758635584,3.1870160758635584
2025-04-07,5.9375,4.0475260176356285,4.0475260176356285
2025-04-08,2.0625,0.7130499932688567,0.7130499932688567
2025-04-09,2.6875,1.2508687068764004,1.2508687068764004
2025-04-14,1.5625,0.28279502238282156,0.28279502238282156
2025-04-15,1.125,-0.09367807714245917,-0.09367807714245917
2025-04-16,1.375,0.12144940830055838,0.12144940830055838
2025-04-17,0.875,-0.3088055625854767,-0.3088055625854767
2025-04-21,1.1875,-0.039896205781704774,-0.039896205781704774
2025-04-22,1.4375,0.17523127966131277,0.17523127966131277
2025-04-23,0.75,-0.41636930530698546,-0.41636930530698546
2025-04-24,0.625,-0.5239330480284943,-0.5239330480284943
2025-04-25,1.0625,-0.14745994850321356,-0.14745994850321356
2025-04-28,0.875,-0.3088055625854767,-0.3088055625854767
2025-04-29,0.5625,-0.5777149193892487,-0.5777149193892487
2025-05-01,1.25,0.013885665579049607,0.013885665579049607
2025-05-05,0.5625,-0.5777149193892487,-0.5777149193892487
2025-05-06,1.3125,0.067667536939804,0.067667536939804
2025-05-07,0.875,-0.3088055625854767,-0.3088055625854767
2025-05-08,0.875,-0.3088055625854767,-0.3088055625854767
2025-05-09,0.5625,-0.5777149193892487,-0.5777149193892487
2025-05-12,3.1875,1.6811236777624357,1.6811236777624357
2025-05-14,0.5,-0.631496790750003,-0.631496790750003
2025-05-16,0.9375,-0.2550236912247223,-0.2550236912247223
2025-05-19,1.0625,-0.14745994850321356,-0.14745994850321356
2025-05-20,0.8125,-0.3625874339462311,-0.3625874339462311
2025-05-21,0.75,-0.41636930530698546,-0.41636930530698546
2025-05-22,0.625,-0.5239330480284943,-0.5239330480284943
2025-05-23,0.5,-0.631496790750003,-0.631496790750003
2025-05-26,0.5,-0.631496790750003,-0.631496790750003
2025-05-27,0.3125,-0.7928424048322662,-0.7928424048322662
2025-05-28,5.0,3.240797947224313,3.240797947224313
2025-06-02,5.5625,3.7248347894711022,3.7248347894711022
2025-06-03,0.75,-0.41636930530698546,-0.41636930530698546
2025-06-04,0.6875,-0.47015117666773987,-0.47015117666773987
2025-06-05,0.5,-0.631496790750003,-0.631496790750003
2025-06-09,0.375,-0.7390605334715118,-0.7390605334715118
2025-06-10,1.0,-0.20124181986396794,-0.20124181986396794
2025-06-13,2.0625,0.7130499932688567,0.7130499932688567
2025-06-16,1.125,-0.09367807714245917,-0.09367807714245917
2025-06-17,0.8125,-0.3625874339462311,-0.3625874339462311
2025-06-18,0.875,-0.3088055625854767,-0.3088055625854767
2025-06-19,0.375,-0.7390605334715118,-0.7390605334715118
2025-06-20,0.93896484375,-0.25376317861470465,-0.25376317861470465
2025-06-23,0.6875,-0.47015117666773987,-0.47015117666773987
2025-06-24,1.0,-0.20124181986396794,-0.20124181986396794
2025-06-25,0.625,-0.5239330480284943,-0.5239330480284943
2025-06-30,0.9375,-0.2550236912247223,-0.2550236912247223
2025-07-01,0.8125,-0.3625874339462311,-0.3625874339462311
2025-07-02,0.625,-0.5239330480284943,-0.5239330480284943
2025-07-04,0.75,-0.41636930530698546,-0.41636930530698546
2025-07-07,0.625,-0.5239330480284943,-0.5239330480284943
