Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,0.3125,-0.7870600979084682,-0.7870600979084682
2025-02-19,0.3125,-0.7870600979084682,-0.7870600979084682
2025-02-20,0.3125,-0.7870600979084682,-0.7870600979084682
2025-02-21,0.5625,-0.5698014961715353,-0.5698014961715353
2025-02-24,0.4375,-0.6784307970400018,-0.6784307970400018
2025-02-25,1.1875,-0.026654991829203088,-0.026654991829203088
2025-02-26,4.375,2.743392180316691,2.743392180316691
2025-03-03,4.875,3.1779093837905568,3.1779093837905568
2025-03-04,5.5,3.7210558881328892,3.7210558881328892
2025-03-05,1.375,0.1362889594734966,0.1362889594734966
2025-03-06,5.375,3.6124265872644226,3.6124265872644226
2025-03-10,1.5625,0.29923291077619624,0.29923291077619624
2025-03-11,4.875,3.1779093837905568,3.1779093837905568
2025-03-14,2.875,1.439840569895094,1.439840569895094
2025-03-17,0.75,-0.40685754486883563,-0.40685754486883563
2025-03-18,0.5625,-0.5698014961715353,-0.5698014961715353
2025-03-19,0.5625,-0.5698014961715353,-0.5698014961715353
2025-03-20,1.5,0.24491826034196304,0.24491826034196304
2025-03-21,1.125,-0.08096964226343631,-0.08096964226343631
2025-03-24,0.5625,-0.5698014961715353,-0.5698014961715353
2025-03-25,1.0,-0.18959894313190276,-0.18959894313190276
2025-03-26,0.6875,-0.46117219530306885,-0.46117219530306885
2025-03-31,1.5,0.24491826034196304,0.24491826034196304
2025-04-01,1.0,-0.18959894313190276,-0.18959894313190276
2025-04-02,1.5,0.24491826034196304,0.24491826034196304
2025-04-03,1.8125,0.5164915125131292,0.5164915125131292
2025-04-04,4.9375,3.23222403422479,3.23222403422479
2025-04-07,5.9375,4.101258441172522,4.101258441172522
2025-04-08,2.0625,0.7337501142500621,0.7337501142500621
2025-04-09,2.6875,1.2768966185923942,1.2768966185923942
2025-04-14,1.5625,0.29923291077619624,0.29923291077619624
2025-04-15,1.125,-0.08096964226343631,-0.08096964226343631
2025-04-16,1.375,0.1362889594734966,0.1362889594734966
2025-04-17,0.875,-0.2982282440003692,-0.2982282440003692
2025-04-21,1.1875,-0.026654991829203088,-0.026654991829203088
2025-04-22,1.4375,0.19060360990772982,0.19060360990772982
2025-04-23,0.75,-0.40685754486883563,-0.40685754486883563
2025-04-24,0.625,-0.5154868457373021,-0.5154868457373021
2025-04-25,1.0625,-0.13528429269766953,-0.13528429269766953
2025-04-28,0.875,-0.2982282440003692,-0.2982282440003692
2025-04-29,0.5625,-0.5698014961715353,-0.5698014961715353
2025-05-01,1.25,0.027659658605030137,0.027659658605030137
2025-05-05,0.5625,-0.5698014961715353,-0.5698014961715353
2025-05-06,1.3125,0.08197430903926337,0.08197430903926337
2025-05-07,0.875,-0.2982282440003692,-0.2982282440003692
2025-05-08,0.875,-0.2982282440003692,-0.2982282440003692
2025-05-09,0.5625,-0.5698014961715353,-0.5698014961715353
2025-05-12,3.1875,1.71141382206626,1.71141382206626
2025-05-14,0.5,-0.6241161466057685,-0.6241161466057685
2025-05-16,0.9375,-0.24391359356613598,-0.24391359356613598
2025-05-19,1.0625,-0.13528429269766953,-0.13528429269766953
2025-05-20,0.8125,-0.3525428944346024,-0.3525428944346024
2025-05-21,0.75,-0.40685754486883563,-0.40685754486883563
2025-05-22,0.625,-0.5154868457373021,-0.5154868457373021
2025-05-23,0.5,-0.6241161466057685,-0.6241161466057685
2025-05-26,0.5,-0.6241161466057685,-0.6241161466057685
2025-05-27,0.3125,-0.7870600979084682,-0.7870600979084682
2025-05-28,5.0,3.2865386846590234,3.2865386846590234
2025-06-02,5.5625,3.7753705385671226,3.7753705385671226
2025-06-03,0.75,-0.40685754486883563,-0.40685754486883563
2025-06-04,0.6875,-0.46117219530306885,-0.46117219530306885
2025-06-05,0.5,-0.6241161466057685,-0.6241161466057685
2025-06-09,0.375,-0.732745447474235,-0.732745447474235
2025-06-10,1.0,-0.18959894313190276,-0.18959894313190276
2025-06-13,2.0625,0.7337501142500621,0.7337501142500621
2025-06-16,1.125,-0.08096964226343631,-0.08096964226343631
2025-06-17,0.8125,-0.3525428944346024,-0.3525428944346024
2025-06-18,0.875,-0.2982282440003692,-0.2982282440003692
2025-06-19,0.375,-0.732745447474235,-0.732745447474235
2025-06-20,0.93896484375,-0.24264059394658363,-0.24264059394658363
2025-06-23,0.6875,-0.46117219530306885,-0.46117219530306885
2025-06-24,1.0,-0.18959894313190276,-0.18959894313190276
2025-06-25,0.625,-0.5154868457373021,-0.5154868457373021
2025-06-30,0.9375,-0.24391359356613598,-0.24391359356613598
2025-07-01,0.8125,-0.3525428944346024,-0.3525428944346024
2025-07-02,0.625,-0.5154868457373021,-0.5154868457373021
2025-07-04,0.75,-0.40685754486883563,-0.40685754486883563
2025-07-07,0.6285400390625,-0.5124104299900506,-0.5124104299900506
2025-07-08,0.8125,-0.3525428944346024,-0.3525428944346024
2025-07-09,0.5,-0.6241161466057685,-0.6241161466057685
2025-07-10,0.5,-0.6241161466057685,-0.6241161466057685
2025-07-11,0.75,-0.40685754486883563,-0.40685754486883563
