Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-08,0.875,-0.2762543904855731,-0.2762543904855731
2025-05-09,0.5625,-0.5517948786558912,-0.5517948786558912
2025-05-12,3.1875,1.7627452219747803,1.7627452219747803
2025-05-14,0.5,-0.6069029762899547,-0.6069029762899547
2025-05-16,0.9375,-0.2211462928515095,-0.2211462928515095
2025-05-19,1.0625,-0.11093009758338229,-0.11093009758338229
2025-05-20,0.8125,-0.3313624881196367,-0.3313624881196367
2025-05-21,0.75,-0.3864705857537003,-0.3864705857537003
2025-05-22,0.625,-0.49668678102182756,-0.49668678102182756
2025-05-23,0.5,-0.6069029762899547,-0.6069029762899547
2025-05-26,0.5,-0.6069029762899547,-0.6069029762899547
2025-05-27,0.3125,-0.7722272691921456,-0.7722272691921456
2025-05-28,5.0,3.360880053362625,3.360880053362625
2025-06-02,5.5625,3.8568529320691973,3.8568529320691973
2025-06-03,0.75,-0.3864705857537003,-0.3864705857537003
2025-06-04,0.6875,-0.44157868338776396,-0.44157868338776396
2025-06-05,0.5,-0.6069029762899547,-0.6069029762899547
2025-06-09,0.375,-0.717119171558082,-0.717119171558082
2025-06-10,1.0,-0.1660381952174459,-0.1660381952174459
2025-06-13,2.0625,0.7707994645616354,0.7707994645616354
2025-06-16,1.125,-0.05582199994931868,-0.05582199994931868
2025-06-17,0.8125,-0.3313624881196367,-0.3313624881196367
2025-06-18,0.875,-0.2762543904855731,-0.2762543904855731
2025-06-19,0.375,-0.717119171558082,-0.717119171558082
2025-06-20,0.93896484375,-0.21985469681321113,-0.21985469681321113
2025-06-23,0.6875,-0.44157868338776396,-0.44157868338776396
2025-06-24,1.0,-0.1660381952174459,-0.1660381952174459
2025-06-25,0.625,-0.49668678102182756,-0.49668678102182756
2025-06-30,0.9375,-0.2211462928515095,-0.2211462928515095
2025-07-01,0.8125,-0.3313624881196367,-0.3313624881196367
2025-07-02,0.625,-0.49668678102182756,-0.49668678102182756
2025-07-04,0.75,-0.3864705857537003,-0.3864705857537003
2025-07-07,0.625,-0.49668678102182756,-0.49668678102182756
2025-07-08,0.8125,-0.3313624881196367,-0.3313624881196367
2025-07-09,0.5625,-0.5517948786558912,-0.5517948786558912
2025-07-10,0.5,-0.6069029762899547,-0.6069029762899547
2025-07-11,0.75,-0.3864705857537003,-0.3864705857537003
2025-07-14,0.4375,-0.6620110739240184,-0.6620110739240184
2025-07-17,0.5625,-0.5517948786558912,-0.5517948786558912
2025-07-18,0.4375,-0.6620110739240184,-0.6620110739240184
2025-07-21,1.0,-0.1660381952174459,-0.1660381952174459
2025-07-22,0.5625,-0.5517948786558912,-0.5517948786558912
2025-07-23,0.375,-0.717119171558082,-0.717119171558082
2025-07-24,0.375,-0.717119171558082,-0.717119171558082
