Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,4.875,2.8192791251954947,2.8192791251954947
2025-03-17,0.75,-0.438018072299747,-0.438018072299747
2025-03-18,0.5625,-0.586077035822258,-0.586077035822258
2025-03-19,0.5625,-0.586077035822258,-0.586077035822258
2025-03-20,1.5,0.15421778179029702,0.15421778179029702
2025-03-21,1.125,-0.14190014525472497,-0.14190014525472497
2025-03-24,0.5625,-0.586077035822258,-0.586077035822258
2025-03-25,1.0,-0.24060612093639897,-0.24060612093639897
2025-03-26,0.6875,-0.48737106014058396,-0.48737106014058396
2025-03-31,1.5,0.15421778179029702,0.15421778179029702
2025-04-01,1.0,-0.24060612093639897,-0.24060612093639897
2025-04-02,1.5,0.15421778179029702,0.15421778179029702
2025-04-03,1.8125,0.400982720994482,0.400982720994482
2025-04-07,5.9375,3.6582799184897237,3.6582799184897237
2025-04-08,2.0625,0.59839467235783,0.59839467235783
2025-04-09,2.6875,1.0919245507661999,1.0919245507661999
2025-04-15,1.125,-0.14190014525472497,-0.14190014525472497
2025-04-16,1.375,0.05551180610862302,0.05551180610862302
2025-04-17,0.875,-0.339312096618073,-0.339312096618073
2025-04-21,1.1875,-0.09254715741388797,-0.09254715741388797
2025-04-22,1.4375,0.10486479394946002,0.10486479394946002
2025-04-23,0.75,-0.438018072299747,-0.438018072299747
2025-04-24,0.625,-0.5367240479814209,-0.5367240479814209
2025-04-28,0.875,-0.339312096618073,-0.339312096618073
2025-04-29,0.5625,-0.586077035822258,-0.586077035822258
2025-05-01,1.25,-0.04319416957305098,-0.04319416957305098
2025-05-05,0.5625,-0.586077035822258,-0.586077035822258
2025-05-06,1.3125,0.00615881826778602,0.00615881826778602
2025-05-07,0.875,-0.339312096618073,-0.339312096618073
2025-05-09,0.5625,-0.586077035822258,-0.586077035822258
2025-05-14,0.5,-0.635430023663095,-0.635430023663095
2025-05-19,1.0625,-0.19125313309556197,-0.19125313309556197
2025-05-20,0.8125,-0.38866508445890996,-0.38866508445890996
2025-05-21,0.75,-0.438018072299747,-0.438018072299747
2025-05-22,0.625,-0.5367240479814209,-0.5367240479814209
2025-05-23,0.5,-0.635430023663095,-0.635430023663095
2025-05-26,0.5,-0.635430023663095,-0.635430023663095
2025-05-27,0.3125,-0.783488987185606,-0.783488987185606
2025-05-28,5.0,2.9179851008771687,2.9179851008771687
2025-06-02,5.5625,3.362161991444702,3.362161991444702
2025-06-03,0.75,-0.438018072299747,-0.438018072299747
2025-06-04,4.4375,2.473808210309636,2.473808210309636
