Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.125,-0.13597895428634285,-0.13597895428634285
2025-03-24,0.5625,-0.6140584297159654,-0.6140584297159654
2025-03-25,1.0,-0.24221883771514785,-0.24221883771514785
2025-03-26,0.6875,-0.5078185462871604,-0.5078185462871604
2025-03-31,1.5,0.18274069600007214,0.18274069600007214
2025-04-01,1.0,-0.24221883771514785,-0.24221883771514785
2025-04-02,1.5,0.18274069600007214,0.18274069600007214
2025-04-03,1.8125,0.4483404045720846,0.4483404045720846
2025-04-04,4.9375,3.1043374902922096,3.1043374902922096
2025-04-07,5.9375,3.9542565577226494,3.9542565577226494
2025-04-08,2.0625,0.6608201714296946,0.6608201714296946
2025-04-09,2.6875,1.1920195885737197,1.1920195885737197
2025-04-14,1.5625,0.23586063771447463,0.23586063771447463
2025-04-15,1.125,-0.13597895428634285,-0.13597895428634285
2025-04-16,1.375,0.07650081257126713,0.07650081257126713
2025-04-17,0.875,-0.3484587211439529,-0.3484587211439529
2025-04-21,1.1875,-0.08285901257194037,-0.08285901257194037
2025-04-22,1.4375,0.12962075428566963,0.12962075428566963
2025-04-23,0.75,-0.45469860457275785,-0.45469860457275785
2025-04-24,0.625,-0.5609384880015629,-0.5609384880015629
2025-04-25,1.0625,-0.18909889600074536,-0.18909889600074536
2025-04-28,0.875,-0.3484587211439529,-0.3484587211439529
