Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.4375,-0.7108462896716633,-0.7108462896716633
2025-02-03,1.375,0.08146575711871068,0.08146575711871068
2025-02-04,0.9375,-0.2882798647167972,-0.2882798647167972
2025-02-05,0.9375,-0.2882798647167972,-0.2882798647167972
2025-02-06,0.6875,-0.4995630771942302,-0.4995630771942302
2025-02-11,0.375,-0.7636670927910215,-0.7636670927910215
2025-02-14,0.6875,-0.4995630771942302,-0.4995630771942302
2025-02-17,0.625,-0.5523838803135885,-0.5523838803135885
2025-02-18,0.3125,-0.8164878959103798,-0.8164878959103798
2025-02-19,0.3125,-0.8164878959103798,-0.8164878959103798
2025-02-20,0.3125,-0.8164878959103798,-0.8164878959103798
2025-02-24,0.4375,-0.7108462896716633,-0.7108462896716633
2025-02-25,1.1875,-0.07699665223936411,-0.07699665223936411
2025-02-26,4.375,2.6168643068479076,2.6168643068479076
2025-03-03,4.875,3.039430731802774,3.039430731802774
2025-03-04,5.5,3.5676387629963564,3.5676387629963564
2025-03-05,1.375,0.08146575711871068,0.08146575711871068
2025-03-06,5.375,3.4619971567576395,3.4619971567576395
2025-03-11,4.875,3.039430731802774,3.039430731802774
2025-03-17,0.75,-0.44674227407487194,-0.44674227407487194
2025-03-18,0.5625,-0.6052046834329468,-0.6052046834329468
2025-03-19,0.5625,-0.6052046834329468,-0.6052046834329468
2025-03-20,1.5,0.1871073633574272,0.1871073633574272
2025-03-21,1.125,-0.12981745535872238,-0.12981745535872238
2025-03-24,0.5625,-0.6052046834329468,-0.6052046834329468
2025-03-25,1.0,-0.2354590615974389,-0.2354590615974389
2025-03-26,0.6875,-0.4995630771942302,-0.4995630771942302
2025-03-31,1.5,0.1871073633574272,0.1871073633574272
2025-04-01,1.0,-0.2354590615974389,-0.2354590615974389
2025-04-02,1.5,0.1871073633574272,0.1871073633574272
2025-04-03,1.8125,0.45121137895421853,0.45121137895421853
2025-04-07,5.9375,3.937384384831864,3.937384384831864
2025-04-08,2.0625,0.6624945914316516,0.6624945914316516
2025-04-09,2.6875,1.1907026226252342,1.1907026226252342
2025-04-15,1.125,-0.12981745535872238,-0.12981745535872238
2025-04-16,1.375,0.08146575711871068,0.08146575711871068
2025-04-17,0.875,-0.34110066783615545,-0.34110066783615545
2025-04-21,1.1875,-0.07699665223936411,-0.07699665223936411
2025-04-22,1.4375,0.13428656023806895,0.13428656023806895
2025-04-23,0.75,-0.44674227407487194,-0.44674227407487194
2025-04-24,0.625,-0.5523838803135885,-0.5523838803135885
2025-04-28,0.875,-0.34110066783615545,-0.34110066783615545
