Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.4375,-0.7093256595280063,-0.7093256595280063
2024-12-27,0.5625,-0.6107362605067463,-0.6107362605067463
2024-12-30,0.75,-0.46285216197485635,-0.46285216197485635
2024-12-31,0.5,-0.6600309600173763,-0.6600309600173763
2025-01-02,1.5,0.1286842321527034,0.1286842321527034
2025-01-03,0.625,-0.5614415609961163,-0.5614415609961163
2025-01-06,1.375,0.03009483313144342,0.03009483313144342
2025-01-07,0.68896484375,-0.510991516965706,-0.510991516965706
2025-01-08,1.125,-0.1670839649110765,-0.1670839649110765
2025-01-09,0.875,-0.3642627629535964,-0.3642627629535964
2025-01-13,0.75,-0.46285216197485635,-0.46285216197485635
2025-01-16,0.75,-0.46285216197485635,-0.46285216197485635
2025-01-17,0.6875,-0.5121468614854864,-0.5121468614854864
2025-01-20,0.625,-0.5614415609961163,-0.5614415609961163
2025-01-21,1.4375,0.0793895326420734,0.0793895326420734
2025-01-22,0.625,-0.5614415609961163,-0.5614415609961163
2025-01-23,0.5625,-0.6107362605067463,-0.6107362605067463
2025-01-24,0.75,-0.46285216197485635,-0.46285216197485635
2025-01-27,2.625,1.015988823344043,1.015988823344043
2025-01-28,0.5625,-0.6107362605067463,-0.6107362605067463
2025-01-29,0.4375,-0.7093256595280063,-0.7093256595280063
2025-02-03,1.375,0.03009483313144342,0.03009483313144342
2025-02-04,0.9375,-0.3149680634429664,-0.3149680634429664
2025-02-05,0.9375,-0.3149680634429664,-0.3149680634429664
2025-02-06,0.6875,-0.5121468614854864,-0.5121468614854864
2025-02-10,0.5,-0.6600309600173763,-0.6600309600173763
2025-02-11,0.375,-0.7586203590386362,-0.7586203590386362
2025-02-14,0.6875,-0.5121468614854864,-0.5121468614854864
2025-02-17,0.625,-0.5614415609961163,-0.5614415609961163
2025-02-18,0.3125,-0.8079150585492663,-0.8079150585492663
2025-02-19,0.3125,-0.8079150585492663,-0.8079150585492663
2025-02-20,0.3125,-0.8079150585492663,-0.8079150585492663
2025-02-21,0.5625,-0.6107362605067463,-0.6107362605067463
2025-02-24,0.4375,-0.7093256595280063,-0.7093256595280063
2025-02-25,1.1875,-0.11778926540044651,-0.11778926540044651
2025-02-26,4.375,2.3962404096416825,2.3962404096416825
2025-03-03,4.875,2.7905980057267223,2.7905980057267223
2025-03-04,5.5,3.283545000833022,3.283545000833022
2025-03-05,1.375,0.03009483313144342,0.03009483313144342
2025-03-06,5.375,3.184955601811762,3.184955601811762
2025-03-10,1.5625,0.17797893166333337,0.17797893166333337
2025-03-11,4.875,2.7905980057267223,2.7905980057267223
2025-03-14,2.875,1.213167621386563,1.213167621386563
2025-03-17,0.75,-0.46285216197485635,-0.46285216197485635
2025-03-18,0.5625,-0.6107362605067463,-0.6107362605067463
2025-03-19,0.5625,-0.6107362605067463,-0.6107362605067463
2025-03-20,1.5,0.1286842321527034,0.1286842321527034
2025-03-21,1.125,-0.1670839649110765,-0.1670839649110765
2025-03-24,0.5625,-0.6107362605067463,-0.6107362605067463
2025-03-25,1.0,-0.2656733639323364,-0.2656733639323364
2025-03-26,0.6875,-0.5121468614854864,-0.5121468614854864
2025-03-31,1.5,0.1286842321527034,0.1286842321527034
2025-04-01,1.0,-0.2656733639323364,-0.2656733639323364
2025-04-02,1.5,0.1286842321527034,0.1286842321527034
2025-04-03,1.8125,0.37515772970585326,0.37515772970585326
2025-04-04,4.9375,2.8398927052373524,2.8398927052373524
2025-04-07,5.9375,3.6286078974074316,3.6286078974074316
2025-04-08,2.0625,0.5723365277483732,0.5723365277483732
2025-04-09,2.6875,1.0652835228546729,1.0652835228546729
2025-04-14,1.5625,0.17797893166333337,0.17797893166333337
2025-04-15,1.125,-0.1670839649110765,-0.1670839649110765
2025-04-16,1.375,0.03009483313144342,0.03009483313144342
2025-04-17,0.875,-0.3642627629535964,-0.3642627629535964
2025-04-21,1.1875,-0.11778926540044651,-0.11778926540044651
2025-04-22,1.4375,0.0793895326420734,0.0793895326420734
2025-04-23,0.75,-0.46285216197485635,-0.46285216197485635
2025-04-24,0.625,-0.5614415609961163,-0.5614415609961163
2025-04-25,1.0625,-0.21637866442170647,-0.21637866442170647
2025-04-28,0.875,-0.3642627629535964,-0.3642627629535964
2025-04-29,0.5625,-0.6107362605067463,-0.6107362605067463
2025-05-01,1.25,-0.06849456588981653,-0.06849456588981653
2025-05-05,0.5625,-0.6107362605067463,-0.6107362605067463
2025-05-06,1.3125,-0.01919986637918656,-0.01919986637918656
2025-05-07,0.875,-0.3642627629535964,-0.3642627629535964
2025-05-08,0.875,-0.3642627629535964,-0.3642627629535964
2025-05-09,0.5625,-0.6107362605067463,-0.6107362605067463
2025-05-12,3.1875,1.4596411189397127,1.4596411189397127
2025-05-14,0.5,-0.6600309600173763,-0.6600309600173763
2025-05-16,0.9375,-0.3149680634429664,-0.3149680634429664
2025-05-19,1.0625,-0.21637866442170647,-0.21637866442170647
2025-05-20,0.8125,-0.41355746246422637,-0.41355746246422637
2025-05-21,0.75,-0.46285216197485635,-0.46285216197485635
2025-05-22,0.625,-0.5614415609961163,-0.5614415609961163
2025-05-23,0.5,-0.6600309600173763,-0.6600309600173763
2025-05-26,0.5,-0.6600309600173763,-0.6600309600173763
2025-05-27,0.3125,-0.8079150585492663,-0.8079150585492663
2025-05-28,5.0,2.889187404747982,2.889187404747982
2025-06-02,5.5625,3.332839700343652,3.332839700343652
2025-06-03,0.75,-0.46285216197485635,-0.46285216197485635
2025-06-04,4.4375,2.4455351091523125,2.4455351091523125
2025-06-05,4.125,2.1990616115991624,2.1990616115991624
