Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.5,0.2236520833468469,0.2236520833468469
2025-03-21,1.125,-0.10138571986602468,-0.10138571986602468
2025-03-24,0.5625,-0.5889424246853321,-0.5889424246853321
2025-03-25,1.0,-0.2097316542703152,-0.2097316542703152
2025-03-26,0.6875,-0.4805964902810415,-0.4805964902810415
2025-03-31,1.5,0.2236520833468469,0.2236520833468469
2025-04-01,1.0,-0.2097316542703152,-0.2097316542703152
2025-04-02,1.5,0.2236520833468469,0.2236520833468469
2025-04-03,1.8125,0.49451691935757325,0.49451691935757325
2025-04-07,5.9375,4.069932754699161,4.069932754699161
2025-04-08,2.0625,0.7112087881661543,0.7112087881661543
2025-04-09,2.6875,1.252938460187607,1.252938460187607
2025-04-15,1.125,-0.10138571986602468,-0.10138571986602468
2025-04-16,1.375,0.11530614894255639,0.11530614894255639
2025-04-17,0.875,-0.3180775886746057,-0.3180775886746057
2025-04-21,1.1875,-0.04721275266387941,-0.04721275266387941
2025-04-22,1.4375,0.16947911614470165,0.16947911614470165
2025-04-23,0.75,-0.42642352307889625,-0.42642352307889625
2025-04-24,0.625,-0.5347694574831868,-0.5347694574831868
2025-04-28,0.875,-0.3180775886746057,-0.3180775886746057
2025-04-29,0.5625,-0.5889424246853321,-0.5889424246853321
2025-05-01,1.25,0.006960214538265855,0.006960214538265855
2025-05-05,0.5625,-0.5889424246853321,-0.5889424246853321
2025-05-06,1.3125,0.06113318174041112,0.06113318174041112
2025-05-07,0.875,-0.3180775886746057,-0.3180775886746057
2025-05-09,0.5625,-0.5889424246853321,-0.5889424246853321
2025-05-14,0.125,-0.9681531951003489,-0.9681531951003489
