Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,0.625,-0.5533451305736488,-0.5533451305736488
2025-01-21,1.4375,0.1553591631239426,0.1553591631239426
2025-01-22,0.625,-0.5533451305736488,-0.5533451305736488
2025-01-23,0.5625,-0.6078608454734634,-0.6078608454734634
2025-01-24,0.75,-0.44431370077401927,-0.44431370077401927
2025-01-27,2.625,1.1911577462204221,1.1911577462204221
2025-01-28,0.5625,-0.6078608454734634,-0.6078608454734634
2025-01-29,0.4375,-0.7168922752730928,-0.7168922752730928
2025-02-03,1.375,0.10084344822412789,0.10084344822412789
2025-02-04,0.9375,-0.2807665560745751,-0.2807665560745751
2025-02-05,0.9375,-0.2807665560745751,-0.2807665560745751
2025-02-06,0.6875,-0.498829415673834,-0.498829415673834
2025-02-10,0.5,-0.6623765603732782,-0.6623765603732782
2025-02-11,0.375,-0.7714079901729076,-0.7714079901729076
2025-02-14,0.6875,-0.498829415673834,-0.498829415673834
2025-02-17,0.625,-0.5533451305736488,-0.5533451305736488
2025-02-18,0.3125,-0.8259237050727223,-0.8259237050727223
2025-02-19,0.3125,-0.8259237050727223,-0.8259237050727223
2025-02-20,0.3125,-0.8259237050727223,-0.8259237050727223
2025-02-21,0.5625,-0.6078608454734634,-0.6078608454734634
2025-02-24,0.4375,-0.7168922752730928,-0.7168922752730928
2025-02-25,1.1875,-0.06270369647531626,-0.06270369647531626
2025-02-26,4.375,2.717597763415234,2.717597763415234
2025-03-03,4.875,3.153723482613752,3.153723482613752
2025-03-04,5.5,3.698880631611899,3.698880631611899
2025-03-05,1.375,0.10084344822412789,0.10084344822412789
2025-03-06,5.375,3.5898492018122696,3.5898492018122696
2025-03-10,1.5625,0.26439059292357203,0.26439059292357203
2025-03-11,4.875,3.153723482613752,3.153723482613752
2025-03-14,2.875,1.409220605819681,1.409220605819681
2025-03-17,0.75,-0.44431370077401927,-0.44431370077401927
2025-03-18,0.5625,-0.6078608454734634,-0.6078608454734634
2025-03-19,0.5625,-0.6078608454734634,-0.6078608454734634
2025-03-20,1.5,0.20987487802375732,0.20987487802375732
2025-03-21,1.125,-0.11721941137513098,-0.11721941137513098
2025-03-24,0.5625,-0.6078608454734634,-0.6078608454734634
2025-03-25,1.0,-0.2262508411747604,-0.2262508411747604
2025-03-26,0.6875,-0.498829415673834,-0.498829415673834
2025-03-31,1.5,0.20987487802375732,0.20987487802375732
2025-04-01,1.0,-0.2262508411747604,-0.2262508411747604
2025-04-02,1.5,0.20987487802375732,0.20987487802375732
2025-04-03,1.8125,0.4824534525228309,0.4824534525228309
2025-04-04,4.9375,3.2082391975135667,3.2082391975135667
2025-04-07,5.9375,4.080490635910603,4.080490635910603
2025-04-08,2.0625,0.7005163121220898,0.7005163121220898
2025-04-09,2.6875,1.245673461120237,1.245673461120237
2025-04-14,1.5625,0.26439059292357203,0.26439059292357203
2025-04-15,1.125,-0.11721941137513098,-0.11721941137513098
2025-04-16,1.375,0.10084344822412789,0.10084344822412789
2025-04-17,0.875,-0.33528227097438984,-0.33528227097438984
2025-04-21,1.1875,-0.06270369647531626,-0.06270369647531626
2025-04-22,1.4375,0.1553591631239426,0.1553591631239426
2025-04-23,0.75,-0.44431370077401927,-0.44431370077401927
2025-04-24,0.625,-0.5533451305736488,-0.5533451305736488
2025-04-25,1.0625,-0.1717351262749457,-0.1717351262749457
2025-04-28,0.875,-0.33528227097438984,-0.33528227097438984
2025-04-29,0.5625,-0.6078608454734634,-0.6078608454734634
2025-05-01,1.25,-0.00818798157550155,-0.00818798157550155
2025-05-05,0.5625,-0.6078608454734634,-0.6078608454734634
2025-05-06,1.3125,0.04632773332431317,0.04632773332431317
2025-05-07,0.875,-0.33528227097438984,-0.33528227097438984
2025-05-08,0.875,-0.33528227097438984,-0.33528227097438984
2025-05-09,0.5625,-0.6078608454734634,-0.6078608454734634
2025-05-12,3.1875,1.6817991803187546,1.6817991803187546
2025-05-14,0.5,-0.6623765603732782,-0.6623765603732782
2025-05-16,0.9375,-0.2807665560745751,-0.2807665560745751
2025-05-19,0.4375,-0.7168922752730928,-0.7168922752730928
