Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.5,0.2034557906090093,0.2034557906090093
2025-01-03,0.625,-0.5439861011330022,-0.5439861011330022
2025-01-06,1.375,0.09667837750300767,0.09667837750300767
2025-01-07,0.68896484375,-0.48934609677016544,-0.48934609677016544
2025-01-08,1.125,-0.11687644870899562,-0.11687644870899562
2025-01-09,0.875,-0.3304312749209989,-0.3304312749209989
2025-01-13,0.75,-0.4372086880270006,-0.4372086880270006
2025-01-16,0.75,-0.4372086880270006,-0.4372086880270006
2025-01-17,0.6875,-0.4905973945800014,-0.4905973945800014
2025-01-20,0.625,-0.5439861011330022,-0.5439861011330022
2025-01-21,1.4375,0.1500670840560085,0.1500670840560085
2025-01-22,0.625,-0.5439861011330022,-0.5439861011330022
2025-01-23,0.5625,-0.597374807686003,-0.597374807686003
2025-01-24,0.75,-0.4372086880270006,-0.4372086880270006
2025-01-27,2.625,1.1644525085630242,1.1644525085630242
2025-01-28,0.5625,-0.597374807686003,-0.597374807686003
2025-01-29,0.4375,-0.7041522207920047,-0.7041522207920047
2025-02-03,1.375,0.09667837750300767,0.09667837750300767
2025-02-04,0.9375,-0.27704256836799807,-0.27704256836799807
2025-02-05,0.9375,-0.27704256836799807,-0.27704256836799807
2025-02-06,0.6875,-0.4905973945800014,-0.4905973945800014
2025-02-10,0.5,-0.6507635142390038,-0.6507635142390038
2025-02-11,0.375,-0.7575409273450054,-0.7575409273450054
2025-02-14,0.6875,-0.4905973945800014,-0.4905973945800014
2025-02-17,0.625,-0.5439861011330022,-0.5439861011330022
2025-02-18,0.3125,-0.8109296338980063,-0.8109296338980063
2025-02-19,0.3125,-0.8109296338980063,-0.8109296338980063
2025-02-20,0.3125,-0.8109296338980063,-0.8109296338980063
2025-02-21,0.5625,-0.597374807686003,-0.597374807686003
2025-02-24,0.4375,-0.7041522207920047,-0.7041522207920047
2025-02-25,1.1875,-0.0634877421559948,-0.0634877421559948
2025-02-26,4.375,2.659336292047047,2.659336292047047
2025-03-03,4.875,3.0864459444710537,3.0864459444710537
2025-03-04,5.5,3.620333010001062,3.620333010001062
2025-03-05,1.375,0.09667837750300767,0.09667837750300767
2025-03-06,5.375,3.51355559689506,3.51355559689506
2025-03-10,1.5625,0.25684449716201013,0.25684449716201013
2025-03-11,4.875,3.0864459444710537,3.0864459444710537
2025-03-14,2.875,1.3780073347750275,1.3780073347750275
2025-03-17,0.75,-0.4372086880270006,-0.4372086880270006
2025-03-18,0.5625,-0.597374807686003,-0.597374807686003
2025-03-19,0.5625,-0.597374807686003,-0.597374807686003
2025-03-20,1.5,0.2034557906090093,0.2034557906090093
2025-03-21,1.125,-0.11687644870899562,-0.11687644870899562
2025-03-24,0.5625,-0.597374807686003,-0.597374807686003
2025-03-25,1.0,-0.22365386181499727,-0.22365386181499727
2025-03-26,0.6875,-0.4905973945800014,-0.4905973945800014
2025-03-31,1.5,0.2034557906090093,0.2034557906090093
2025-04-01,1.0,-0.22365386181499727,-0.22365386181499727
2025-04-02,1.5,0.2034557906090093,0.2034557906090093
2025-04-03,1.8125,0.4703993233740134,0.4703993233740134
2025-04-04,4.9375,3.1398346510240547,3.1398346510240547
2025-04-07,5.9375,3.9940539558720674,3.9940539558720674
2025-04-08,2.0625,0.6839541495860167,0.6839541495860167
2025-04-09,2.6875,1.217841215116025,1.217841215116025
2025-04-14,1.5625,0.25684449716201013,0.25684449716201013
2025-04-15,1.125,-0.11687644870899562,-0.11687644870899562
2025-04-16,1.375,0.09667837750300767,0.09667837750300767
2025-04-17,0.875,-0.3304312749209989,-0.3304312749209989
2025-04-21,1.1875,-0.0634877421559948,-0.0634877421559948
2025-04-22,1.4375,0.1500670840560085,0.1500670840560085
2025-04-23,0.75,-0.4372086880270006,-0.4372086880270006
2025-04-24,0.625,-0.5439861011330022,-0.5439861011330022
2025-04-25,1.0625,-0.17026515526199645,-0.17026515526199645
2025-04-28,0.875,-0.3304312749209989,-0.3304312749209989
2025-04-29,0.5625,-0.597374807686003,-0.597374807686003
2025-05-01,1.25,-0.010099035602993979,-0.010099035602993979
2025-05-05,0.5625,-0.597374807686003,-0.597374807686003
2025-05-06,1.3125,0.043289670950006846,0.043289670950006846
2025-05-07,0.875,-0.3304312749209989,-0.3304312749209989
2025-05-08,0.875,-0.3304312749209989,-0.3304312749209989
2025-05-09,0.5625,-0.597374807686003,-0.597374807686003
2025-05-12,3.1875,1.6449508675400315,1.6449508675400315
2025-05-14,0.5,-0.6507635142390038,-0.6507635142390038
2025-05-16,0.9375,-0.27704256836799807,-0.27704256836799807
2025-05-19,1.0625,-0.17026515526199645,-0.17026515526199645
2025-05-20,0.8125,-0.38381998147399976,-0.38381998147399976
2025-05-21,0.75,-0.4372086880270006,-0.4372086880270006
2025-05-22,0.625,-0.5439861011330022,-0.5439861011330022
2025-05-23,0.5,-0.6507635142390038,-0.6507635142390038
2025-05-26,0.5,-0.6507635142390038,-0.6507635142390038
2025-05-27,0.3125,-0.8109296338980063,-0.8109296338980063
2025-05-28,5.0,3.193223357577055,3.193223357577055
