Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.5,0.25381783806655384,0.25381783806655384
2025-01-03,0.625,-0.5098248105137964,-0.5098248105137964
2025-01-06,1.375,0.14472603112650378,0.14472603112650378
2025-01-07,0.68896484375,-0.45400048743119265,-0.45400048743119265
2025-01-08,1.125,-0.07345758275359628,-0.07345758275359628
2025-01-09,0.875,-0.2916411966336963,-0.2916411966336963
2025-01-13,0.75,-0.40073300357374636,-0.40073300357374636
2025-01-16,0.75,-0.40073300357374636,-0.40073300357374636
2025-01-17,0.6875,-0.4552789070437714,-0.4552789070437714
2025-01-20,0.625,-0.5098248105137964,-0.5098248105137964
2025-01-21,1.4375,0.1992719345965288,0.1992719345965288
2025-01-22,0.625,-0.5098248105137964,-0.5098248105137964
2025-01-23,0.5625,-0.5643707139838214,-0.5643707139838214
2025-01-24,0.75,-0.40073300357374636,-0.40073300357374636
2025-01-27,2.625,1.235644100527004,1.235644100527004
2025-01-28,0.5625,-0.5643707139838214,-0.5643707139838214
2025-01-29,0.4375,-0.6734625209238714,-0.6734625209238714
2025-02-03,1.375,0.14472603112650378,0.14472603112650378
2025-02-04,0.9375,-0.2370952931636713,-0.2370952931636713
2025-02-05,0.9375,-0.2370952931636713,-0.2370952931636713
2025-02-06,0.6875,-0.4552789070437714,-0.4552789070437714
2025-02-10,0.5,-0.6189166174538464,-0.6189166174538464
2025-02-11,0.375,-0.7280084243938965,-0.7280084243938965
2025-02-14,0.6875,-0.4552789070437714,-0.4552789070437714
2025-02-17,0.625,-0.5098248105137964,-0.5098248105137964
2025-02-18,0.3125,-0.7825543278639214,-0.7825543278639214
2025-02-19,0.3125,-0.7825543278639214,-0.7825543278639214
2025-02-20,0.3125,-0.7825543278639214,-0.7825543278639214
2025-02-21,0.5625,-0.5643707139838214,-0.5643707139838214
2025-02-24,0.4375,-0.6734625209238714,-0.6734625209238714
2025-02-25,1.1875,-0.018911679283571257,-0.018911679283571257
2025-02-26,4.375,2.7629293976877043,2.7629293976877043
2025-03-03,4.875,3.1992966254479045,3.1992966254479045
2025-03-04,5.5,3.744755660148155,3.744755660148155
2025-03-05,1.375,0.14472603112650378,0.14472603112650378
2025-03-06,5.375,3.6356638532081047,3.6356638532081047
2025-03-10,1.5625,0.3083637415365788,0.3083637415365788
2025-03-11,4.875,3.1992966254479045,3.1992966254479045
2025-03-14,2.875,1.4538277144071041,1.4538277144071041
2025-03-17,0.75,-0.40073300357374636,-0.40073300357374636
2025-03-18,0.5625,-0.5643707139838214,-0.5643707139838214
2025-03-19,0.5625,-0.5643707139838214,-0.5643707139838214
2025-03-20,1.5,0.25381783806655384,0.25381783806655384
2025-03-21,1.125,-0.07345758275359628,-0.07345758275359628
2025-03-24,0.5625,-0.5643707139838214,-0.5643707139838214
2025-03-25,1.0,-0.18254938969364629,-0.18254938969364629
2025-03-26,0.6875,-0.4552789070437714,-0.4552789070437714
2025-03-31,1.5,0.25381783806655384,0.25381783806655384
2025-04-01,1.0,-0.18254938969364629,-0.18254938969364629
2025-04-02,1.5,0.25381783806655384,0.25381783806655384
2025-04-03,1.8125,0.5265473554166789,0.5265473554166789
2025-04-04,4.9375,3.2538425289179296,3.2538425289179296
2025-04-07,5.9375,4.12657698443833,4.12657698443833
2025-04-08,2.0625,0.744730969296779,0.744730969296779
2025-04-09,2.6875,1.290190003997029,1.290190003997029
2025-04-14,1.5625,0.3083637415365788,0.3083637415365788
2025-04-15,1.125,-0.07345758275359628,-0.07345758275359628
2025-04-16,1.375,0.14472603112650378,0.14472603112650378
2025-04-17,0.875,-0.2916411966336963,-0.2916411966336963
2025-04-21,1.1875,-0.018911679283571257,-0.018911679283571257
2025-04-22,1.4375,0.1992719345965288,0.1992719345965288
2025-04-23,0.75,-0.40073300357374636,-0.40073300357374636
2025-04-24,0.625,-0.5098248105137964,-0.5098248105137964
2025-04-25,1.0625,-0.1280034862236213,-0.1280034862236213
2025-04-28,0.875,-0.2916411966336963,-0.2916411966336963
2025-04-29,0.5625,-0.5643707139838214,-0.5643707139838214
2025-05-01,1.25,0.03563422418645376,0.03563422418645376
2025-05-05,0.5625,-0.5643707139838214,-0.5643707139838214
2025-05-06,1.3125,0.09018012765647877,0.09018012765647877
2025-05-07,0.875,-0.2916411966336963,-0.2916411966336963
2025-05-08,0.875,-0.2916411966336963,-0.2916411966336963
2025-05-09,0.5625,-0.5643707139838214,-0.5643707139838214
2025-05-12,3.1875,1.7265572317572293,1.7265572317572293
2025-05-14,0.5,-0.6189166174538464,-0.6189166174538464
2025-05-16,0.9375,-0.2370952931636713,-0.2370952931636713
2025-05-19,1.0625,-0.1280034862236213,-0.1280034862236213
2025-05-20,0.8125,-0.34618710010372133,-0.34618710010372133
2025-05-21,0.75,-0.40073300357374636,-0.40073300357374636
2025-05-22,0.625,-0.5098248105137964,-0.5098248105137964
2025-05-23,0.5,-0.6189166174538464,-0.6189166174538464
2025-05-26,0.5,-0.6189166174538464,-0.6189166174538464
2025-05-27,0.3125,-0.7825543278639214,-0.7825543278639214
2025-05-28,5.0,3.3083884323879547,3.3083884323879547
2025-06-02,5.5625,3.79930156361818,3.79930156361818
2025-06-03,0.75,-0.40073300357374636,-0.40073300357374636
2025-06-04,0.6875,-0.4552789070437714,-0.4552789070437714
2025-06-05,0.5,-0.6189166174538464,-0.6189166174538464
2025-06-09,0.375,-0.7280084243938965,-0.7280084243938965
2025-06-10,1.0,-0.18254938969364629,-0.18254938969364629
2025-06-13,2.0625,0.744730969296779,0.744730969296779
2025-06-16,1.125,-0.07345758275359628,-0.07345758275359628
2025-06-17,0.8125,-0.34618710010372133,-0.34618710010372133
2025-06-18,0.875,-0.2916411966336963,-0.2916411966336963
2025-06-19,0.375,-0.7280084243938965,-0.7280084243938965
2025-06-20,0.93896484375,-0.2358168735510926,-0.2358168735510926
2025-06-23,0.6875,-0.4552789070437714,-0.4552789070437714
2025-06-24,1.0,-0.18254938969364629,-0.18254938969364629
2025-06-25,0.625,-0.5098248105137964,-0.5098248105137964
2025-06-30,0.9375,-0.2370952931636713,-0.2370952931636713
2025-07-01,0.8125,-0.34618710010372133,-0.34618710010372133
2025-07-02,0.625,-0.5098248105137964,-0.5098248105137964
2025-07-04,0.75,-0.40073300357374636,-0.40073300357374636
2025-07-07,0.625,-0.5098248105137964,-0.5098248105137964
2025-07-08,0.8125,-0.34618710010372133,-0.34618710010372133
2025-07-09,0.5625,-0.5643707139838214,-0.5643707139838214
2025-07-10,0.5,-0.6189166174538464,-0.6189166174538464
2025-07-11,0.75,-0.40073300357374636,-0.40073300357374636
2025-07-14,0.4375,-0.6734625209238714,-0.6734625209238714
2025-07-17,0.5625,-0.5643707139838214,-0.5643707139838214
