Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,1.8125,0.5319077180066538,0.5319077180066538
2025-04-07,5.9375,4.189568714813245,4.189568714813245
2025-04-08,2.0625,0.7535841420555381,0.7535841420555381
2025-04-09,2.6875,1.3077752021777491,1.3077752021777491
2025-04-15,1.125,-0.07770244812777825,-0.07770244812777825
2025-04-16,1.375,0.1439739759211061,0.1439739759211061
2025-04-17,0.875,-0.29937887217666265,-0.29937887217666265
2025-04-21,1.1875,-0.022283342115557162,-0.022283342115557162
2025-04-22,1.4375,0.19939308193332722,0.19939308193332722
2025-04-23,0.75,-0.4102170842011048,-0.4102170842011048
2025-04-24,0.625,-0.521055296225547,-0.521055296225547
2025-04-28,0.875,-0.29937887217666265,-0.29937887217666265
2025-04-29,0.5625,-0.5764744022377681,-0.5764744022377681
2025-05-01,1.25,0.03313576389666393,0.03313576389666393
2025-05-05,0.5625,-0.5764744022377681,-0.5764744022377681
2025-05-06,1.3125,0.08855486990888503,0.08855486990888503
2025-05-07,0.875,-0.29937887217666265,-0.29937887217666265
2025-05-09,0.5625,-0.5764744022377681,-0.5764744022377681
2025-05-14,0.5,-0.6318935082499892,-0.6318935082499892
2025-05-19,1.0625,-0.13312155413999935,-0.13312155413999935
2025-05-20,0.8125,-0.3547979781888837,-0.3547979781888837
2025-05-21,0.75,-0.4102170842011048,-0.4102170842011048
2025-05-22,0.625,-0.521055296225547,-0.521055296225547
2025-05-23,0.5,-0.6318935082499892,-0.6318935082499892
2025-05-26,0.1875,-0.9089890383110947,-0.9089890383110947
