Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,1.375,0.11482835447826752,0.11482835447826752
2025-03-06,5.375,3.5836676379533485,3.5836676379533485
2025-03-11,4.875,3.1500627275189634,3.1500627275189634
2025-03-17,0.75,-0.4271777835647139,-0.4271777835647139
2025-03-18,0.5625,-0.5897796249776084,-0.5897796249776084
2025-03-19,0.5625,-0.5897796249776084,-0.5897796249776084
2025-03-20,1.5,0.2232295820868638,0.2232295820868638
2025-03-21,1.125,-0.10197410073892507,-0.10197410073892507
2025-03-24,0.5625,-0.5897796249776084,-0.5897796249776084
2025-03-25,1.0,-0.21037532834752137,-0.21037532834752137
2025-03-26,0.6875,-0.4813783973690121,-0.4813783973690121
2025-03-31,1.5,0.2232295820868638,0.2232295820868638
2025-04-01,1.0,-0.21037532834752137,-0.21037532834752137
2025-04-02,1.5,0.2232295820868638,0.2232295820868638
2025-04-03,1.8125,0.49423265110835457,0.49423265110835457
2025-04-07,5.9375,4.071473162192032,4.071473162192032
2025-04-08,2.0625,0.7110351063255471,0.7110351063255471
2025-04-09,2.6875,1.2530412443685286,1.2530412443685286
2025-04-15,1.125,-0.10197410073892507,-0.10197410073892507
2025-04-16,1.375,0.11482835447826752,0.11482835447826752
2025-04-17,0.875,-0.31877655595611765,-0.31877655595611765
2025-04-21,1.1875,-0.04777348693462692,-0.04777348693462692
2025-04-22,1.4375,0.16902896828256567,0.16902896828256567
2025-04-23,0.75,-0.4271777835647139,-0.4271777835647139
2025-04-24,0.625,-0.5355790111733102,-0.5355790111733102
2025-04-28,0.875,-0.31877655595611765,-0.31877655595611765
2025-04-29,0.5625,-0.5897796249776084,-0.5897796249776084
2025-05-01,1.25,0.006427126869671228,0.006427126869671228
2025-05-05,0.5625,-0.5897796249776084,-0.5897796249776084
2025-05-06,1.3125,0.06062774067396937,0.06062774067396937
2025-05-07,0.875,-0.31877655595611765,-0.31877655595611765
2025-05-09,0.5625,-0.5897796249776084,-0.5897796249776084
2025-05-14,0.1875,-0.9149833078033973,-0.9149833078033973
