Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,0.8125,-0.3848330526079622,-0.3848330526079622
2025-05-21,0.75,-0.43622135852978083,-0.43622135852978083
2025-05-22,0.625,-0.5389979703734182,-0.5389979703734182
2025-05-23,0.5,-0.6417745822170555,-0.6417745822170555
2025-05-26,0.5,-0.6417745822170555,-0.6417745822170555
2025-05-27,0.3125,-0.7959394999825116,-0.7959394999825116
2025-05-28,5.0,3.0581834441538884,3.0581834441538884
2025-06-02,5.5625,3.5206781974502572,3.5206781974502572
2025-06-03,0.75,-0.43622135852978083,-0.43622135852978083
2025-06-04,0.6875,-0.48760966445159953,-0.48760966445159953
2025-06-05,0.5,-0.6417745822170555,-0.6417745822170555
