Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.4375,-0.7006871142440907,-0.7006871142440907
2025-02-25,1.1875,-0.03370924793333661,-0.03370924793333661
2025-02-26,4.375,2.8009466838873687,2.8009466838873687
2025-03-03,4.875,3.2455985947612045,3.2455985947612045
2025-03-04,5.5,3.8014134833534996,3.8014134833534996
2025-03-05,1.375,0.13303521864435192,0.13303521864435192
2025-03-06,5.375,3.6902505056350408,3.6902505056350408
2025-03-10,1.5625,0.29977968522204046,0.29977968522204046
2025-03-11,4.875,3.2455985947612045,3.2455985947612045
2025-03-14,2.875,1.46699095126586,1.46699095126586
2025-03-17,0.75,-0.4227796699479432,-0.4227796699479432
2025-03-18,0.5625,-0.5895241365256317,-0.5895241365256317
2025-03-19,0.5625,-0.5895241365256317,-0.5895241365256317
2025-03-20,1.5,0.24419819636281093,0.24419819636281093
2025-03-21,1.125,-0.08929073679256612,-0.08929073679256612
2025-03-24,0.5625,-0.5895241365256317,-0.5895241365256317
2025-03-25,1.0,-0.20045371451102514,-0.20045371451102514
2025-03-26,0.6875,-0.47836115880717267,-0.47836115880717267
2025-03-31,1.5,0.24419819636281093,0.24419819636281093
2025-04-01,1.0,-0.20045371451102514,-0.20045371451102514
2025-04-02,1.5,0.24419819636281093,0.24419819636281093
2025-04-03,1.8125,0.5221056406589585,0.5221056406589585
2025-04-04,4.9375,3.301180083620434,3.301180083620434
2025-04-07,5.9375,4.190483905368106,4.190483905368106
2025-04-08,2.0625,0.7444315960958765,0.7444315960958765
2025-04-09,2.6875,1.3002464846881716,1.3002464846881716
2025-04-14,1.5625,0.29977968522204046,0.29977968522204046
2025-04-15,1.125,-0.08929073679256612,-0.08929073679256612
2025-04-16,1.375,0.13303521864435192,0.13303521864435192
2025-04-17,0.875,-0.3116166922294841,-0.3116166922294841
2025-04-21,1.1875,-0.03370924793333661,-0.03370924793333661
2025-04-22,1.4375,0.18861670750358142,0.18861670750358142
2025-04-23,0.75,-0.4227796699479432,-0.4227796699479432
2025-04-24,0.625,-0.5339426476664022,-0.5339426476664022
2025-04-25,1.0625,-0.14487222565179564,-0.14487222565179564
2025-04-28,0.875,-0.3116166922294841,-0.3116166922294841
2025-04-29,0.5625,-0.5895241365256317,-0.5895241365256317
2025-05-01,1.25,0.021872240925892898,0.021872240925892898
2025-05-05,0.5625,-0.5895241365256317,-0.5895241365256317
2025-05-06,1.3125,0.07745372978512241,0.07745372978512241
2025-05-07,0.875,-0.3116166922294841,-0.3116166922294841
2025-05-08,0.875,-0.3116166922294841,-0.3116166922294841
2025-05-09,0.5625,-0.5895241365256317,-0.5895241365256317
2025-05-12,3.1875,1.7448983955620077,1.7448983955620077
2025-05-14,0.5,-0.6451056253848612,-0.6451056253848612
2025-05-16,0.9375,-0.25603520337025465,-0.25603520337025465
2025-05-19,1.0625,-0.14487222565179564,-0.14487222565179564
2025-05-20,0.8125,-0.36719818108871366,-0.36719818108871366
2025-05-21,0.75,-0.4227796699479432,-0.4227796699479432
2025-05-22,0.625,-0.5339426476664022,-0.5339426476664022
2025-05-23,0.5,-0.6451056253848612,-0.6451056253848612
2025-05-26,0.5,-0.6451056253848612,-0.6451056253848612
2025-05-27,0.3125,-0.8118500919625498,-0.8118500919625498
2025-05-28,0.375,-0.7562686031033202,-0.7562686031033202
