Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.6875,-0.4937857401657026,-0.4937857401657026
2025-02-10,0.5,-0.6471497007022485,-0.6471497007022485
2025-02-11,0.375,-0.7493923410599458,-0.7493923410599458
2025-02-14,0.6875,-0.4937857401657026,-0.4937857401657026
2025-02-17,0.625,-0.5449070603445513,-0.5449070603445513
2025-02-18,0.3125,-0.8005136612387944,-0.8005136612387944
2025-02-19,0.3125,-0.8005136612387944,-0.8005136612387944
2025-02-20,0.3125,-0.8005136612387944,-0.8005136612387944
2025-02-21,0.5625,-0.5960283805233999,-0.5960283805233999
2025-02-24,0.4375,-0.6982710208810972,-0.6982710208810972
2025-02-25,1.1875,-0.0848151787349136,-0.0848151787349136
2025-02-26,4.375,2.5223721503863663,2.5223721503863663
2025-03-03,4.875,2.9313427118171553,2.9313427118171553
2025-03-04,5.5,3.4425559136056414,3.4425559136056414
2025-03-05,1.375,0.06854878180163228,0.06854878180163228
2025-03-06,5.375,3.3403132732479444,3.3403132732479444
2025-03-10,1.5625,0.22191274233817815,0.22191274233817815
2025-03-11,4.875,2.9313427118171553,2.9313427118171553
2025-03-14,2.875,1.2954604660939992,1.2954604660939992
2025-03-17,0.75,-0.44266441998685396,-0.44266441998685396
2025-03-18,0.5625,-0.5960283805233999,-0.5960283805233999
2025-03-19,0.5625,-0.5960283805233999,-0.5960283805233999
2025-03-20,1.5,0.17079142215932955,0.17079142215932955
2025-03-21,1.125,-0.13593649891376222,-0.13593649891376222
2025-03-24,0.5625,-0.5960283805233999,-0.5960283805233999
2025-03-25,1.0,-0.23817913927145948,-0.23817913927145948
2025-03-26,0.6875,-0.4937857401657026,-0.4937857401657026
2025-03-31,1.5,0.17079142215932955,0.17079142215932955
2025-04-01,1.0,-0.23817913927145948,-0.23817913927145948
2025-04-02,1.5,0.17079142215932955,0.17079142215932955
2025-04-03,1.8125,0.42639802305357266,0.42639802305357266
2025-04-04,4.9375,2.982464031996004,2.982464031996004
2025-04-07,5.9375,3.800405154857582,3.800405154857582
2025-04-08,2.0625,0.6308833037689672,0.6308833037689672
2025-04-09,2.6875,1.1420965055574535,1.1420965055574535
2025-04-14,1.5625,0.22191274233817815,0.22191274233817815
2025-04-15,1.125,-0.13593649891376222,-0.13593649891376222
2025-04-16,1.375,0.06854878180163228,0.06854878180163228
2025-04-17,0.875,-0.3404217796291567,-0.3404217796291567
2025-04-21,1.1875,-0.0848151787349136,-0.0848151787349136
2025-04-22,1.4375,0.1196701019804809,0.1196701019804809
2025-04-23,0.75,-0.44266441998685396,-0.44266441998685396
2025-04-24,0.625,-0.5449070603445513,-0.5449070603445513
2025-04-25,1.0625,-0.18705781909261085,-0.18705781909261085
2025-04-28,0.875,-0.3404217796291567,-0.3404217796291567
2025-04-29,0.5625,-0.5960283805233999,-0.5960283805233999
2025-05-01,1.25,-0.03369385855606497,-0.03369385855606497
2025-05-05,0.5625,-0.5960283805233999,-0.5960283805233999
2025-05-06,1.3125,0.017427461622783656,0.017427461622783656
2025-05-07,0.875,-0.3404217796291567,-0.3404217796291567
2025-05-08,0.875,-0.3404217796291567,-0.3404217796291567
2025-05-09,0.5625,-0.5960283805233999,-0.5960283805233999
2025-05-12,3.1875,1.5510670669882425,1.5510670669882425
2025-05-14,0.5,-0.6471497007022485,-0.6471497007022485
2025-05-16,0.9375,-0.2893004594503081,-0.2893004594503081
2025-05-19,1.0625,-0.18705781909261085,-0.18705781909261085
2025-05-20,0.8125,-0.39154309980800533,-0.39154309980800533
2025-05-21,0.75,-0.44266441998685396,-0.44266441998685396
2025-05-22,0.625,-0.5449070603445513,-0.5449070603445513
2025-05-23,0.5,-0.6471497007022485,-0.6471497007022485
2025-05-26,0.5,-0.6471497007022485,-0.6471497007022485
2025-05-27,0.3125,-0.8005136612387944,-0.8005136612387944
2025-05-28,5.0,3.0335853521748524,3.0335853521748524
2025-06-02,5.5625,3.49367723378449,3.49367723378449
2025-06-03,0.75,-0.44266441998685396,-0.44266441998685396
