Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,1.25,-0.05946869409140638,-0.05946869409140638
2025-05-05,0.5625,-0.5958801884114951,-0.5958801884114951
2025-05-06,1.3125,-0.010704012789580128,-0.010704012789580128
2025-05-07,0.875,-0.3520567819023639,-0.3520567819023639
2025-05-09,0.5625,-0.5958801884114951,-0.5958801884114951
2025-05-14,0.5,-0.6446448697133215,-0.6446448697133215
2025-05-19,1.0625,-0.20576273799688513,-0.20576273799688513
2025-05-20,0.8125,-0.40082146320419015,-0.40082146320419015
2025-05-21,0.75,-0.4495861445060164,-0.4495861445060164
2025-05-22,0.625,-0.5471155071096689,-0.5471155071096689
2025-05-23,0.5,-0.6446448697133215,-0.6446448697133215
2025-05-26,0.5,-0.6446448697133215,-0.6446448697133215
2025-05-27,0.3125,-0.7909389136188002,-0.7909389136188002
2025-05-28,5.0,2.8664121840181687,2.8664121840181687
2025-06-02,5.5625,3.305294315734605,3.305294315734605
2025-06-03,0.75,-0.4495861445060164,-0.4495861445060164
2025-06-04,4.375,2.378765370999906,2.378765370999906
2025-06-05,4.125,2.183706645792601,2.183706645792601
2025-06-10,1.0,-0.25452741929871137,-0.25452741929871137
