Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.375,0.11659735615350898,0.11659735615350898
2025-01-07,0.68896484375,-0.48918165016955445,-0.48918165016955445
2025-01-08,1.125,-0.10415627462044723,-0.10415627462044723
2025-01-09,0.875,-0.32490990539440345,-0.32490990539440345
2025-01-13,0.75,-0.43528672078138153,-0.43528672078138153
2025-01-16,0.75,-0.43528672078138153,-0.43528672078138153
2025-01-17,0.6875,-0.49047512847487057,-0.49047512847487057
2025-01-20,0.625,-0.5456635361683596,-0.5456635361683596
2025-01-21,1.4375,0.17178576384699804,0.17178576384699804
2025-01-22,0.625,-0.5456635361683596,-0.5456635361683596
2025-01-23,0.5625,-0.6008519438618487,-0.6008519438618487
2025-01-24,0.75,-0.43528672078138153,-0.43528672078138153
2025-01-27,2.625,1.22036551002329,1.22036551002329
2025-01-28,0.5625,-0.6008519438618487,-0.6008519438618487
2025-01-29,0.4375,-0.7112287592488268,-0.7112287592488268
2025-02-03,1.375,0.11659735615350898,0.11659735615350898
2025-02-04,0.9375,-0.26972149770091436,-0.26972149770091436
2025-02-05,0.9375,-0.26972149770091436,-0.26972149770091436
2025-02-06,0.6875,-0.49047512847487057,-0.49047512847487057
2025-02-10,0.5,-0.6560403515553377,-0.6560403515553377
2025-02-11,0.375,-0.7664171669423159,-0.7664171669423159
2025-02-14,0.6875,-0.49047512847487057,-0.49047512847487057
2025-02-17,0.625,-0.5456635361683596,-0.5456635361683596
2025-02-18,0.3125,-0.8216055746358049,-0.8216055746358049
2025-02-19,0.3125,-0.8216055746358049,-0.8216055746358049
2025-02-20,0.3125,-0.8216055746358049,-0.8216055746358049
2025-02-21,0.5625,-0.6008519438618487,-0.6008519438618487
2025-02-24,0.4375,-0.7112287592488268,-0.7112287592488268
2025-02-25,1.1875,-0.048967866926958176,-0.048967866926958176
2025-02-26,4.375,2.7656409254409833,2.7656409254409833
2025-03-03,4.875,3.207148186988896,3.207148186988896
2025-03-04,5.5,3.759032263923786,3.759032263923786
2025-03-05,1.375,0.11659735615350898,0.11659735615350898
2025-03-06,5.375,3.648655448536808,3.648655448536808
2025-03-10,1.5625,0.28216257923397614,0.28216257923397614
2025-03-11,4.875,3.207148186988896,3.207148186988896
2025-03-14,2.875,1.4411191407972461,1.4411191407972461
2025-03-17,0.75,-0.43528672078138153,-0.43528672078138153
2025-03-18,0.5625,-0.6008519438618487,-0.6008519438618487
2025-03-19,0.5625,-0.6008519438618487,-0.6008519438618487
2025-03-20,1.5,0.22697417154048707,0.22697417154048707
2025-03-21,1.125,-0.10415627462044723,-0.10415627462044723
2025-03-24,0.5625,-0.6008519438618487,-0.6008519438618487
2025-03-25,1.0,-0.21453309000742532,-0.21453309000742532
2025-03-26,0.6875,-0.49047512847487057,-0.49047512847487057
2025-03-31,1.5,0.22697417154048707,0.22697417154048707
2025-04-01,1.0,-0.21453309000742532,-0.21453309000742532
2025-04-02,1.5,0.22697417154048707,0.22697417154048707
2025-04-03,1.8125,0.5029162100079323,0.5029162100079323
2025-04-04,4.9375,3.262336594682385,3.262336594682385
2025-04-07,5.9375,4.145351117778209,4.145351117778209
2025-04-08,2.0625,0.7236698407818886,0.7236698407818886
2025-04-09,2.6875,1.275553917716779,1.275553917716779
2025-04-14,1.5625,0.28216257923397614,0.28216257923397614
2025-04-15,1.125,-0.10415627462044723,-0.10415627462044723
2025-04-16,1.375,0.11659735615350898,0.11659735615350898
2025-04-17,0.875,-0.32490990539440345,-0.32490990539440345
2025-04-21,1.1875,-0.048967866926958176,-0.048967866926958176
2025-04-22,1.4375,0.17178576384699804,0.17178576384699804
2025-04-23,0.75,-0.43528672078138153,-0.43528672078138153
2025-04-24,0.625,-0.5456635361683596,-0.5456635361683596
2025-04-25,1.0625,-0.15934468231393628,-0.15934468231393628
2025-04-28,0.875,-0.32490990539440345,-0.32490990539440345
2025-04-29,0.5625,-0.6008519438618487,-0.6008519438618487
2025-05-01,1.25,0.006220540766530878,0.006220540766530878
2025-05-05,0.5625,-0.6008519438618487,-0.6008519438618487
2025-05-06,1.3125,0.06140894846001993,0.06140894846001993
2025-05-07,0.875,-0.32490990539440345,-0.32490990539440345
2025-05-08,0.875,-0.32490990539440345,-0.32490990539440345
2025-05-09,0.5625,-0.6008519438618487,-0.6008519438618487
2025-05-12,3.1875,1.7170611792646915,1.7170611792646915
2025-05-14,0.5,-0.6560403515553377,-0.6560403515553377
2025-05-16,0.9375,-0.26972149770091436,-0.26972149770091436
2025-05-19,1.0625,-0.15934468231393628,-0.15934468231393628
2025-05-20,0.8125,-0.3800983130878925,-0.3800983130878925
2025-05-21,0.75,-0.43528672078138153,-0.43528672078138153
2025-05-22,0.625,-0.5456635361683596,-0.5456635361683596
2025-05-23,0.1875,-0.9319823900227829,-0.9319823900227829
