Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.6875,-0.48205323325390037,-0.48205323325390037
2025-02-11,0.375,-0.7572027904020223,-0.7572027904020223
2025-02-14,0.6875,-0.48205323325390037,-0.48205323325390037
2025-02-17,0.625,-0.5370831446835248,-0.5370831446835248
2025-02-18,0.3125,-0.8122327018316466,-0.8122327018316466
2025-02-19,0.3125,-0.8122327018316466,-0.8122327018316466
2025-02-20,0.3125,-0.8122327018316466,-0.8122327018316466
2025-02-24,0.4375,-0.7021728789723979,-0.7021728789723979
2025-02-25,1.1875,-0.04181394181690533,-0.04181394181690533
2025-02-26,4.375,2.7647115410939382,2.7647115410939382
2025-03-03,4.875,3.2049508325309333,3.2049508325309333
2025-03-04,5.5,3.755249946827177,3.755249946827177
2025-03-05,1.375,0.12327579247196782,0.12327579247196782
2025-03-06,5.375,3.6451901239679283,3.6451901239679283
2025-03-11,4.875,3.2049508325309333,3.2049508325309333
2025-03-17,0.75,-0.427023321824276,-0.427023321824276
2025-03-18,0.5625,-0.5921130561131491,-0.5921130561131491
2025-03-19,0.5625,-0.5921130561131491,-0.5921130561131491
2025-03-20,1.5,0.23333561533121658,0.23333561533121658
2025-03-21,1.125,-0.09684385324652971,-0.09684385324652971
2025-03-24,0.5625,-0.5921130561131491,-0.5921130561131491
2025-03-25,1.0,-0.20690367610577848,-0.20690367610577848
2025-03-26,0.6875,-0.48205323325390037,-0.48205323325390037
2025-03-31,1.5,0.23333561533121658,0.23333561533121658
2025-04-01,1.0,-0.20690367610577848,-0.20690367610577848
2025-04-02,1.5,0.23333561533121658,0.23333561533121658
2025-04-03,1.8125,0.5084851724793384,0.5084851724793384
2025-04-07,5.9375,4.140459326834548,4.140459326834548
2025-04-08,2.0625,0.7286048181978361,0.7286048181978361
2025-04-09,2.6875,1.2789039324940799,1.2789039324940799
2025-04-15,1.125,-0.09684385324652971,-0.09684385324652971
2025-04-16,1.375,0.12327579247196782,0.12327579247196782
2025-04-17,0.875,-0.31696349896502723,-0.31696349896502723
2025-04-21,1.1875,-0.04181394181690533,-0.04181394181690533
2025-04-22,1.4375,0.1783057039015922,0.1783057039015922
2025-04-23,0.75,-0.427023321824276,-0.427023321824276
2025-04-24,0.625,-0.5370831446835248,-0.5370831446835248
2025-04-28,0.875,-0.31696349896502723,-0.31696349896502723
2025-04-29,0.5625,-0.5921130561131491,-0.5921130561131491
2025-05-01,1.25,0.013215969612719057,0.013215969612719057
2025-05-05,0.5625,-0.5921130561131491,-0.5921130561131491
2025-05-06,1.3125,0.06824588104234344,0.06824588104234344
2025-05-07,0.875,-0.31696349896502723,-0.31696349896502723
2025-05-09,0.5625,-0.5921130561131491,-0.5921130561131491
2025-05-14,0.5,-0.6471429675427736,-0.6471429675427736
2025-05-19,1.0625,-0.1518737646761541,-0.1518737646761541
2025-05-20,0.8125,-0.3719934103946516,-0.3719934103946516
2025-05-21,0.75,-0.427023321824276,-0.427023321824276
