Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,1.25,0.02064035442487063,0.02064035442487063
2025-05-05,0.5625,-0.5739396241358863,-0.5739396241358863
2025-05-06,1.3125,0.07469307974857581,0.07469307974857581
2025-05-07,0.875,-0.3036759975173604,-0.3036759975173604
2025-05-08,0.875,-0.3036759975173604,-0.3036759975173604
2025-05-09,0.5625,-0.5739396241358863,-0.5739396241358863
2025-05-12,3.1875,1.6962748394597311,1.6962748394597311
2025-05-14,0.5,-0.6279923494595915,-0.6279923494595915
2025-05-16,0.9375,-0.24962327219365524,-0.24962327219365524
2025-05-19,1.0625,-0.1415178215462449,-0.1415178215462449
2025-05-20,0.8125,-0.3577287228410656,-0.3577287228410656
2025-05-21,0.75,-0.4117814481647708,-0.4117814481647708
2025-05-22,0.625,-0.5198868988121811,-0.5198868988121811
2025-05-23,0.5,-0.6279923494595915,-0.6279923494595915
2025-05-26,0.5,-0.6279923494595915,-0.6279923494595915
2025-05-27,0.3125,-0.790150525430707,-0.790150525430707
2025-05-28,5.0,3.2638038738471815,3.2638038738471815
2025-06-02,5.5625,3.750278401760528,3.750278401760528
2025-06-03,0.75,-0.4117814481647708,-0.4117814481647708
2025-06-04,0.6875,-0.46583417348847594,-0.46583417348847594
2025-06-05,0.5,-0.6279923494595915,-0.6279923494595915
2025-06-09,0.375,-0.7360978001070019,-0.7360978001070019
2025-06-10,1.0,-0.19557054686995007,-0.19557054686995007
2025-06-13,2.0625,0.7233257836330379,0.7233257836330379
2025-06-16,1.125,-0.08746509622253971,-0.08746509622253971
2025-06-17,0.8125,-0.3577287228410656,-0.3577287228410656
2025-06-18,0.875,-0.3036759975173604,-0.3036759975173604
2025-06-19,0.375,-0.7360978001070019,-0.7360978001070019
2025-06-20,0.93896484375,-0.2483564114438809,-0.2483564114438809
2025-06-23,0.6875,-0.46583417348847594,-0.46583417348847594
2025-06-24,1.0,-0.19557054686995007,-0.19557054686995007
2025-06-25,0.625,-0.5198868988121811,-0.5198868988121811
2025-06-30,0.9375,-0.24962327219365524,-0.24962327219365524
2025-07-01,0.8125,-0.3577287228410656,-0.3577287228410656
2025-07-02,0.625,-0.5198868988121811,-0.5198868988121811
2025-07-04,0.75,-0.4117814481647708,-0.4117814481647708
2025-07-07,0.6285400390625,-0.5168253186668932,-0.5168253186668932
2025-07-08,0.8125,-0.3577287228410656,-0.3577287228410656
2025-07-09,0.5,-0.6279923494595915,-0.6279923494595915
