Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,0.625,-0.5528036733194835,-0.5528036733194835
2024-12-04,0.8125,-0.39125482226309644,-0.39125482226309644
2024-12-05,2.9375,1.4396321563759569,1.4396321563759569
2024-12-09,0.5625,-0.6066532903382792,-0.6066532903382792
2024-12-10,1.0,-0.2297059712067094,-0.2297059712067094
2024-12-13,0.875,-0.3374052052443008,-0.3374052052443008
2024-12-16,0.875,-0.3374052052443008,-0.3374052052443008
2024-12-17,1.9375,0.5780382840752258,0.5780382840752258
2024-12-18,0.75,-0.44510443928189214,-0.44510443928189214
2024-12-23,0.4375,-0.7143525243758706,-0.7143525243758706
2024-12-26,0.4375,-0.7143525243758706,-0.7143525243758706
2024-12-27,0.5625,-0.6066532903382792,-0.6066532903382792
2024-12-30,0.75,-0.44510443928189214,-0.44510443928189214
2024-12-31,0.5,-0.6605029073570748,-0.6605029073570748
2025-01-02,1.5,0.20109096494365608,0.20109096494365608
2025-01-03,0.625,-0.5528036733194835,-0.5528036733194835
2025-01-06,1.375,0.09339173090606472,0.09339173090606472
2025-01-07,0.68896484375,-0.4976919559018098,-0.4976919559018098
2025-01-08,1.125,-0.12200673716911803,-0.12200673716911803
2025-01-09,0.875,-0.3374052052443008,-0.3374052052443008
2025-01-13,0.75,-0.44510443928189214,-0.44510443928189214
2025-01-16,0.75,-0.44510443928189214,-0.44510443928189214
2025-01-17,0.6875,-0.49895405630068784,-0.49895405630068784
2025-01-20,0.625,-0.5528036733194835,-0.5528036733194835
2025-01-21,1.4375,0.1472413479248604,0.1472413479248604
2025-01-22,0.625,-0.5528036733194835,-0.5528036733194835
2025-01-23,0.5625,-0.6066532903382792,-0.6066532903382792
2025-01-24,0.75,-0.44510443928189214,-0.44510443928189214
2025-01-27,2.625,1.1703840712819784,1.1703840712819784
2025-01-28,0.5625,-0.6066532903382792,-0.6066532903382792
2025-01-29,0.4375,-0.7143525243758706,-0.7143525243758706
2025-02-03,1.375,0.09339173090606472,0.09339173090606472
2025-02-04,0.9375,-0.2835555882255051,-0.2835555882255051
2025-02-05,0.9375,-0.2835555882255051,-0.2835555882255051
2025-02-06,0.6875,-0.49895405630068784,-0.49895405630068784
2025-02-10,0.5,-0.6605029073570748,-0.6605029073570748
2025-02-11,0.375,-0.7682021413946662,-0.7682021413946662
2025-02-14,0.6875,-0.49895405630068784,-0.49895405630068784
2025-02-17,0.625,-0.5528036733194835,-0.5528036733194835
2025-02-18,0.3125,-0.8220517584134619,-0.8220517584134619
2025-02-19,0.3125,-0.8220517584134619,-0.8220517584134619
2025-02-20,0.3125,-0.8220517584134619,-0.8220517584134619
2025-02-21,0.5625,-0.6066532903382792,-0.6066532903382792
2025-02-24,0.4375,-0.7143525243758706,-0.7143525243758706
2025-02-25,1.1875,-0.06815712015032234,-0.06815712015032234
2025-02-26,4.375,2.6781733478082574,2.6781733478082574
2025-03-03,4.875,3.108970283958623,3.108970283958623
2025-03-04,5.5,3.6474664541465796,3.6474664541465796
2025-03-05,1.375,0.09339173090606472,0.09339173090606472
2025-03-06,5.375,3.5397672201089883,3.5397672201089883
2025-03-10,1.5625,0.2549405819624518,0.2549405819624518
2025-03-11,4.875,3.108970283958623,3.108970283958623
2025-03-14,2.875,1.3857825393571612,1.3857825393571612
2025-03-17,0.75,-0.44510443928189214,-0.44510443928189214
2025-03-18,0.5625,-0.6066532903382792,-0.6066532903382792
2025-03-19,0.5625,-0.6066532903382792,-0.6066532903382792
2025-03-20,1.5,0.20109096494365608,0.20109096494365608
2025-03-21,1.125,-0.12200673716911803,-0.12200673716911803
2025-03-24,0.5625,-0.6066532903382792,-0.6066532903382792
2025-03-25,1.0,-0.2297059712067094,-0.2297059712067094
2025-03-26,0.6875,-0.49895405630068784,-0.49895405630068784
2025-03-31,1.5,0.20109096494365608,0.20109096494365608
2025-04-01,1.0,-0.2297059712067094,-0.2297059712067094
2025-04-02,1.5,0.20109096494365608,0.20109096494365608
2025-04-03,1.8125,0.4703390500376345,0.4703390500376345
2025-04-04,4.9375,3.1628199009774187,3.1628199009774187
2025-04-07,5.9375,4.02441377327815,4.02441377327815
2025-04-08,2.0625,0.6857375181128172,0.6857375181128172
2025-04-09,2.6875,1.224233688300774,1.224233688300774
2025-04-14,1.5625,0.2549405819624518,0.2549405819624518
2025-04-15,1.125,-0.12200673716911803,-0.12200673716911803
2025-04-16,1.375,0.09339173090606472,0.09339173090606472
2025-04-17,0.875,-0.3374052052443008,-0.3374052052443008
2025-04-21,1.1875,-0.06815712015032234,-0.06815712015032234
2025-04-22,1.4375,0.1472413479248604,0.1472413479248604
2025-04-23,0.75,-0.44510443928189214,-0.44510443928189214
2025-04-24,0.625,-0.5528036733194835,-0.5528036733194835
2025-04-25,1.0625,-0.1758563541879137,-0.1758563541879137
2025-04-28,0.875,-0.3374052052443008,-0.3374052052443008
2025-04-29,0.5625,-0.6066532903382792,-0.6066532903382792
2025-05-01,1.25,-0.014307503131526657,-0.014307503131526657
2025-05-05,0.5625,-0.6066532903382792,-0.6066532903382792
2025-05-06,0.6875,-0.49895405630068784,-0.49895405630068784
