Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.6875,-0.4566986678056481,-0.4566986678056481
2025-02-11,0.375,-0.7354156395809676,-0.7354156395809676
2025-02-14,0.6875,-0.4566986678056481,-0.4566986678056481
2025-02-17,0.625,-0.512442062160712,-0.512442062160712
2025-02-18,0.3125,-0.7911590339360315,-0.7911590339360315
2025-02-19,0.3125,-0.7911590339360315,-0.7911590339360315
2025-02-20,0.3125,-0.7911590339360315,-0.7911590339360315
2025-02-24,0.4375,-0.6796722452259037,-0.6796722452259037
2025-02-25,1.1875,-0.010751512965136857,-0.010751512965136857
2025-02-26,4.375,2.8321615991431224,2.8321615991431224
2025-03-03,4.875,3.2781087539836338,3.2781087539836338
2025-03-04,5.5,3.835542697534273,3.835542697534273
2025-03-05,1.375,0.15647867010005487,0.15647867010005487
2025-03-06,5.375,3.7240559088241447,3.7240559088241447
2025-03-11,4.875,3.2781087539836338,3.2781087539836338
2025-03-17,0.75,-0.4009552734505842,-0.4009552734505842
2025-03-18,0.5625,-0.5681854565157759,-0.5681854565157759
2025-03-19,0.5625,-0.5681854565157759,-0.5681854565157759
2025-03-20,1.5,0.2679654588101827,0.2679654588101827
2025-03-21,1.125,-0.06649490732020076,-0.06649490732020076
2025-03-24,0.5625,-0.5681854565157759,-0.5681854565157759
2025-03-25,1.0,-0.17798169603032857,-0.17798169603032857
2025-03-26,0.6875,-0.4566986678056481,-0.4566986678056481
2025-03-31,1.5,0.2679654588101827,0.2679654588101827
2025-04-01,1.0,-0.17798169603032857,-0.17798169603032857
2025-04-02,1.5,0.2679654588101827,0.2679654588101827
2025-04-03,1.8125,0.5466824305855021,0.5466824305855021
2025-04-07,5.9375,4.22574645801972,4.22574645801972
2025-04-08,2.0625,0.7696560080057578,0.7696560080057578
2025-04-09,2.6875,1.3270899515563968,1.3270899515563968
2025-04-15,1.125,-0.06649490732020076,-0.06649490732020076
2025-04-16,1.375,0.15647867010005487,0.15647867010005487
2025-04-17,0.875,-0.2894684847404564,-0.2894684847404564
2025-04-21,1.1875,-0.010751512965136857,-0.010751512965136857
2025-04-22,1.4375,0.21222206445511876,0.21222206445511876
2025-04-23,0.75,-0.4009552734505842,-0.4009552734505842
2025-04-24,0.625,-0.512442062160712,-0.512442062160712
2025-04-28,0.875,-0.2894684847404564,-0.2894684847404564
2025-04-29,0.5625,-0.5681854565157759,-0.5681854565157759
2025-05-01,1.25,0.044991881389927046,0.044991881389927046
2025-05-05,0.5625,-0.5681854565157759,-0.5681854565157759
2025-05-06,1.3125,0.10073527574499096,0.10073527574499096
2025-05-07,0.875,-0.2894684847404564,-0.2894684847404564
2025-05-09,0.5625,-0.5681854565157759,-0.5681854565157759
2025-05-14,0.5,-0.6239288508708398,-0.6239288508708398
2025-05-19,1.0625,-0.12223830167526467,-0.12223830167526467
2025-05-20,0.8125,-0.34521187909552026,-0.34521187909552026
2025-05-21,0.75,-0.4009552734505842,-0.4009552734505842
2025-05-22,0.625,-0.512442062160712,-0.512442062160712
2025-05-23,0.5,-0.6239288508708398,-0.6239288508708398
2025-05-26,0.5,-0.6239288508708398,-0.6239288508708398
2025-05-27,0.3125,-0.7911590339360315,-0.7911590339360315
2025-05-28,0.375,-0.7354156395809676,-0.7354156395809676
