Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,4.875,2.972932424366428,2.972932424366428
2025-03-14,2.875,1.3134292512818029,1.3134292512818029
2025-03-17,0.75,-0.44979287012061103,-0.44979287012061103
2025-03-18,0.5625,-0.6053712925972946,-0.6053712925972946
2025-03-19,0.5625,-0.6053712925972946,-0.6053712925972946
2025-03-20,1.5,0.1725208197861233,0.1725208197861233
2025-03-21,1.125,-0.13863602516724385,-0.13863602516724385
2025-03-24,0.5625,-0.6053712925972946,-0.6053712925972946
2025-03-25,1.0,-0.2423549734850329,-0.2423549734850329
2025-03-26,0.6875,-0.5016523442795056,-0.5016523442795056
2025-03-31,1.5,0.1725208197861233,0.1725208197861233
2025-04-01,1.0,-0.2423549734850329,-0.2423549734850329
2025-04-02,1.5,0.1725208197861233,0.1725208197861233
2025-04-03,1.8125,0.43181819058059595,0.43181819058059595
2025-04-04,4.9375,3.024791898525322,3.024791898525322
2025-04-07,5.9375,3.854543485067635,3.854543485067635
2025-04-08,2.0625,0.639256087216174,0.639256087216174
2025-04-09,2.6875,1.1578508288051192,1.1578508288051192
2025-04-14,1.5625,0.22438029394501782,0.22438029394501782
2025-04-15,1.125,-0.13863602516724385,-0.13863602516724385
2025-04-16,1.375,0.06880187146833425,0.06880187146833425
2025-04-17,0.875,-0.346073921802822,-0.346073921802822
2025-04-21,0.25,-0.8646686633917672,-0.8646686633917672
