Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.5625,-0.6057890501807057,-0.6057890501807057
2024-12-30,0.75,-0.4518672892690324,-0.4518672892690324
2024-12-31,0.5,-0.6570963038179303,-0.6570963038179303
2025-01-02,1.5,0.16381975437766114,0.16381975437766114
2025-01-03,0.625,-0.5544817965434813,-0.5544817965434813
2025-01-06,1.375,0.061205247103212214,0.061205247103212214
2025-01-07,0.68896484375,-0.5019720291491344,-0.5019720291491344
2025-01-08,1.125,-0.14402376744568562,-0.14402376744568562
2025-01-09,0.875,-0.3492527819945835,-0.3492527819945835
2025-01-16,0.75,-0.4518672892690324,-0.4518672892690324
2025-01-17,0.6875,-0.5031745429062568,-0.5031745429062568
2025-01-20,0.625,-0.5544817965434813,-0.5544817965434813
2025-01-21,1.4375,0.11251250074043667,0.11251250074043667
2025-01-22,0.625,-0.5544817965434813,-0.5544817965434813
2025-01-23,0.5625,-0.6057890501807057,-0.6057890501807057
2025-01-27,2.625,1.0873503198477015,1.0873503198477015
2025-01-28,0.5625,-0.6057890501807057,-0.6057890501807057
2025-01-29,0.4375,-0.7084035574551547,-0.7084035574551547
2025-02-03,1.375,0.061205247103212214,0.061205247103212214
2025-02-04,0.9375,-0.297945528357359,-0.297945528357359
2025-02-05,0.9375,-0.297945528357359,-0.297945528357359
2025-02-06,0.6875,-0.5031745429062568,-0.5031745429062568
2025-02-11,0.375,-0.7597108110923791,-0.7597108110923791
2025-02-14,0.6875,-0.5031745429062568,-0.5031745429062568
2025-02-17,0.625,-0.5544817965434813,-0.5544817965434813
2025-02-18,0.3125,-0.8110180647296036,-0.8110180647296036
2025-02-19,0.3125,-0.8110180647296036,-0.8110180647296036
2025-02-20,0.3125,-0.8110180647296036,-0.8110180647296036
2025-02-24,0.4375,-0.7084035574551547,-0.7084035574551547
2025-02-25,1.1875,-0.09271651380846117,-0.09271651380846117
2025-02-26,4.375,2.523953421689986,2.523953421689986
2025-03-03,4.875,2.9344114507877817,2.9344114507877817
2025-03-04,5.5,3.4474839871600262,3.4474839871600262
2025-03-05,1.375,0.061205247103212214,0.061205247103212214
2025-03-06,5.375,3.3448694798855776,3.3448694798855776
2025-03-11,4.875,2.9344114507877817,2.9344114507877817
2025-03-17,0.75,-0.4518672892690324,-0.4518672892690324
2025-03-18,0.5625,-0.6057890501807057,-0.6057890501807057
2025-03-19,0.5625,-0.6057890501807057,-0.6057890501807057
2025-03-20,1.5,0.16381975437766114,0.16381975437766114
2025-03-21,1.125,-0.14402376744568562,-0.14402376744568562
2025-03-24,0.5625,-0.6057890501807057,-0.6057890501807057
2025-03-25,1.0,-0.24663827472013455,-0.24663827472013455
2025-03-26,0.6875,-0.5031745429062568,-0.5031745429062568
2025-03-31,1.5,0.16381975437766114,0.16381975437766114
2025-04-01,1.0,-0.24663827472013455,-0.24663827472013455
2025-04-02,1.5,0.16381975437766114,0.16381975437766114
2025-04-03,1.8125,0.42035602256378346,0.42035602256378346
2025-04-07,5.9375,3.8066347626205976,3.8066347626205976
2025-04-08,2.0625,0.6255850371126813,0.6255850371126813
2025-04-09,2.6875,1.1386575734849258,1.1386575734849258
2025-04-15,1.125,-0.14402376744568562,-0.14402376744568562
2025-04-16,1.375,0.061205247103212214,0.061205247103212214
