Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.5,0.17501175873468935,0.17501175873468935
2025-01-03,0.625,-0.5538390357789974,-0.5538390357789974
2025-01-06,1.375,0.07089021666130554,0.07089021666130554
2025-01-07,0.68896484375,-0.500558090421133,-0.500558090421133
2025-01-08,1.125,-0.1373528674854621,-0.1373528674854621
2025-01-09,0.875,-0.3455959516322297,-0.3455959516322297
2025-01-13,0.75,-0.44971749370561354,-0.44971749370561354
2025-01-16,0.75,-0.44971749370561354,-0.44971749370561354
2025-01-17,0.6875,-0.5017782647423055,-0.5017782647423055
2025-01-20,0.625,-0.5538390357789974,-0.5538390357789974
2025-01-21,1.4375,0.12295098769799745,0.12295098769799745
2025-01-22,0.625,-0.5538390357789974,-0.5538390357789974
2025-01-23,0.5625,-0.6058998068156892,-0.6058998068156892
2025-01-24,0.75,-0.44971749370561354,-0.44971749370561354
2025-01-27,2.625,1.1121056373951437,1.1121056373951437
2025-01-28,0.5625,-0.6058998068156892,-0.6058998068156892
2025-01-29,0.4375,-0.7100213488890731,-0.7100213488890731
2025-02-03,1.375,0.07089021666130554,0.07089021666130554
2025-02-04,0.9375,-0.2935351805955378,-0.2935351805955378
2025-02-05,0.9375,-0.2935351805955378,-0.2935351805955378
2025-02-06,0.6875,-0.5017782647423055,-0.5017782647423055
2025-02-10,0.5,-0.6579605778523812,-0.6579605778523812
2025-02-11,0.375,-0.762082119925765,-0.762082119925765
2025-02-14,0.6875,-0.5017782647423055,-0.5017782647423055
2025-02-17,0.625,-0.5538390357789974,-0.5538390357789974
2025-02-18,0.3125,-0.814142890962457,-0.814142890962457
2025-02-19,0.3125,-0.814142890962457,-0.814142890962457
2025-02-20,0.3125,-0.814142890962457,-0.814142890962457
2025-02-21,0.5625,-0.6058998068156892,-0.6058998068156892
2025-02-24,0.4375,-0.7100213488890731,-0.7100213488890731
2025-02-25,1.1875,-0.08529209644877019,-0.08529209644877019
2025-02-26,4.375,2.569807226422517,2.569807226422517
2025-03-03,4.875,2.986293394716052,2.986293394716052
2025-03-04,5.5,3.5069011050829713,3.5069011050829713
2025-03-05,1.375,0.07089021666130554,0.07089021666130554
2025-03-06,5.375,3.4027795630095876,3.4027795630095876
2025-03-10,1.5625,0.22707252977138126,0.22707252977138126
2025-03-11,4.875,2.986293394716052,2.986293394716052
2025-03-14,2.875,1.3203487215419114,1.3203487215419114
2025-03-17,0.75,-0.44971749370561354,-0.44971749370561354
2025-03-18,0.5625,-0.6058998068156892,-0.6058998068156892
2025-03-19,0.5625,-0.6058998068156892,-0.6058998068156892
2025-03-20,1.5,0.17501175873468935,0.17501175873468935
2025-03-21,1.125,-0.1373528674854621,-0.1373528674854621
2025-03-24,0.5625,-0.6058998068156892,-0.6058998068156892
2025-03-25,1.0,-0.24147440955884591,-0.24147440955884591
2025-03-26,0.6875,-0.5017782647423055,-0.5017782647423055
2025-03-31,1.5,0.17501175873468935,0.17501175873468935
2025-04-01,1.0,-0.24147440955884591,-0.24147440955884591
2025-04-02,1.5,0.17501175873468935,0.17501175873468935
2025-04-03,1.8125,0.4353156139181489,0.4353156139181489
2025-04-04,4.9375,3.038354165752744,3.038354165752744
2025-04-07,5.9375,3.871326502339815,3.871326502339815
2025-04-08,2.0625,0.6435586980649165,0.6435586980649165
2025-04-09,2.6875,1.1641664084318357,1.1641664084318357
2025-04-14,1.5625,0.22707252977138126,0.22707252977138126
2025-04-15,1.125,-0.1373528674854621,-0.1373528674854621
2025-04-16,1.375,0.07089021666130554,0.07089021666130554
2025-04-17,0.875,-0.3455959516322297,-0.3455959516322297
2025-04-21,1.1875,-0.08529209644877019,-0.08529209644877019
2025-04-22,0.125,-0.9703252040725326,-0.9703252040725326
