Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.625,-0.5110023509415309,-0.5110023509415309
2025-01-23,0.5625,-0.5667003046251033,-0.5667003046251033
2025-01-27,2.625,1.271332166932788,1.271332166932788
2025-01-28,0.5625,-0.5667003046251033,-0.5667003046251033
2025-01-29,0.4375,-0.6780962119922482,-0.6780962119922482
2025-02-03,1.375,0.15737309326133866,0.15737309326133866
2025-02-04,0.9375,-0.23251258252366855,-0.23251258252366855
2025-02-05,0.9375,-0.23251258252366855,-0.23251258252366855
2025-02-06,0.6875,-0.4553043972579584,-0.4553043972579584
2025-02-11,0.375,-0.7337941656758207,-0.7337941656758207
2025-02-14,0.6875,-0.4553043972579584,-0.4553043972579584
2025-02-17,0.625,-0.5110023509415309,-0.5110023509415309
2025-02-18,0.3125,-0.7894921193593931,-0.7894921193593931
2025-02-19,0.3125,-0.7894921193593931,-0.7894921193593931
2025-02-20,0.3125,-0.7894921193593931,-0.7894921193593931
2025-02-24,0.4375,-0.6780962119922482,-0.6780962119922482
2025-02-25,1.1875,-0.009720767789378713,-0.009720767789378713
2025-02-26,4.375,2.8308748700728166,2.8308748700728166
2025-03-03,4.875,3.2764584995413966,3.2764584995413966
2025-03-04,5.5,3.8334380363771214,3.8334380363771214
2025-03-05,1.375,0.15737309326133866,0.15737309326133866
2025-03-06,5.375,3.7220421290099766,3.7220421290099766
2025-03-11,4.875,3.2764584995413966,3.2764584995413966
2025-03-17,0.75,-0.3996064435743859,-0.3996064435743859
2025-03-18,0.5625,-0.5667003046251033,-0.5667003046251033
2025-03-19,0.5625,-0.5667003046251033,-0.5667003046251033
2025-03-20,1.5,0.2687690006284836,0.2687690006284836
2025-03-21,1.125,-0.06541872147295118,-0.06541872147295118
2025-03-24,0.5625,-0.5667003046251033,-0.5667003046251033
2025-03-25,1.0,-0.1768146288400961,-0.1768146288400961
2025-03-26,0.6875,-0.4553043972579584,-0.4553043972579584
2025-03-31,1.5,0.2687690006284836,0.2687690006284836
2025-04-01,1.0,-0.1768146288400961,-0.1768146288400961
2025-04-02,1.5,0.2687690006284836,0.2687690006284836
2025-04-03,1.8125,0.5472587690463458,0.5472587690463458
2025-04-07,5.9375,4.223323712162129,4.223323712162129
2025-04-08,2.0625,0.7700505837806357,0.7700505837806357
2025-04-09,2.6875,1.3270301206163604,1.3270301206163604
2025-04-15,1.125,-0.06541872147295118,-0.06541872147295118
2025-04-16,1.375,0.15737309326133866,0.15737309326133866
2025-04-17,0.875,-0.288210536207241,-0.288210536207241
2025-04-21,1.1875,-0.009720767789378713,-0.009720767789378713
2025-04-22,1.4375,0.21307104694491114,0.21307104694491114
2025-04-23,0.75,-0.3996064435743859,-0.3996064435743859
2025-04-24,0.625,-0.5110023509415309,-0.5110023509415309
2025-04-28,0.875,-0.288210536207241,-0.288210536207241
2025-04-29,0.5625,-0.5667003046251033,-0.5667003046251033
2025-05-01,1.25,0.045977185894193744,0.045977185894193744
2025-05-05,0.5625,-0.5667003046251033,-0.5667003046251033
2025-05-06,1.3125,0.10167513957776621,0.10167513957776621
2025-05-07,0.875,-0.288210536207241,-0.288210536207241
2025-05-09,0.5625,-0.5667003046251033,-0.5667003046251033
2025-05-14,0.5,-0.6223982583086758,-0.6223982583086758
2025-05-19,1.0625,-0.12111667515652363,-0.12111667515652363
2025-05-20,0.8125,-0.34390848989081346,-0.34390848989081346
2025-05-21,0.75,-0.3996064435743859,-0.3996064435743859
2025-05-22,0.625,-0.5110023509415309,-0.5110023509415309
2025-05-23,0.5,-0.6223982583086758,-0.6223982583086758
2025-05-26,0.5,-0.6223982583086758,-0.6223982583086758
2025-05-27,0.3125,-0.7894921193593931,-0.7894921193593931
2025-05-28,0.25,-0.8451900730429656,-0.8451900730429656
