Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,0.6875,-0.49844082975956816,-0.49844082975956816
2025-01-20,0.625,-0.5469530427153522,-0.5469530427153522
2025-01-21,1.4375,0.08370572570983963,0.08370572570983963
2025-01-22,0.625,-0.5469530427153522,-0.5469530427153522
2025-01-23,0.5625,-0.5954652556711361,-0.5954652556711361
2025-01-27,2.625,1.0054377718697354,1.0054377718697354
2025-01-28,0.5625,-0.5954652556711361,-0.5954652556711361
2025-01-29,0.4375,-0.6924896815827041,-0.6924896815827041
2025-02-03,1.375,0.03519351275405565,0.03519351275405565
2025-02-04,0.9375,-0.30439197793643225,-0.30439197793643225
2025-02-05,0.9375,-0.30439197793643225,-0.30439197793643225
2025-02-06,0.6875,-0.49844082975956816,-0.49844082975956816
2025-02-11,0.375,-0.7410018945384881,-0.7410018945384881
2025-02-14,0.6875,-0.49844082975956816,-0.49844082975956816
2025-02-17,0.625,-0.5469530427153522,-0.5469530427153522
2025-02-18,0.3125,-0.7895141074942721,-0.7895141074942721
2025-02-19,0.3125,-0.7895141074942721,-0.7895141074942721
2025-02-20,0.3125,-0.7895141074942721,-0.7895141074942721
2025-02-24,0.4375,-0.6924896815827041,-0.6924896815827041
2025-02-25,1.1875,-0.1103431261132963,-0.1103431261132963
2025-02-26,4.375,2.3637797346316867,2.3637797346316867
2025-03-03,4.875,2.7518774382779583,2.7518774382779583
2025-03-04,5.5,3.2369995678357983,3.2369995678357983
2025-03-05,1.375,0.03519351275405565,0.03519351275405565
2025-03-06,5.375,3.1399751419242303,3.1399751419242303
2025-03-11,4.875,2.7518774382779583,2.7518774382779583
2025-03-17,0.75,-0.44992861680378415,-0.44992861680378415
2025-03-18,0.5625,-0.5954652556711361,-0.5954652556711361
2025-03-19,0.5625,-0.5954652556711361,-0.5954652556711361
2025-03-20,1.5,0.13221793866562362,0.13221793866562362
2025-03-21,1.125,-0.15885533906908028,-0.15885533906908028
2025-03-24,0.5625,-0.5954652556711361,-0.5954652556711361
2025-03-25,1.0,-0.25587976498064824,-0.25587976498064824
2025-03-26,0.6875,-0.49844082975956816,-0.49844082975956816
2025-03-31,1.5,0.13221793866562362,0.13221793866562362
2025-04-01,1.0,-0.25587976498064824,-0.25587976498064824
2025-04-02,1.5,0.13221793866562362,0.13221793866562362
2025-04-03,1.8125,0.3747790034445435,0.3747790034445435
2025-04-07,5.9375,3.576585058526286,3.576585058526286
2025-04-08,2.0625,0.5688278552676794,0.5688278552676794
2025-04-09,2.6875,1.0539499848255192,1.0539499848255192
2025-04-15,1.125,-0.15885533906908028,-0.15885533906908028
2025-04-16,1.375,0.03519351275405565,0.03519351275405565
2025-04-17,0.875,-0.3529041908922162,-0.3529041908922162
2025-04-21,1.1875,-0.1103431261132963,-0.1103431261132963
2025-04-22,1.4375,0.08370572570983963,0.08370572570983963
2025-04-23,0.75,-0.44992861680378415,-0.44992861680378415
2025-04-24,0.625,-0.5469530427153522,-0.5469530427153522
2025-04-28,0.875,-0.3529041908922162,-0.3529041908922162
2025-04-29,0.5625,-0.5954652556711361,-0.5954652556711361
2025-05-01,1.25,-0.06183091315751232,-0.06183091315751232
2025-05-05,0.5625,-0.5954652556711361,-0.5954652556711361
2025-05-06,1.3125,-0.013318700201728336,-0.013318700201728336
2025-05-07,0.875,-0.3529041908922162,-0.3529041908922162
2025-05-09,0.5625,-0.5954652556711361,-0.5954652556711361
2025-05-14,0.5,-0.6439774686269201,-0.6439774686269201
2025-05-19,1.0625,-0.20736755202486426,-0.20736755202486426
2025-05-20,0.8125,-0.4014164038480002,-0.4014164038480002
2025-05-21,0.75,-0.44992861680378415,-0.44992861680378415
2025-05-22,0.625,-0.5469530427153522,-0.5469530427153522
2025-05-23,0.5,-0.6439774686269201,-0.6439774686269201
2025-05-26,0.5,-0.6439774686269201,-0.6439774686269201
2025-05-27,0.3125,-0.7895141074942721,-0.7895141074942721
2025-05-28,5.0,2.8489018641895263,2.8489018641895263
2025-06-02,5.5625,3.285511780791582,3.285511780791582
2025-06-03,0.75,-0.44992861680378415,-0.44992861680378415
2025-06-04,4.4375,2.4122919475874705,2.4122919475874705
2025-06-05,4.125,2.1697308828085506,2.1697308828085506
