Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,0.5625,-0.5769737650917075,-0.5769737650917075
2025-02-24,0.4375,-0.6848570139631394,-0.6848570139631394
2025-02-25,1.1875,-0.037557520734548426,-0.037557520734548426
2025-02-26,4.375,2.7134653254869625,2.7134653254869625
2025-03-03,4.875,3.14499832097269,3.14499832097269
2025-03-04,5.5,3.684414565329849,3.684414565329849
2025-03-05,1.375,0.1242673525725993,0.1242673525725993
2025-03-06,5.375,3.5765313164584174,3.5765313164584174
2025-03-10,1.5625,0.28609222587974703,0.28609222587974703
2025-03-11,4.875,3.14499832097269,3.14499832097269
2025-03-14,2.875,1.418866339029781,1.418866339029781
2025-03-17,0.75,-0.41514889178455977,-0.41514889178455977
2025-03-18,0.5625,-0.5769737650917075,-0.5769737650917075
2025-03-19,0.5625,-0.5769737650917075,-0.5769737650917075
2025-03-20,1.5,0.2321506014440311,0.2321506014440311
2025-03-21,1.125,-0.09149914517026433,-0.09149914517026433
2025-03-24,0.5625,-0.5769737650917075,-0.5769737650917075
2025-03-25,1.0,-0.19938239404169614,-0.19938239404169614
2025-03-26,0.6875,-0.4690905162202757,-0.4690905162202757
2025-03-31,1.5,0.2321506014440311,0.2321506014440311
2025-04-01,1.0,-0.19938239404169614,-0.19938239404169614
2025-04-02,1.5,0.2321506014440311,0.2321506014440311
2025-04-03,1.8125,0.5018587236226106,0.5018587236226106
2025-04-04,4.9375,3.198939945408406,3.198939945408406
2025-04-07,5.9375,4.06200593637986,4.06200593637986
2025-04-08,2.0625,0.7176252213654742,0.7176252213654742
2025-04-09,2.6875,1.2570414657226334,1.2570414657226334
2025-04-14,1.5625,0.28609222587974703,0.28609222587974703
2025-04-15,1.125,-0.09149914517026433,-0.09149914517026433
2025-04-16,1.375,0.1242673525725993,0.1242673525725993
2025-04-17,0.875,-0.30726564291312797,-0.30726564291312797
2025-04-21,1.1875,-0.037557520734548426,-0.037557520734548426
2025-04-22,1.4375,0.1782089770083152,0.1782089770083152
2025-04-23,0.75,-0.41514889178455977,-0.41514889178455977
2025-04-24,0.625,-0.5230321406559916,-0.5230321406559916
2025-04-25,1.0625,-0.14544076960598024,-0.14544076960598024
2025-04-28,0.875,-0.30726564291312797,-0.30726564291312797
2025-04-29,0.5625,-0.5769737650917075,-0.5769737650917075
2025-05-01,1.25,0.016384103701167482,0.016384103701167482
2025-05-05,0.5625,-0.5769737650917075,-0.5769737650917075
2025-05-06,1.3125,0.07032572813688338,0.07032572813688338
2025-05-07,0.875,-0.30726564291312797,-0.30726564291312797
2025-05-08,0.875,-0.30726564291312797,-0.30726564291312797
2025-05-09,0.5625,-0.5769737650917075,-0.5769737650917075
2025-05-12,3.1875,1.6885744612083606,1.6885744612083606
2025-05-14,0.5,-0.6309153895274234,-0.6309153895274234
2025-05-16,0.9375,-0.25332401847741204,-0.25332401847741204
2025-05-19,1.0625,-0.14544076960598024,-0.14544076960598024
2025-05-20,0.8125,-0.36120726734884384,-0.36120726734884384
2025-05-21,0.75,-0.41514889178455977,-0.41514889178455977
2025-05-22,0.625,-0.5230321406559916,-0.5230321406559916
2025-05-23,0.5,-0.6309153895274234,-0.6309153895274234
2025-05-26,0.5,-0.6309153895274234,-0.6309153895274234
2025-05-27,0.3125,-0.7927402628345711,-0.7927402628345711
2025-05-28,5.0,3.2528815698441216,3.2528815698441216
2025-06-02,5.5625,3.738356189765565,3.738356189765565
2025-06-03,0.75,-0.41514889178455977,-0.41514889178455977
2025-06-04,0.6875,-0.4690905162202757,-0.4690905162202757
2025-06-05,0.5,-0.6309153895274234,-0.6309153895274234
2025-06-09,0.375,-0.7387986383988552,-0.7387986383988552
2025-06-10,1.0,-0.19938239404169614,-0.19938239404169614
2025-06-13,2.0625,0.7176252213654742,0.7176252213654742
2025-06-16,1.125,-0.09149914517026433,-0.09149914517026433
2025-06-17,0.8125,-0.36120726734884384,-0.36120726734884384
2025-06-18,0.875,-0.30726564291312797,-0.30726564291312797
2025-06-19,0.375,-0.7387986383988552,-0.7387986383988552
2025-06-20,0.93896484375,-0.25205976165469995,-0.25205976165469995
2025-06-23,0.6875,-0.4690905162202757,-0.4690905162202757
2025-06-24,1.0,-0.19938239404169614,-0.19938239404169614
2025-06-25,0.625,-0.5230321406559916,-0.5230321406559916
2025-06-30,0.9375,-0.25332401847741204,-0.25332401847741204
2025-07-01,0.8125,-0.36120726734884384,-0.36120726734884384
2025-07-02,0.625,-0.5230321406559916,-0.5230321406559916
2025-07-04,0.75,-0.41514889178455977,-0.41514889178455977
2025-07-07,0.625,-0.5230321406559916,-0.5230321406559916
2025-07-08,0.8125,-0.36120726734884384,-0.36120726734884384
