Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.6875,-0.4764260305840106,-0.4764260305840106
2025-02-17,0.625,-0.526982538294497,-0.526982538294497
2025-02-18,0.3125,-0.7797650768469289,-0.7797650768469289
2025-02-19,0.3125,-0.7797650768469289,-0.7797650768469289
2025-02-20,0.3125,-0.7797650768469289,-0.7797650768469289
2025-02-24,0.4375,-0.6786520614259561,-0.6786520614259561
2025-02-25,1.1875,-0.07197396890011955,-0.07197396890011955
2025-02-26,4.375,2.506407924334686,2.506407924334686
2025-03-03,4.875,2.910859986018577,2.910859986018577
2025-03-04,5.5,3.416425063123441,3.416425063123441
2025-03-05,1.375,0.0796955542313396,0.0796955542313396
2025-03-06,5.375,3.3153120477024682,3.3153120477024682
2025-03-11,4.875,2.910859986018577,2.910859986018577
2025-03-17,0.75,-0.4258695228735242,-0.4258695228735242
2025-03-18,0.5625,-0.5775390460049834,-0.5775390460049834
2025-03-19,0.5625,-0.5775390460049834,-0.5775390460049834
2025-03-20,1.5,0.18080856965231237,0.18080856965231237
2025-03-21,1.125,-0.12253047661060593,-0.12253047661060593
2025-03-24,0.5625,-0.5775390460049834,-0.5775390460049834
2025-03-25,1.0,-0.22364349203157868,-0.22364349203157868
2025-03-26,0.6875,-0.4764260305840106,-0.4764260305840106
2025-03-31,1.5,0.18080856965231237,0.18080856965231237
2025-04-01,1.0,-0.22364349203157868,-0.22364349203157868
2025-04-02,1.5,0.18080856965231237,0.18080856965231237
2025-04-03,1.8125,0.4335911082047443,0.4335911082047443
2025-04-07,5.9375,3.7703206170968455,3.7703206170968455
2025-04-08,2.0625,0.6358171390466898,0.6358171390466898
2025-04-09,2.6875,1.1413822161515537,1.1413822161515537
2025-04-15,1.125,-0.12253047661060593,-0.12253047661060593
2025-04-16,1.375,0.0796955542313396,0.0796955542313396
2025-04-17,0.875,-0.32475650745255147,-0.32475650745255147
2025-04-21,1.1875,-0.07197396890011955,-0.07197396890011955
2025-04-22,1.4375,0.13025206194182598,0.13025206194182598
2025-04-23,0.75,-0.4258695228735242,-0.4258695228735242
2025-04-24,0.625,-0.526982538294497,-0.526982538294497
2025-04-28,0.875,-0.32475650745255147,-0.32475650745255147
2025-04-29,0.5625,-0.5775390460049834,-0.5775390460049834
2025-05-01,1.25,-0.02141746118963316,-0.02141746118963316
2025-05-05,0.5625,-0.5775390460049834,-0.5775390460049834
2025-05-06,1.3125,0.029139046520853223,0.029139046520853223
2025-05-07,0.875,-0.32475650745255147,-0.32475650745255147
2025-05-09,0.5625,-0.5775390460049834,-0.5775390460049834
2025-05-14,0.5,-0.6280955537154698,-0.6280955537154698
2025-05-19,1.0625,-0.17308698432109232,-0.17308698432109232
2025-05-20,0.8125,-0.37531301516303783,-0.37531301516303783
2025-05-21,0.75,-0.4258695228735242,-0.4258695228735242
2025-05-22,0.625,-0.526982538294497,-0.526982538294497
2025-05-23,0.5,-0.6280955537154698,-0.6280955537154698
2025-05-26,0.5,-0.6280955537154698,-0.6280955537154698
2025-05-27,0.3125,-0.7797650768469289,-0.7797650768469289
2025-05-28,5.0,3.0119730014395496,3.0119730014395496
2025-06-02,5.5625,3.4669815708339273,3.4669815708339273
2025-06-03,0.75,-0.4258695228735242,-0.4258695228735242
