Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,2.625,1.0893864755152665,1.0893864755152665
2025-01-28,0.5625,-0.5805932376464685,-0.5805932376464685
2025-01-29,0.4375,-0.6818041293532404,-0.6818041293532404
2025-02-03,1.375,0.07727755844754826,0.07727755844754826
2025-02-04,0.9375,-0.2769605625261531,-0.2769605625261531
2025-02-05,0.9375,-0.2769605625261531,-0.2769605625261531
2025-02-06,0.6875,-0.47938234593969675,-0.47938234593969675
2025-02-11,0.375,-0.7324095752066263,-0.7324095752066263
2025-02-14,0.6875,-0.47938234593969675,-0.47938234593969675
2025-02-17,0.625,-0.5299877917930826,-0.5299877917930826
2025-02-18,0.3125,-0.7830150210600122,-0.7830150210600122
2025-02-19,0.3125,-0.7830150210600122,-0.7830150210600122
2025-02-20,0.3125,-0.7830150210600122,-0.7830150210600122
2025-02-24,0.4375,-0.6818041293532404,-0.6818041293532404
2025-02-25,1.1875,-0.07453877911260948,-0.07453877911260948
2025-02-26,4.375,2.5063389594100722,2.5063389594100722
2025-03-03,4.875,2.9111825262371593,2.9111825262371593
2025-03-04,5.5,3.4172369847710184,3.4172369847710184
2025-03-05,1.375,0.07727755844754826,0.07727755844754826
2025-03-06,5.375,3.3160260930642464,3.3160260930642464
2025-03-11,4.875,2.9111825262371593,2.9111825262371593
2025-03-17,0.75,-0.42877690008631086,-0.42877690008631086
2025-03-18,0.5625,-0.5805932376464685,-0.5805932376464685
2025-03-19,0.5625,-0.5805932376464685,-0.5805932376464685
2025-03-20,1.5,0.17848845015432008,0.17848845015432008
2025-03-21,1.125,-0.1251442249659954,-0.1251442249659954
2025-03-24,0.5625,-0.5805932376464685,-0.5805932376464685
2025-03-25,1.0,-0.2263551166727672,-0.2263551166727672
2025-03-26,0.6875,-0.47938234593969675,-0.47938234593969675
2025-03-31,1.5,0.17848845015432008,0.17848845015432008
2025-04-01,1.0,-0.2263551166727672,-0.2263551166727672
2025-04-02,1.5,0.17848845015432008,0.17848845015432008
2025-04-03,1.8125,0.43151567942124963,0.43151567942124963
2025-04-07,5.9375,3.77147510574472,3.77147510574472
2025-04-08,2.0625,0.6339374628347932,0.6339374628347932
2025-04-09,2.6875,1.1399919213686525,1.1399919213686525
2025-04-15,1.125,-0.1251442249659954,-0.1251442249659954
2025-04-16,1.375,0.07727755844754826,0.07727755844754826
2025-04-17,0.875,-0.32756600837953903,-0.32756600837953903
2025-04-21,1.1875,-0.07453877911260948,-0.07453877911260948
2025-04-22,1.4375,0.12788300430093416,0.12788300430093416
2025-04-23,0.75,-0.42877690008631086,-0.42877690008631086
2025-04-24,0.625,-0.5299877917930826,-0.5299877917930826
2025-04-28,0.875,-0.32756600837953903,-0.32756600837953903
2025-04-29,0.5625,-0.5805932376464685,-0.5805932376464685
2025-05-01,1.25,-0.023933333259223564,-0.023933333259223564
2025-05-05,0.5625,-0.5805932376464685,-0.5805932376464685
2025-05-06,1.3125,0.026672112594162346,0.026672112594162346
2025-05-07,0.875,-0.32756600837953903,-0.32756600837953903
2025-05-09,0.5625,-0.5805932376464685,-0.5805932376464685
2025-05-14,0.5,-0.6311986834998545,-0.6311986834998545
2025-05-19,1.0625,-0.17574967081938128,-0.17574967081938128
2025-05-20,0.8125,-0.3781714542329249,-0.3781714542329249
2025-05-21,0.75,-0.42877690008631086,-0.42877690008631086
2025-05-22,0.625,-0.5299877917930826,-0.5299877917930826
2025-05-23,0.5,-0.6311986834998545,-0.6311986834998545
2025-05-26,0.5,-0.6311986834998545,-0.6311986834998545
2025-05-27,0.3125,-0.7830150210600122,-0.7830150210600122
2025-05-28,5.0,3.0123934179439313,3.0123934179439313
2025-06-02,5.375,3.3160260930642464,3.3160260930642464
