Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.9375,0.6336700273025019,0.6336700273025019
2024-12-18,0.75,-0.4184619104224588,-0.4184619104224588
2024-12-23,0.4375,-0.6953387361395537,-0.6953387361395537
2024-12-26,0.4375,-0.6953387361395537,-0.6953387361395537
2024-12-27,0.5625,-0.5845880058527158,-0.5845880058527158
2024-12-30,0.75,-0.4184619104224588,-0.4184619104224588
2024-12-31,0.5,-0.6399633709961348,-0.6399633709961348
2025-01-02,1.5,0.24604247129856896,0.24604247129856896
2025-01-03,0.625,-0.5292126407092967,-0.5292126407092967
2025-01-06,1.375,0.135291741011731,0.135291741011731
2025-01-07,0.68896484375,-0.4725394154453289,-0.4725394154453289
2025-01-08,1.125,-0.08620971956194491,-0.08620971956194491
2025-01-09,0.875,-0.3077111801356208,-0.3077111801356208
2025-01-16,0.75,-0.4184619104224588,-0.4184619104224588
2025-01-17,0.6875,-0.4738372755658778,-0.4738372755658778
2025-01-20,0.625,-0.5292126407092967,-0.5292126407092967
2025-01-21,1.4375,0.19066710615514998,0.19066710615514998
2025-01-22,0.625,-0.5292126407092967,-0.5292126407092967
2025-01-23,0.5625,-0.5845880058527158,-0.5845880058527158
2025-01-27,2.625,1.2427990438801106,1.2427990438801106
2025-01-28,0.5625,-0.5845880058527158,-0.5845880058527158
2025-01-29,0.4375,-0.6953387361395537,-0.6953387361395537
2025-02-03,1.375,0.135291741011731,0.135291741011731
2025-02-04,0.9375,-0.25233581499220187,-0.25233581499220187
2025-02-05,0.9375,-0.25233581499220187,-0.25233581499220187
2025-02-06,0.6875,-0.4738372755658778,-0.4738372755658778
2025-02-11,0.375,-0.7507141012829727,-0.7507141012829727
2025-02-14,0.6875,-0.4738372755658778,-0.4738372755658778
2025-02-17,0.625,-0.5292126407092967,-0.5292126407092967
2025-02-18,0.3125,-0.8060894664263917,-0.8060894664263917
2025-02-19,0.3125,-0.8060894664263917,-0.8060894664263917
2025-02-20,0.3125,-0.8060894664263917,-0.8060894664263917
2025-02-24,0.4375,-0.6953387361395537,-0.6953387361395537
2025-02-25,1.1875,-0.030834354418525937,-0.030834354418525937
2025-02-26,4.375,2.7933092678958418,2.7933092678958418
2025-03-03,4.875,3.236312189043194,3.236312189043194
2025-03-04,5.5,3.7900658404773835,3.7900658404773835
2025-03-05,1.375,0.135291741011731,0.135291741011731
2025-03-06,5.375,3.6793151101905455,3.6793151101905455
2025-03-11,4.875,3.236312189043194,3.236312189043194
2025-03-17,0.75,-0.4184619104224588,-0.4184619104224588
2025-03-18,0.5625,-0.5845880058527158,-0.5845880058527158
2025-03-19,0.5625,-0.5845880058527158,-0.5845880058527158
2025-03-20,1.5,0.24604247129856896,0.24604247129856896
2025-03-21,1.125,-0.08620971956194491,-0.08620971956194491
2025-03-24,0.5625,-0.5845880058527158,-0.5845880058527158
2025-03-25,1.0,-0.1969604498487829,-0.1969604498487829
2025-03-26,0.6875,-0.4738372755658778,-0.4738372755658778
2025-03-31,1.5,0.24604247129856896,0.24604247129856896
2025-04-01,1.0,-0.1969604498487829,-0.1969604498487829
2025-04-02,1.5,0.24604247129856896,0.24604247129856896
2025-04-03,1.8125,0.5229192970156639,0.5229192970156639
2025-04-07,5.9375,4.177693396481317,4.177693396481317
2025-04-08,2.0625,0.7444207575893398,0.7444207575893398
2025-04-09,2.6875,1.2981744090235297,1.2981744090235297
2025-04-15,1.125,-0.08620971956194491,-0.08620971956194491
2025-04-16,1.375,0.135291741011731,0.135291741011731
2025-04-17,0.875,-0.3077111801356208,-0.3077111801356208
2025-04-21,1.1875,-0.030834354418525937,-0.030834354418525937
2025-04-22,1.4375,0.19066710615514998,0.19066710615514998
2025-04-23,0.75,-0.4184619104224588,-0.4184619104224588
2025-04-24,0.625,-0.5292126407092967,-0.5292126407092967
2025-04-28,0.875,-0.3077111801356208,-0.3077111801356208
2025-04-29,0.5625,-0.5845880058527158,-0.5845880058527158
2025-05-01,1.25,0.024541010724893047,0.024541010724893047
2025-05-05,0.5625,-0.5845880058527158,-0.5845880058527158
2025-05-06,1.3125,0.07991637586831203,0.07991637586831203
2025-05-07,0.875,-0.3077111801356208,-0.3077111801356208
2025-05-09,0.5625,-0.5845880058527158,-0.5845880058527158
2025-05-14,0.5,-0.6399633709961348,-0.6399633709961348
2025-05-19,1.0625,-0.1415850847053639,-0.1415850847053639
2025-05-20,0.8125,-0.36308654527903983,-0.36308654527903983
2025-05-21,0.75,-0.4184619104224588,-0.4184619104224588
2025-05-22,0.625,-0.5292126407092967,-0.5292126407092967
2025-05-23,0.5,-0.6399633709961348,-0.6399633709961348
