Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,0.625,-0.5559046247466339,-0.5559046247466339
2025-01-21,1.4375,0.1591383700937302,0.1591383700937302
2025-01-22,0.625,-0.5559046247466339,-0.5559046247466339
2025-01-23,0.5625,-0.6109079320420465,-0.6109079320420465
2025-01-24,0.75,-0.44589801015580866,-0.44589801015580866
2025-01-27,2.625,1.20420120870657,1.20420120870657
2025-01-28,0.5625,-0.6109079320420465,-0.6109079320420465
2025-01-29,0.4375,-0.7209145466328718,-0.7209145466328718
2025-02-03,1.375,0.10413506279831758,0.10413506279831758
2025-02-04,0.9375,-0.2808880882695708,-0.2808880882695708
2025-02-05,0.9375,-0.2808880882695708,-0.2808880882695708
2025-02-06,0.6875,-0.5009013174512212,-0.5009013174512212
2025-02-10,0.5,-0.6659112393374591,-0.6659112393374591
2025-02-11,0.375,-0.7759178539282844,-0.7759178539282844
2025-02-14,0.6875,-0.5009013174512212,-0.5009013174512212
2025-02-17,0.625,-0.5559046247466339,-0.5559046247466339
2025-02-18,0.3125,-0.830921161223697,-0.830921161223697
2025-02-19,0.3125,-0.830921161223697,-0.830921161223697
2025-02-20,0.3125,-0.830921161223697,-0.830921161223697
2025-02-21,0.5625,-0.6109079320420465,-0.6109079320420465
2025-02-24,0.4375,-0.7209145466328718,-0.7209145466328718
2025-02-25,1.1875,-0.06087485908792029,-0.06087485908792029
2025-02-26,4.375,2.7442938129781234,2.7442938129781234
2025-03-03,4.875,3.1843202713414245,3.1843202713414245
2025-03-04,5.5,3.7343533442955508,3.7343533442955508
2025-03-05,1.375,0.10413506279831758,0.10413506279831758
2025-03-06,5.375,3.624346729704725,3.624346729704725
2025-03-10,1.5625,0.26914498468455544,0.26914498468455544
2025-03-11,4.875,3.1843202713414245,3.1843202713414245
2025-03-14,2.875,1.4242144378882204,1.4242144378882204
2025-03-17,0.75,-0.44589801015580866,-0.44589801015580866
2025-03-18,0.5625,-0.6109079320420465,-0.6109079320420465
2025-03-19,0.5625,-0.6109079320420465,-0.6109079320420465
2025-03-20,1.5,0.21414167738914283,0.21414167738914283
2025-03-21,1.125,-0.11587816638333291,-0.11587816638333291
2025-03-24,0.5625,-0.6109079320420465,-0.6109079320420465
2025-03-25,1.0,-0.22588478097415815,-0.22588478097415815
2025-03-26,0.6875,-0.5009013174512212,-0.5009013174512212
2025-03-31,1.5,0.21414167738914283,0.21414167738914283
2025-04-01,1.0,-0.22588478097415815,-0.22588478097415815
2025-04-02,1.5,0.21414167738914283,0.21414167738914283
2025-04-03,1.8125,0.48915821386620595,0.48915821386620595
2025-04-04,4.9375,3.239323578636837,3.239323578636837
2025-04-07,5.9375,4.119376495363439,4.119376495363439
2025-04-08,2.0625,0.7091714430478564,0.7091714430478564
2025-04-09,2.6875,1.2592045160019827,1.2592045160019827
2025-04-14,1.5625,0.26914498468455544,0.26914498468455544
2025-04-15,1.125,-0.11587816638333291,-0.11587816638333291
2025-04-16,1.375,0.10413506279831758,0.10413506279831758
2025-04-17,0.875,-0.3358913955649834,-0.3358913955649834
2025-04-21,1.1875,-0.06087485908792029,-0.06087485908792029
2025-04-22,1.4375,0.1591383700937302,0.1591383700937302
2025-04-23,0.75,-0.44589801015580866,-0.44589801015580866
2025-04-24,0.625,-0.5559046247466339,-0.5559046247466339
2025-04-25,1.0625,-0.17088147367874554,-0.17088147367874554
2025-04-28,0.875,-0.3358913955649834,-0.3358913955649834
2025-04-29,0.5625,-0.6109079320420465,-0.6109079320420465
2025-05-01,1.25,-0.005871551792507668,-0.005871551792507668
2025-05-05,0.5625,-0.6109079320420465,-0.6109079320420465
2025-05-06,1.3125,0.04913175550290495,0.04913175550290495
2025-05-07,0.875,-0.3358913955649834,-0.3358913955649834
2025-05-08,0.875,-0.3358913955649834,-0.3358913955649834
2025-05-09,0.5625,-0.6109079320420465,-0.6109079320420465
2025-05-12,3.1875,1.6992309743652836,1.6992309743652836
2025-05-14,0.5,-0.6659112393374591,-0.6659112393374591
2025-05-16,0.9375,-0.2808880882695708,-0.2808880882695708
2025-05-19,1.0625,-0.17088147367874554,-0.17088147367874554
2025-05-20,0.8125,-0.390894702860396,-0.390894702860396
2025-05-21,0.75,-0.44589801015580866,-0.44589801015580866
