Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.625,-0.5390323906883117,-0.5390323906883117
2025-01-23,0.5625,-0.5945199589708353,-0.5945199589708353
2025-01-24,0.75,-0.42805725412326434,-0.42805725412326434
2025-01-27,2.625,1.2365697943524459,1.2365697943524459
2025-01-28,0.5625,-0.5945199589708353,-0.5945199589708353
2025-01-29,0.4375,-0.7054950955358826,-0.7054950955358826
2025-02-03,1.375,0.12681842870197238,0.12681842870197238
2025-02-04,0.9375,-0.2615945492756933,-0.2615945492756933
2025-02-05,0.9375,-0.2615945492756933,-0.2615945492756933
2025-02-06,0.6875,-0.483544822405788,-0.483544822405788
2025-02-10,0.5,-0.650007527253359,-0.650007527253359
2025-02-11,0.375,-0.7609826638184064,-0.7609826638184064
2025-02-14,0.6875,-0.483544822405788,-0.483544822405788
2025-02-17,0.625,-0.5390323906883117,-0.5390323906883117
2025-02-18,0.3125,-0.8164702321009301,-0.8164702321009301
2025-02-19,0.3125,-0.8164702321009301,-0.8164702321009301
2025-02-20,0.3125,-0.8164702321009301,-0.8164702321009301
2025-02-21,0.5625,-0.5945199589708353,-0.5945199589708353
2025-02-24,0.4375,-0.7054950955358826,-0.7054950955358826
2025-02-25,1.1875,-0.039644276145598636,-0.039644276145598636
2025-02-26,4.375,2.7902217062631087,2.7902217062631087
2025-03-03,4.875,3.234122252523298,3.234122252523298
2025-03-04,5.5,3.788997935348535,3.788997935348535
2025-03-05,1.375,0.12681842870197238,0.12681842870197238
2025-03-06,5.375,3.6780227987834873,3.6780227987834873
2025-03-10,1.5625,0.2932811335495434,0.2932811335495434
2025-03-11,4.875,3.234122252523298,3.234122252523298
2025-03-14,2.875,1.4585200674825405,1.4585200674825405
2025-03-17,0.75,-0.42805725412326434,-0.42805725412326434
2025-03-18,0.5625,-0.5945199589708353,-0.5945199589708353
2025-03-19,0.5625,-0.5945199589708353,-0.5945199589708353
2025-03-20,1.5,0.23779356526701972,0.23779356526701972
2025-03-21,1.125,-0.09513184442812231,-0.09513184442812231
2025-03-24,0.5625,-0.5945199589708353,-0.5945199589708353
2025-03-25,1.0,-0.20610698099316965,-0.20610698099316965
2025-03-26,0.6875,-0.483544822405788,-0.483544822405788
2025-03-31,1.5,0.23779356526701972,0.23779356526701972
2025-04-01,1.0,-0.20610698099316965,-0.20610698099316965
2025-04-02,1.5,0.23779356526701972,0.23779356526701972
2025-04-03,1.8125,0.5152314066796381,0.5152314066796381
2025-04-04,4.9375,3.2896098208058215,3.2896098208058215
2025-04-07,5.9375,4.1774109133262005,4.1774109133262005
2025-04-08,2.0625,0.7371816798097327,0.7371816798097327
2025-04-09,2.6875,1.2920573626349694,1.2920573626349694
2025-04-14,1.5625,0.2932811335495434,0.2932811335495434
2025-04-15,1.125,-0.09513184442812231,-0.09513184442812231
2025-04-16,1.375,0.12681842870197238,0.12681842870197238
2025-04-17,0.875,-0.31708211755821697,-0.31708211755821697
2025-04-21,1.1875,-0.039644276145598636,-0.039644276145598636
2025-04-22,1.4375,0.18230599698449604,0.18230599698449604
2025-04-23,0.75,-0.42805725412326434,-0.42805725412326434
2025-04-24,0.625,-0.5390323906883117,-0.5390323906883117
2025-04-25,1.0625,-0.15061941271064597,-0.15061941271064597
2025-04-28,0.875,-0.31708211755821697,-0.31708211755821697
2025-04-29,0.5625,-0.5945199589708353,-0.5945199589708353
2025-05-01,1.25,0.01584329213692504,0.01584329213692504
2025-05-05,0.5625,-0.5945199589708353,-0.5945199589708353
2025-05-06,1.3125,0.07133086041944871,0.07133086041944871
2025-05-07,0.875,-0.31708211755821697,-0.31708211755821697
2025-05-08,0.875,-0.31708211755821697,-0.31708211755821697
2025-05-09,0.5625,-0.5945199589708353,-0.5945199589708353
2025-05-12,3.1875,1.7359579088951589,1.7359579088951589
2025-05-14,0.5,-0.650007527253359,-0.650007527253359
2025-05-16,0.9375,-0.2615945492756933,-0.2615945492756933
2025-05-19,1.0625,-0.15061941271064597,-0.15061941271064597
2025-05-20,0.8125,-0.3725696858407407,-0.3725696858407407
2025-05-21,0.75,-0.42805725412326434,-0.42805725412326434
2025-05-22,0.625,-0.5390323906883117,-0.5390323906883117
2025-05-23,0.5,-0.650007527253359,-0.650007527253359
2025-05-26,0.5,-0.650007527253359,-0.650007527253359
2025-05-27,0.3125,-0.8164702321009301,-0.8164702321009301
