Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.5,3.7459507047870075,3.7459507047870075
2025-03-05,1.375,0.11103403867266776,0.11103403867266776
2025-03-06,5.375,3.635801714904755,3.635801714904755
2025-03-10,1.5625,0.2762575234960468,0.2762575234960468
2025-03-11,4.875,3.195205755375744,3.195205755375744
2025-03-14,2.875,1.4328219172597003,1.4328219172597003
2025-03-17,0.75,-0.4397109107385958,-0.4397109107385958
2025-03-18,0.5625,-0.6049343955619748,-0.6049343955619748
2025-03-19,0.5625,-0.6049343955619748,-0.6049343955619748
2025-03-20,1.5,0.22118302855492047,0.22118302855492047
2025-03-21,1.125,-0.10926394109183767,-0.10926394109183767
2025-03-24,0.5625,-0.6049343955619748,-0.6049343955619748
2025-03-25,1.0,-0.21941293097409037,-0.21941293097409037
2025-03-26,0.6875,-0.4947854056797222,-0.4947854056797222
2025-03-31,1.5,0.22118302855492047,0.22118302855492047
2025-04-01,1.0,-0.21941293097409037,-0.21941293097409037
2025-04-02,1.5,0.22118302855492047,0.22118302855492047
2025-04-03,1.8125,0.49655550326055226,0.49655550326055226
2025-04-04,4.9375,3.2502802503168704,3.2502802503168704
2025-04-07,5.9375,4.1314721693748915,4.1314721693748915
2025-04-08,2.0625,0.7168534830250577,0.7168534830250577
2025-04-09,2.6875,1.2675984324363212,1.2675984324363212
2025-04-14,1.5625,0.2762575234960468,0.2762575234960468
2025-04-15,1.125,-0.10926394109183767,-0.10926394109183767
2025-04-16,1.375,0.11103403867266776,0.11103403867266776
2025-04-17,0.875,-0.3295619208563431,-0.3295619208563431
2025-04-21,1.1875,-0.054189446150711314,-0.054189446150711314
2025-04-22,1.4375,0.1661085336137941,0.1661085336137941
2025-04-23,0.75,-0.4397109107385958,-0.4397109107385958
2025-04-24,0.625,-0.5498599006208486,-0.5498599006208486
2025-04-25,1.0625,-0.16433843603296402,-0.16433843603296402
2025-04-28,0.875,-0.3295619208563431,-0.3295619208563431
2025-04-29,0.5625,-0.6049343955619748,-0.6049343955619748
2025-05-01,1.25,0.0008850487904150414,0.0008850487904150414
2025-05-05,0.5625,-0.6049343955619748,-0.6049343955619748
2025-05-06,1.3125,0.0559595437315414,0.0559595437315414
2025-05-07,0.875,-0.3295619208563431,-0.3295619208563431
2025-05-08,0.875,-0.3295619208563431,-0.3295619208563431
2025-05-09,0.5625,-0.6049343955619748,-0.6049343955619748
2025-05-12,3.1875,1.708194391965332,1.708194391965332
2025-05-14,0.5,-0.6600088905031012,-0.6600088905031012
2025-05-16,0.9375,-0.27448742591521674,-0.27448742591521674
2025-05-19,1.0625,-0.16433843603296402,-0.16433843603296402
2025-05-20,0.8125,-0.38463641579746943,-0.38463641579746943
2025-05-21,0.75,-0.4397109107385958,-0.4397109107385958
2025-05-22,0.3125,-0.8252323753264803,-0.8252323753264803
