Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.3125,-0.8287604225005689,-0.8287604225005689
2025-02-20,0.3125,-0.8287604225005689,-0.8287604225005689
2025-02-21,0.5625,-0.6081192061106336,-0.6081192061106336
2025-02-24,0.4375,-0.7184398143056013,-0.7184398143056013
2025-02-25,1.1875,-0.056516165135795535,-0.056516165135795535
2025-02-26,4.375,2.756659343835879,2.756659343835879
2025-03-03,4.875,3.1979417766157496,3.1979417766157496
2025-03-04,5.5,3.7495448175905874,3.7495448175905874
2025-03-05,1.375,0.10896474715665591,0.10896474715665591
2025-03-06,5.375,3.63922420939562,3.63922420939562
2025-03-10,1.5625,0.27444565944910737,0.27444565944910737
2025-03-11,4.875,3.1979417766157496,3.1979417766157496
2025-03-14,2.875,1.4328120454962674,1.4328120454962674
2025-03-17,0.75,-0.44263829381818226,-0.44263829381818226
2025-03-18,0.5625,-0.6081192061106336,-0.6081192061106336
2025-03-19,0.5625,-0.6081192061106336,-0.6081192061106336
2025-03-20,1.5,0.21928535535162352,0.21928535535162352
2025-03-21,1.125,-0.11167646923327935,-0.11167646923327935
2025-03-24,0.5625,-0.6081192061106336,-0.6081192061106336
2025-03-25,1.0,-0.22199707742824698,-0.22199707742824698
2025-03-26,0.6875,-0.49779859791566605,-0.49779859791566605
2025-03-31,1.5,0.21928535535162352,0.21928535535162352
2025-04-01,1.0,-0.22199707742824698,-0.22199707742824698
2025-04-02,1.5,0.21928535535162352,0.21928535535162352
2025-04-03,1.8125,0.4950868758390426,0.4950868758390426
2025-04-04,4.9375,3.253102080713233,3.253102080713233
2025-04-07,5.9375,4.135666946272974,4.135666946272974
2025-04-08,2.0625,0.7157280922289778,0.7157280922289778
2025-04-09,2.6875,1.267331133203816,1.267331133203816
2025-04-14,1.5625,0.27444565944910737,0.27444565944910737
2025-04-15,1.125,-0.11167646923327935,-0.11167646923327935
2025-04-16,1.375,0.10896474715665591,0.10896474715665591
2025-04-17,0.875,-0.3323176856232146,-0.3323176856232146
2025-04-21,1.1875,-0.056516165135795535,-0.056516165135795535
2025-04-22,1.4375,0.16412505125413973,0.16412505125413973
2025-04-23,0.75,-0.44263829381818226,-0.44263829381818226
2025-04-24,0.625,-0.5529589020131499,-0.5529589020131499
2025-04-25,1.0625,-0.16683677333076316,-0.16683677333076316
2025-04-28,0.875,-0.3323176856232146,-0.3323176856232146
2025-04-29,0.5625,-0.6081192061106336,-0.6081192061106336
2025-05-01,1.25,-0.001355861038311723,-0.001355861038311723
2025-05-05,0.5625,-0.6081192061106336,-0.6081192061106336
2025-05-06,1.3125,0.05380444305917209,0.05380444305917209
2025-05-07,0.875,-0.3323176856232146,-0.3323176856232146
2025-05-08,0.875,-0.3323176856232146,-0.3323176856232146
2025-05-09,0.5625,-0.6081192061106336,-0.6081192061106336
2025-05-12,3.1875,1.7086135659836865,1.7086135659836865
2025-05-14,0.5,-0.6632795102081175,-0.6632795102081175
2025-05-16,0.9375,-0.2771573815257308,-0.2771573815257308
2025-05-19,1.0625,-0.16683677333076316,-0.16683677333076316
2025-05-20,0.8125,-0.3874779897206984,-0.3874779897206984
2025-05-21,0.75,-0.44263829381818226,-0.44263829381818226
2025-05-22,0.625,-0.5529589020131499,-0.5529589020131499
