Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.5,-0.6660119666165148,-0.6660119666165148
2025-01-02,1.5,0.1965449557528996,0.1965449557528996
2025-01-03,0.625,-0.5581923513203381,-0.5581923513203381
2025-01-06,1.375,0.08872534045672277,0.08872534045672277
2025-01-07,0.68896484375,-0.5030190325554976,-0.5030190325554976
2025-01-08,1.125,-0.12691389013563084,-0.12691389013563084
2025-01-09,0.875,-0.3425531207279845,-0.3425531207279845
2025-01-13,0.75,-0.4503727360241613,-0.4503727360241613
2025-01-16,0.75,-0.4503727360241613,-0.4503727360241613
2025-01-17,0.6875,-0.5042825436722497,-0.5042825436722497
2025-01-20,0.625,-0.5581923513203381,-0.5581923513203381
2025-01-21,1.4375,0.14263514810481118,0.14263514810481118
2025-01-22,0.625,-0.5581923513203381,-0.5581923513203381
2025-01-23,0.5625,-0.6121021589684265,-0.6121021589684265
2025-01-24,0.75,-0.4503727360241613,-0.4503727360241613
2025-01-27,2.625,1.1669214934184908,1.1669214934184908
2025-01-28,0.5625,-0.6121021589684265,-0.6121021589684265
2025-01-29,0.4375,-0.7199217742646034,-0.7199217742646034
2025-02-03,1.375,0.08872534045672277,0.08872534045672277
2025-02-04,0.9375,-0.28864331307989605,-0.28864331307989605
2025-02-05,0.9375,-0.28864331307989605,-0.28864331307989605
2025-02-06,0.6875,-0.5042825436722497,-0.5042825436722497
2025-02-10,0.5,-0.6660119666165148,-0.6660119666165148
2025-02-11,0.375,-0.7738315819126917,-0.7738315819126917
2025-02-14,0.6875,-0.5042825436722497,-0.5042825436722497
2025-02-17,0.625,-0.5581923513203381,-0.5581923513203381
2025-02-18,0.3125,-0.8277413895607801,-0.8277413895607801
2025-02-19,0.3125,-0.8277413895607801,-0.8277413895607801
2025-02-20,0.3125,-0.8277413895607801,-0.8277413895607801
2025-02-21,0.5625,-0.6121021589684265,-0.6121021589684265
2025-02-24,0.4375,-0.7199217742646034,-0.7199217742646034
2025-02-25,1.1875,-0.07300408248754245,-0.07300408248754245
2025-02-26,4.375,2.6763961075649663,2.6763961075649663
2025-03-03,4.875,3.1076745687496734,3.1076745687496734
2025-03-04,5.5,3.6467726452305573,3.6467726452305573
2025-03-05,1.375,0.08872534045672277,0.08872534045672277
2025-03-06,5.375,3.5389530299343805,3.5389530299343805
2025-03-10,1.5625,0.250454763400988,0.250454763400988
2025-03-11,4.875,3.1076745687496734,3.1076745687496734
2025-03-14,2.875,1.3825607240108444,1.3825607240108444
2025-03-17,0.75,-0.4503727360241613,-0.4503727360241613
2025-03-18,0.5625,-0.6121021589684265,-0.6121021589684265
2025-03-19,0.5625,-0.6121021589684265,-0.6121021589684265
2025-03-20,1.5,0.1965449557528996,0.1965449557528996
2025-03-21,1.125,-0.12691389013563084,-0.12691389013563084
2025-03-24,0.5625,-0.6121021589684265,-0.6121021589684265
2025-03-25,1.0,-0.23473350543180765,-0.23473350543180765
2025-03-26,0.6875,-0.5042825436722497,-0.5042825436722497
2025-03-31,1.5,0.1965449557528996,0.1965449557528996
2025-04-01,1.0,-0.23473350543180765,-0.23473350543180765
2025-04-02,1.5,0.1965449557528996,0.1965449557528996
2025-04-03,1.8125,0.4660939939933416,0.4660939939933416
2025-04-04,4.9375,3.161584376397762,3.161584376397762
2025-04-07,5.9375,4.024141298767176,4.024141298767176
2025-04-08,2.0625,0.6817332245856952,0.6817332245856952
2025-04-09,2.6875,1.2208313010665792,1.2208313010665792
2025-04-14,1.5625,0.250454763400988,0.250454763400988
2025-04-15,1.125,-0.12691389013563084,-0.12691389013563084
2025-04-16,1.375,0.08872534045672277,0.08872534045672277
2025-04-17,0.875,-0.3425531207279845,-0.3425531207279845
2025-04-21,1.1875,-0.07300408248754245,-0.07300408248754245
2025-04-22,1.4375,0.14263514810481118,0.14263514810481118
2025-04-23,0.75,-0.4503727360241613,-0.4503727360241613
2025-04-24,0.625,-0.5581923513203381,-0.5581923513203381
2025-04-25,1.0625,-0.18082369778371926,-0.18082369778371926
2025-04-28,0.875,-0.3425531207279845,-0.3425531207279845
2025-04-29,0.5625,-0.6121021589684265,-0.6121021589684265
2025-05-01,1.25,-0.01909427483945404,-0.01909427483945404
2025-05-05,0.5625,-0.6121021589684265,-0.6121021589684265
2025-05-06,1.3125,0.034815532808634364,0.034815532808634364
