Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-08,0.875,-0.3438200728233742,-0.3438200728233742
2025-05-09,0.5625,-0.5972950402135218,-0.5972950402135218
2025-05-12,3.1875,1.5318946858637181,1.5318946858637181
2025-05-14,0.5,-0.6479900336915513,-0.6479900336915513
2025-05-16,0.9375,-0.29312507934534465,-0.29312507934534465
2025-05-19,1.0625,-0.1917350923892856,-0.1917350923892856
2025-05-20,0.8125,-0.3945150663014037,-0.3945150663014037
2025-05-21,0.75,-0.44521005977943323,-0.44521005977943323
2025-05-22,0.625,-0.5466000467354922,-0.5466000467354922
2025-05-23,0.5,-0.6479900336915513,-0.6479900336915513
2025-05-26,0.5,-0.6479900336915513,-0.6479900336915513
2025-05-27,0.3125,-0.8000750141256399,-0.8000750141256399
2025-05-28,5.0,3.0020494967265745,3.0020494967265745
2025-06-02,5.5625,3.45830443802884,3.45830443802884
2025-06-03,0.75,-0.44521005977943323,-0.44521005977943323
2025-06-04,0.6875,-0.49590505325746276,-0.49590505325746276
2025-06-05,4.125,2.292319588034161,2.292319588034161
2025-06-09,0.375,-0.7493800206476103,-0.7493800206476103
2025-06-10,1.0,-0.24243008586731513,-0.24243008586731513
