Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,0.5625,-0.5948001788676048,-0.5948001788676048
2025-03-20,1.5,0.15964358186893163,0.15964358186893163
2025-03-21,1.125,-0.14213392242568293,-0.14213392242568293
2025-03-24,0.5625,-0.5948001788676048,-0.5948001788676048
2025-03-25,1.0,-0.24272642385722112,-0.24272642385722112
2025-03-26,0.6875,-0.4942076774360666,-0.4942076774360666
2025-03-31,1.5,0.15964358186893163,0.15964358186893163
2025-04-01,1.0,-0.24272642385722112,-0.24272642385722112
2025-04-02,1.5,0.15964358186893163,0.15964358186893163
2025-04-03,1.8125,0.4111248354477771,0.4111248354477771
2025-04-04,4.9375,2.9259373712362318,2.9259373712362318
2025-04-07,5.9375,3.7306773826885373,3.7306773826885373
2025-04-08,2.0625,0.6123098383108535,0.6123098383108535
2025-04-09,2.6875,1.1152723454685445,1.1152723454685445
2025-04-14,1.5625,0.20993983258470073,0.20993983258470073
2025-04-15,1.125,-0.14213392242568293,-0.14213392242568293
2025-04-16,1.375,0.05905108043739344,0.05905108043739344
2025-04-17,0.875,-0.3433189252887593,-0.3433189252887593
2025-04-21,1.1875,-0.09183767170991385,-0.09183767170991385
2025-04-22,1.4375,0.10934733115316253,0.10934733115316253
2025-04-23,0.75,-0.4439114267202975,-0.4439114267202975
2025-04-24,0.625,-0.5445039281518357,-0.5445039281518357
2025-04-25,1.0625,-0.19243017314145203,-0.19243017314145203
2025-04-28,0.875,-0.3433189252887593,-0.3433189252887593
2025-04-29,0.5625,-0.5948001788676048,-0.5948001788676048
2025-05-01,1.25,-0.04154142099414475,-0.04154142099414475
2025-05-05,0.5625,-0.5948001788676048,-0.5948001788676048
2025-05-06,1.3125,0.008754829721624344,0.008754829721624344
2025-05-07,0.875,-0.3433189252887593,-0.3433189252887593
2025-05-08,0.875,-0.3433189252887593,-0.3433189252887593
2025-05-09,0.5625,-0.5948001788676048,-0.5948001788676048
2025-05-12,3.1875,1.5176423511946973,1.5176423511946973
2025-05-14,0.5,-0.6450964295833739,-0.6450964295833739
2025-05-16,0.9375,-0.29302267457299025,-0.29302267457299025
2025-05-19,1.0625,-0.19243017314145203,-0.19243017314145203
2025-05-20,0.8125,-0.3936151760045284,-0.3936151760045284
2025-05-21,0.75,-0.4439114267202975,-0.4439114267202975
2025-05-22,0.625,-0.5445039281518357,-0.5445039281518357
2025-05-23,0.5,-0.6450964295833739,-0.6450964295833739
2025-05-26,0.5,-0.6450964295833739,-0.6450964295833739
2025-05-27,0.3125,-0.7959851817306811,-0.7959851817306811
2025-05-28,5.0,2.976233621952001,2.976233621952001
2025-06-02,5.5625,3.428899878393923,3.428899878393923
2025-06-03,0.75,-0.4439114267202975,-0.4439114267202975
2025-06-04,4.375,2.47327111479431,2.47327111479431
2025-06-05,0.5,-0.6450964295833739,-0.6450964295833739
2025-06-09,0.375,-0.7456889310149121,-0.7456889310149121
